questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69104,2577,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.6582128216521,22199224,38501486
2,"Add Two Numbers",add-two-numbers,false,Medium,36953,7271,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.66611927597043,7158634,14709725
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45240,2222,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.26177447513412,9688559,24676892
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32340,3588,Algorithms,46.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.797961587171855,4344723,9284020
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32787,2018,Algorithms,38.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.00969490938565,4830138,12707661
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9427,15963,Algorithms,54.3%,6,false,String;,true,true,54.33791353191661,2252628,4145594
7,"Reverse Integer",reverse-integer,false,Medium,15645,14015,Algorithms,32.0%,7,false,Math;,true,true,32.02008623186322,5086919,15886665
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6310,15695,Algorithms,21.2%,8,false,String;,true,false,21.15824425232166,2492993,11782623
9,"Palindrome Number",palindrome-number,false,Easy,16048,2939,Algorithms,60.7%,9,false,Math;,true,true,60.6709813135516,8300541,13681245
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13389,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.08938206938168,1417820,4560470
11,"Container With Most Water",container-with-most-water,false,Medium,34504,2219,Algorithms,60.2%,11,false,Array;Two Pointers;Greedy;,true,true,60.20827519599013,5499531,9134191
12,"Integer to Roman",integer-to-roman,false,Medium,8612,5730,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.14463069652925,2184471,3070477
13,"Roman to Integer",roman-to-integer,false,Easy,17843,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.76697600277154,5982028,8959563
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21537,4944,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.74916155375526,5899373,12354947
15,"3Sum",3sum,false,Medium,35821,3300,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.26819584617087,6102354,15540245
16,"3Sum Closest",3sum-closest,false,Medium,11720,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.7231113610368,1883654,3866038
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21099,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.23626692596058,3074920,4642351
18,"4Sum",4sum,false,Medium,12970,1544,Algorithms,40.9%,18,false,Array;Two Pointers;Sorting;,true,false,40.86334002850121,1748016,4277712
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21380,913,Algorithms,51.8%,19,false,Linked List;Two Pointers;,true,true,51.84516068322037,4297418,8288961
20,"Valid Parentheses",valid-parentheses,false,Easy,28111,2013,Algorithms,44.3%,20,false,String;Stack;,true,true,44.33231004115669,7716820,17406780
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25117,2451,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.4276834740322,6374757,9316056
