questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64448,2375,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.33634292852726,18919004,33582252
2,"Add Two Numbers",add-two-numbers,false,Medium,34852,6973,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,46.98736539656888,6229586,13258012
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43181,2111,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.611419268233135,8189126,21773029
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30936,3477,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.77874694848752,3711859,8289331
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31545,1942,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.46635473910927,4173016,11443469
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8828,15612,Algorithms,52.4%,6,false,String;,true,true,52.4046033933504,1915736,3655687
7,"Reverse Integer",reverse-integer,false,Medium,14721,13874,Algorithms,30.8%,7,false,Math;,true,true,30.819199616768984,4410838,14311979
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5742,15115,Algorithms,19.8%,8,false,String;,true,false,19.81675467000316,2149576,10847286
9,"Palindrome Number",palindrome-number,false,Easy,14774,2857,Algorithms,59.7%,9,false,Math;,true,true,59.68725186887178,7017954,11757876
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12969,2337,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.677544224146168,1235875,4164346
11,"Container With Most Water",container-with-most-water,false,Medium,32338,2079,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.355255890238624,4490092,7694430
12,"Integer to Roman",integer-to-roman,false,Medium,8124,5690,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.436667533925,1873491,2698135
13,"Roman to Integer",roman-to-integer,false,Easy,16627,1160,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.50658224622879,5219005,7967160
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20021,4814,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.21715884945671,4981961,10779463
15,"3Sum",3sum,false,Medium,34027,3176,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.741355460718246,5162635,13679013
16,"3Sum Closest",3sum-closest,false,Medium,11225,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.29220054772579,1601486,3386362
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20273,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.54531618435665,2718399,4211620
18,"4Sum",4sum,false,Medium,12424,1492,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.97995931125477,1433747,3678165
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20538,874,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.89592336339489,3749017,7513677
20,"Valid Parentheses",valid-parentheses,false,Easy,26650,1933,Algorithms,42.9%,20,false,String;Stack;,true,true,42.91658943791191,6608276,15397951
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24039,2355,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.33463398099227,5617716,8342984
22,"Generate Parentheses",generate-parentheses,false,Medium,22656,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.68274186814438,2558371,3293360
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20756,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.71556380284451,2673580,4632348
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12768,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,67.9613182568485,1731273,2547444
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15081,780,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.10578051608151,1342008,2093427
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17657,20135,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.21619164884966,6818685,11138698
27,"Remove Element",remove-element,false,Easy,4361,5052,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.62438019302433,4579411,7553750
