questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68872,2574,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.479178899300884,21750715,37841037
2,"Add Two Numbers",add-two-numbers,false,Medium,36833,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.44989891251335,7036175,14522580
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45079,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.03152372771024,9483881,24297999
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32217,3584,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.527379321264306,4257981,9151586
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32699,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.816012411150275,4745393,12548646
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9402,15946,Algorithms,54.1%,6,false,String;,true,true,54.12436124388158,2212086,4087044
7,"Reverse Integer",reverse-integer,false,Medium,15582,14008,Algorithms,31.9%,7,false,Math;,true,true,31.880669080128598,5001717,15688880
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6261,15640,Algorithms,21.0%,8,false,String;,true,false,20.98587625389181,2447362,11661948
9,"Palindrome Number",palindrome-number,false,Easy,16007,2938,Algorithms,60.5%,9,false,Math;,true,true,60.54926638059989,8137168,13438923
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13355,2406,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.936958104573048,1396213,4513091
11,"Container With Most Water",container-with-most-water,false,Medium,34367,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.01052912954875,5369987,8948416
12,"Integer to Roman",integer-to-roman,false,Medium,8566,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.95210634588851,2146993,3025975
13,"Roman to Integer",roman-to-integer,false,Easy,17782,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.61893393735944,5886884,8836658
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21446,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.54735080688379,5780325,12157000
15,"3Sum",3sum,false,Medium,35679,3290,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.06049967256619,5966440,15274859
16,"3Sum Closest",3sum-closest,false,Medium,11680,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.54660796288406,1845809,3802138
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21024,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.0336639575964,3029813,4588287
18,"4Sum",4sum,false,Medium,12906,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.614508881439164,1698421,4181810
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21298,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.55444390729092,4215513,8176827
20,"Valid Parentheses",valid-parentheses,false,Easy,28023,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.15933723002119,7575445,17154804
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25038,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.27465421584034,6275489,9191540
22,"Generate Parentheses",generate-parentheses,false,Medium,23321,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.64685145091494,2902407,3690430
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21336,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.53255305123216,3000060,5039362
