questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55867,1928,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.37972717502364,12908846,24644800
2,"Add Two Numbers",add-two-numbers,false,Medium,30419,6015,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.712116271247034,4487334,10506015
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39114,1836,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.72608404767369,5672649,16335422
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27812,3090,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.86213858694967,2529492,6345605
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28882,1736,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.800817981220554,3011547,8909691
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7448,14371,Algorithms,47.8%,6,false,String;,true,true,47.817288719703654,1308144,2735719
7,"Reverse Integer",reverse-integer,false,Medium,12739,13432,Algorithms,28.5%,7,false,Math;,true,true,28.544407141891128,3161659,11076319
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4322,13357,Algorithms,17.2%,8,false,String;,true,false,17.197536414047384,1508037,8768957
9,"Palindrome Number",palindrome-number,false,Easy,12302,2702,Algorithms,56.2%,9,false,Math;,true,true,56.209396067047315,4499937,8005676
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11946,2114,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.143567808547708,946422,3362837
11,"Container With Most Water",container-with-most-water,false,Medium,28516,1683,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.173990747321696,2884674,5228321
12,"Integer to Roman",integer-to-roman,false,Medium,6916,5501,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.64261888998254,1283922,1986185
13,"Roman to Integer",roman-to-integer,false,Easy,13760,891,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.107901690052124,3558378,5823113
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17153,4476,Algorithms,42.7%,14,false,String;Trie;,true,true,42.70688821625257,3250736,7611746
15,"3Sum",3sum,false,Medium,30274,2800,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.4391163911973,3465402,10062423
16,"3Sum Closest",3sum-closest,false,Medium,10310,554,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.802450587606835,1207242,2635758
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18181,974,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.320788018925576,1992786,3303653
18,"4Sum",4sum,false,Medium,11095,1359,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.232969174998345,938326,2589705
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18541,783,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.20628621222495,2672742,5912339
20,"Valid Parentheses",valid-parentheses,false,Easy,23613,1693,Algorithms,40.6%,20,false,String;Stack;,true,true,40.55074242534717,4499273,11095411
