questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40720,1311,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.09334958558227,8397461,17105064
2,"Add Two Numbers",add-two-numbers,false,Medium,23040,4446,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.86872283436783,3281196,8230016
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30602,1315,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80310588327548,4069319,12038262
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20893,2363,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.36075341157379,1690062,4779485
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22833,1326,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41285202060385,2206419,6807196
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4692,10218,Algorithms,43.2%,6,false,String;,true,false,43.22773935994464,889651,2058062
7,"Reverse Integer",reverse-integer,false,Medium,9100,11163,Algorithms,27.3%,7,false,Math;,true,false,27.264412043596327,2364622,8672933
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2609,7703,Algorithms,16.6%,8,false,String;,true,false,16.62618500080522,1155243,6948343
9,"Palindrome Number",palindrome-number,false,Easy,7983,2363,Algorithms,53.0%,9,false,Math;,true,false,52.99411260238984,2700956,5096722
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9650,1560,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.217764466406482,762852,2703447
11,"Container With Most Water",container-with-most-water,false,Medium,21520,1144,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31732387055721,1871088,3444743
