questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68149,2532,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.20048684701503,21067064,36830245
2,"Add Two Numbers",add-two-numbers,false,Medium,36526,7204,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.09763523397668,6845440,14232389
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44710,2193,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.66266464441398,9161332,23695603
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31972,3567,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.10593296039326,4126620,8950305
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32494,2000,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.47123987463436,4607166,12295215
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9311,15885,Algorithms,53.7%,6,false,String;,true,true,53.70653156283889,2140453,3985466
7,"Reverse Integer",reverse-integer,false,Medium,15422,14002,Algorithms,31.6%,7,false,Math;,true,true,31.62463486200608,4868676,15395203
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6155,15562,Algorithms,20.7%,8,false,String;,true,false,20.702127007328766,2377082,11482365
9,"Palindrome Number",palindrome-number,false,Easy,15802,2928,Algorithms,60.4%,9,false,Math;,true,true,60.35407498359985,7889163,13071475
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13279,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.590621398588073,1355322,4430525
11,"Container With Most Water",container-with-most-water,false,Medium,34037,2192,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.67433357621314,5176791,8675071
12,"Integer to Roman",integer-to-roman,false,Medium,8500,5719,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.60025048164982,2081800,2948716
13,"Roman to Integer",roman-to-integer,false,Easy,17617,1224,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.3700909906547,5735977,8642416
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21208,4924,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.23144086967397,5596807,11849747
15,"3Sum",3sum,false,Medium,35356,3271,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.72604396500765,5768315,14895201
16,"3Sum Closest",3sum-closest,false,Medium,11594,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.19740616003189,1782256,3697829
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20877,1131,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.66684091692711,2952008,4495427
18,"4Sum",4sum,false,Medium,12812,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.18130752581746,1630353,4057499
