questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33379,1058,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.71872660704619,6887552,14137350
2,"Add Two Numbers",add-two-numbers,false,Medium,18962,3831,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.86907851384445,2838965,7303912
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25403,1103,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.419585456291514,3445175,10308868
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17107,2060,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.3548572349074,1426736,4152953
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18709,1091,Algorithms,32.0%,5,false,String;Dynamic Programming;,true,false,32.04650993732756,1904086,5942012
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3805,8730,Algorithms,41.9%,6,false,String;,true,false,41.89796241058914,781680,1865676
7,"Reverse Integer",reverse-integer,false,Medium,7386,9921,Algorithms,26.8%,7,false,Math;,true,false,26.81318229461438,2099713,7830910
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1806,5262,Algorithms,16.6%,8,false,String;,true,false,16.552134030749233,1026804,6203459
9,"Palindrome Number",palindrome-number,false,Easy,6074,2166,Algorithms,52.5%,9,false,Math;,true,false,52.52547726887269,2164755,4121355
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8348,1269,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28396832477525,694915,2456928
11,"Container With Most Water",container-with-most-water,false,Medium,17606,969,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.03379581326481,1546920,2862878
12,"Integer to Roman",integer-to-roman,false,Medium,3312,4101,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.73407577235529,718307,1202513
13,"Roman to Integer",roman-to-integer,false,Easy,4613,315,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88451643554106,1672836,2889955
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8446,3089,Algorithms,39.7%,14,false,String;,true,false,39.71982673106831,1641702,4133210
15,"3Sum",3sum,false,Medium,18550,1779,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.363699629797527,2016744,6430216
16,"3Sum Closest",3sum-closest,false,Medium,6055,258,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05391679725342,817938,1738301
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10973,707,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.523508172637534,1246252,2285721
18,"4Sum",4sum,false,Medium,6578,735,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.46248642328618,599802,1601061
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10463,493,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.5756594928213,1444335,3744144
20,"Valid Parentheses",valid-parentheses,false,Easy,13579,614,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85808527594544,2329094,5700472
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12701,1157,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.646580397290606,2274614,3750609
22,"Generate Parentheses",generate-parentheses,false,Medium,13354,508,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.52898432402395,1092789,1549424
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12532,483,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.38445321329207,1296411,2735944
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7201,301,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.13089867473693,891154,1507088
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7520,504,Algorithms,51.7%,25,false,Linked List;Recursion;,true,false,51.653142941062626,531087,1028186
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6939,10558,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.25335068536339,2199610,4465929
27,"Remove Element",remove-element,false,Easy,3741,5448,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.42808518195137,1320543,2567754
28,"Implement strStr()",implement-strstr,false,Easy,4243,3712,Algorithms,36.3%,28,false,Two Pointers;String;String Matching;,false,false,36.28803435601671,1285041,3541230
29,"Divide Two Integers",divide-two-integers,false,Medium,3176,10867,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.504916380448417,511289,2920828
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2046,1896,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.316806226481283,259915,917884
31,"Next Permutation",next-permutation,false,Medium,11210,3513,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.578210036176834,833941,2279896
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8850,289,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.34253365976821,528018,1632584
