questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30476,959,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.38689778258241,6235848,12887462
2,"Add Two Numbers",add-two-numbers,false,Medium,17429,3625,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.37139058991475,2637939,6874755
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22324,998,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.93988132488569,3100758,9413380
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15591,1934,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.86484208413039,1308963,3865259
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16686,976,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.71716600070052,1748565,5513009
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3488,8068,Algorithms,41.2%,6,false,String;,true,false,41.232082541382084,734752,1781991
7,"Reverse Integer",reverse-integer,false,Medium,6822,9478,Algorithms,26.6%,7,false,Math;,true,false,26.597761915446494,1995039,7500768
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1503,4284,Algorithms,16.5%,8,false,String;,true,false,16.485705194118356,967260,5867252
9,"Palindrome Number",palindrome-number,false,Easy,5421,2068,Algorithms,52.3%,9,false,Math;,true,false,52.25473633774838,1943414,3719132
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7777,1137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.19288846841776,659180,2338113
11,"Container With Most Water",container-with-most-water,false,Medium,15042,895,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42457943502647,1358747,2543294
12,"Integer to Roman",integer-to-roman,false,Medium,2936,3903,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.22665451965907,657906,1110829
13,"Roman to Integer",roman-to-integer,false,Easy,3530,252,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.90091939289238,1453570,2510438
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7378,2887,Algorithms,39.2%,14,false,String;,true,false,39.15738438221921,1490248,3805792
15,"3Sum",3sum,false,Medium,16738,1605,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.828713140645505,1840295,5969427
16,"3Sum Closest",3sum-closest,false,Medium,5511,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05908589346136,770217,1636700
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9373,653,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.297943159188556,1125675,2112050
18,"4Sum",4sum,false,Medium,5834,668,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.14207066764716,558613,1503989
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9294,439,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.091714961338475,1304627,3424965
20,"Valid Parentheses",valid-parentheses,false,Easy,12218,532,Algorithms,40.9%,20,false,String;Stack;,true,true,40.8657682608655,2097610,5132917
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11475,1035,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,59.99077450873098,2066553,3444789
22,"Generate Parentheses",generate-parentheses,false,Medium,12153,474,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.7105464225996,1011819,1451457
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11575,457,Algorithms,46.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.74894188546624,1207808,2583603
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6605,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.385365036371,836347,1432460
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6635,478,Algorithms,50.6%,25,false,Linked List;Recursion;,true,false,50.62036379938868,490035,968060
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6176,9690,Algorithms,48.6%,26,false,Array;Two Pointers;,true,true,48.554637081216676,2026116,4172855
27,"Remove Element",remove-element,false,Easy,3342,5032,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.051926562130646,1211569,2373211
28,"Implement strStr()",implement-strstr,false,Easy,3752,3522,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.607821048279334,1188459,3337645
29,"Divide Two Integers",divide-two-integers,false,Medium,2611,9171,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.036488028217946,456046,2676875
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1836,1806,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.928152858758388,247208,885157
31,"Next Permutation",next-permutation,false,Medium,9246,3117,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.47809287108142,730869,2060058
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7378,249,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.175712998478662,467429,1499335
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13217,866,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.58315926702752,1392990,3706433
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9806,280,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.813373844211355,1030473,2588264
35,"Search Insert Position",search-insert-position,false,Easy,7166,392,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.35344478635336,1327779,3134988
36,"Valid Sudoku",valid-sudoku,false,Medium,4677,686,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.71044730909338,693570,1267709
37,"Sudoku Solver",sudoku-solver,false,Hard,4810,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.392731026240014,334151,625837
38,"Count and Say",count-and-say,false,Medium,1311,3362,Algorithms,48.4%,38,false,String;,false,false,48.41371736602728,607490,1254789
39,"Combination Sum",combination-sum,false,Medium,10207,220,Algorithms,65.0%,39,false,Array;Backtracking;,true,false,65.02709916216062,1033021,1588603
40,"Combination Sum II",combination-sum-ii,false,Medium,4881,131,Algorithms,52.2%,40,false,Array;Backtracking;,true,false,52.19287987216554,531094,1017562
41,"First Missing Positive",first-missing-positive,false,Hard,8937,1279,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.80617289744134,648556,1811291
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17391,246,Algorithms,56.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.11037228789703,1065338,1898651
43,"Multiply Strings",multiply-strings,false,Medium,4187,1644,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.527719178212365,493645,1315416
44,"Wildcard Matching",wildcard-matching,false,Hard,4439,197,Algorithms,26.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.463523592939236,372608,1408004
45,"Jump Game II",jump-game-ii,false,Medium,7542,282,Algorithms,36.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.78043454186201,567928,1544104
46,"Permutations",permutations,false,Medium,9650,178,Algorithms,71.8%,46,false,Array;Backtracking;,true,false,71.79011853892884,1108351,1543878
47,"Permutations II",permutations-ii,false,Medium,4673,90,Algorithms,53.7%,47,false,Array;Backtracking;,true,false,53.73909632624782,586370,1091142
