questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56593,1967,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.83232721410096,13449722,25457372
2,"Add Two Numbers",add-two-numbers,false,Medium,30865,6129,Algorithms,43.1%,2,false,Linked List;Math;Recursion;,true,true,43.14067521040196,4645535,10768377
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39461,1867,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.92356952816992,5876761,16827538
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28106,3126,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.359059094881,2634486,6527630
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29107,1770,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.98488392131761,3105947,9139228
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7570,14553,Algorithms,48.3%,6,false,String;,true,true,48.30589067417815,1361801,2819134
7,"Reverse Integer",reverse-integer,false,Medium,12909,13487,Algorithms,28.7%,7,false,Math;,true,true,28.73280372651162,3268453,11375343
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4446,13582,Algorithms,17.4%,8,false,String;,true,false,17.40542623281258,1562068,8974621
9,"Palindrome Number",palindrome-number,false,Easy,12519,2720,Algorithms,56.7%,9,false,Math;,true,true,56.65704917279015,4731640,8351393
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12072,2147,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20305487736266,969979,3439263
11,"Container With Most Water",container-with-most-water,false,Medium,28852,1744,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.467018506459894,3022195,5448646
12,"Integer to Roman",integer-to-roman,false,Medium,7046,5533,Algorithms,65.1%,12,false,Hash Table;Math;String;,true,true,65.1211031485014,1335148,2050257
13,"Roman to Integer",roman-to-integer,false,Easy,14029,917,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.564583246812575,3705999,6019709
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17393,4524,Algorithms,43.0%,14,false,String;Trie;,true,true,43.02439766569826,3399007,7900198
15,"3Sum",3sum,false,Medium,30609,2840,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.704662606134754,3606390,10391672
16,"3Sum Closest",3sum-closest,false,Medium,10382,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.858183736593574,1236929,2697296
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18400,992,Algorithms,60.7%,17,false,Hash Table;String;Backtracking;,true,false,60.74900079511386,2058271,3388163
18,"4Sum",4sum,false,Medium,11215,1372,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.348852673120305,975211,2682914
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18700,790,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.66325204569498,2767146,6059909
20,"Valid Parentheses",valid-parentheses,false,Easy,23854,1741,Algorithms,40.7%,20,false,String;Stack;,true,true,40.65623587235181,4687127,11528698
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21637,2104,Algorithms,64.5%,21,false,Linked List;Recursion;,true,true,64.52134830501967,4234591,6563083
22,"Generate Parentheses",generate-parentheses,false,Medium,20939,926,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.78443795954476,1856397,2482333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19295,708,Algorithms,53.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.1324544784884,2021749,3805135
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11887,443,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.59851626388665,1382060,2139461
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13544,690,Algorithms,59.1%,25,false,Linked List;Recursion;,true,false,59.11147325739526,944522,1597871
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14394,18539,Algorithms,56.2%,26,false,Array;Two Pointers;,true,false,56.17882602002899,4453864,7928038
27,"Remove Element",remove-element,false,Easy,2411,3512,Algorithms,57.1%,27,false,Array;Two Pointers;,true,true,57.139426225929,2983441,5221351
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5724,400,Algorithms,42.6%,28,false,Two Pointers;String;String Matching;,true,true,42.60416300879603,2511388,5894739
