questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56407,1954,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.71051867251389,13308003,25247362
2,"Add Two Numbers",add-two-numbers,false,Medium,30739,6106,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,43.00909839721791,4601133,10698079
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39342,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.86332172024208,5820660,16695690
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28020,3114,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.21182623658464,2604219,6476270
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29034,1759,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.934955172230694,3080322,9077149
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7537,14505,Algorithms,48.2%,6,false,String;,true,true,48.16808815174045,1347111,2796695
7,"Reverse Integer",reverse-integer,false,Medium,12853,13473,Algorithms,28.7%,7,false,Math;,true,true,28.680737098786995,3237700,11288853
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4402,13517,Algorithms,17.3%,8,false,String;,true,false,17.337986241978683,1546284,8918522
9,"Palindrome Number",palindrome-number,false,Easy,12467,2714,Algorithms,56.5%,9,false,Math;,true,true,56.54138618986953,4670188,8259787
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12033,2139,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.186226204003862,963904,3419773
11,"Container With Most Water",container-with-most-water,false,Medium,28760,1730,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.38632344866324,2984702,5388884
12,"Integer to Roman",integer-to-roman,false,Medium,7002,5527,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,64.96639495373404,1320773,2033014
13,"Roman to Integer",roman-to-integer,false,Easy,13959,910,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.420957688985254,3665327,5967553
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17325,4510,Algorithms,42.9%,14,false,String;Trie;,true,true,42.927309352047125,3358101,7822772
15,"3Sum",3sum,false,Medium,30514,2829,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.62283598054706,3567254,10303198
16,"3Sum Closest",3sum-closest,false,Medium,10359,561,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.84226003097241,1229071,2681089
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18338,983,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.62094333965571,2040049,3365269
18,"4Sum",4sum,false,Medium,11179,1370,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.31408642371023,964131,2654980
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18655,789,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.52624770503628,2739780,6018040
20,"Valid Parentheses",valid-parentheses,false,Easy,23795,1728,Algorithms,40.6%,20,false,String;Stack;,true,true,40.619326292837684,4637097,11415998
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21555,2098,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.418526469819,4194510,6511355
22,"Generate Parentheses",generate-parentheses,false,Medium,20877,919,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.69257170347274,1838263,2461104
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19257,704,Algorithms,53.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.00364681267832,2006158,3784944
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11861,441,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.50997246463382,1372646,2127804
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13491,689,Algorithms,58.9%,25,false,Linked List;Recursion;,true,false,58.93818642893722,933370,1583642
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14311,18478,Algorithms,56.0%,26,false,Array;Two Pointers;,true,false,55.986170112567244,4386794,7835495
27,"Remove Element",remove-element,false,Easy,2373,3436,Algorithms,57.0%,27,false,Array;Two Pointers;,true,true,57.01259916694139,2936521,5150654
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5685,395,Algorithms,42.5%,28,false,Two Pointers;String;String Matching;,true,true,42.501191817834396,2481091,5837679
29,"Divide Two Integers",divide-two-integers,false,Medium,5064,14770,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.51633013916607,748321,4272144
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1784,233,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.700457545754574,453394,1386508
