questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47904,1559,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.10277567303807,9988066,19935156
2,"Add Two Numbers",add-two-numbers,false,Medium,26653,5146,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.695979568928685,3699452,9090464
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34925,1555,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83935548507434,4605405,13609611
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24116,2694,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.71998858713064,1958766,5334334
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25760,1514,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.473115521718384,2456246,7563937
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6313,12559,Algorithms,45.3%,6,false,String;,true,false,45.26330834970288,1048194,2315771
7,"Reverse Integer",reverse-integer,false,Medium,10925,12318,Algorithms,27.6%,7,false,Math;,true,true,27.60253100430152,2643642,9577538
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3418,10559,Algorithms,16.7%,8,false,String;,true,false,16.653852311659065,1273192,7645024
9,"Palindrome Number",palindrome-number,false,Easy,9992,2532,Algorithms,53.9%,9,false,Math;,true,true,53.906470071210876,3310653,6141477
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10846,1783,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.959708136541938,825878,2953827
11,"Container With Most Water",container-with-most-water,false,Medium,24882,1336,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97871422235782,2168909,4018082
12,"Integer to Roman",integer-to-roman,false,Medium,5808,5149,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.4110913382206,1012489,1622292
13,"Roman to Integer",roman-to-integer,false,Easy,11044,633,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.68409041926037,2777293,4732618
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14448,4022,Algorithms,41.0%,14,false,String;Trie;,true,true,41.048117442761864,2472308,6022951
15,"3Sum",3sum,false,Medium,26479,2382,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.80485946420755,2727397,8314003
16,"3Sum Closest",3sum-closest,false,Medium,9352,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58132948140595,1046067,2294947
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15428,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.07864278500201,1585248,2777305
18,"4Sum",4sum,false,Medium,9611,1141,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.80153034999418,759878,2122482
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16133,674,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.675808590143454,2072335,4972513
20,"Valid Parentheses",valid-parentheses,false,Easy,20486,1265,Algorithms,40.3%,20,false,String;Stack;,true,true,40.27746292372573,3455729,8579809
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18828,1756,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.80304244245962,3307889,5267084
22,"Generate Parentheses",generate-parentheses,false,Medium,18436,743,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.88128645559743,1440159,1976034
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17397,629,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.24111661702278,1662263,3308568
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10682,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.621615817460196,1169297,1867242
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11540,587,Algorithms,55.4%,25,false,Linked List;Recursion;,true,false,55.43674416515248,715756,1291122
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11455,15350,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.16536266201417,3093708,5930578
27,"Remove Element",remove-element,false,Easy,363,373,Algorithms,53.6%,27,false,Array;Two Pointers;,true,true,53.6447011496374,1889589,3522415
