questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68852,2573,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.46214021032918,21707249,37776610
2,"Add Two Numbers",add-two-numbers,false,Medium,36822,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.431279518257355,7024955,14504997
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45066,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.011684209372184,9464454,24260580
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32209,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.50103383731192,4249395,9138280
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32693,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.799112463118696,4737661,12533782
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9398,15945,Algorithms,54.1%,6,false,String;,true,true,54.10439478863943,2208378,4081698
7,"Reverse Integer",reverse-integer,false,Medium,15579,14008,Algorithms,31.9%,7,false,Math;,true,true,31.868630652962505,4994150,15671052
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6258,15640,Algorithms,21.0%,8,false,String;,true,false,20.971844858108472,2443351,11650625
9,"Palindrome Number",palindrome-number,false,Easy,16001,2937,Algorithms,60.5%,9,false,Math;,true,true,60.541132751011574,8122510,13416516
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13352,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.92240545184407,1394021,4508126
11,"Container With Most Water",container-with-most-water,false,Medium,34359,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.99246250313642,5358134,8931343
12,"Integer to Roman",integer-to-roman,false,Medium,8564,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.935099581436,2143643,3021980
13,"Roman to Integer",roman-to-integer,false,Easy,17778,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.60687238754126,5878226,8825255
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21441,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.53041928479555,5769518,12138585
15,"3Sum",3sum,false,Medium,35668,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.04183227458362,5954018,15250352
16,"3Sum Closest",3sum-closest,false,Medium,11675,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.527022071221424,1841948,3795714
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21019,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.01616004880218,3025786,4583402
18,"4Sum",4sum,false,Medium,12903,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.59620092372667,1694470,4173965
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21293,911,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.53135399918193,4209098,8168033
20,"Valid Parentheses",valid-parentheses,false,Easy,28017,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.14392021022037,7561941,17130198
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25034,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.2621581292002,6267213,9181095
22,"Generate Parentheses",generate-parentheses,false,Medium,23319,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.63616174327493,2898190,3685569
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21330,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.509379411917195,2995674,5033952
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13189,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.47739124073861,1928054,2775086
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15710,807,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,66.03243940327506,1544282,2338672
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19232,20546,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.76589751701267,7854917,12514631
27,"Remove Element",remove-element,false,Easy,5167,5372,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.76167892117855,5238988,8482587
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7648,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.621817859197336,4072544,8735275
29,"Divide Two Integers",divide-two-integers,false,Medium,6138,15281,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.75468433909627,1170636,5925883
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2670,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.406460524180986,714655,2077101
31,"Next Permutation",next-permutation,false,Medium,21430,5119,Algorithms,45.2%,31,false,Array;Two Pointers;,true,true,45.20840350764316,2269567,5020235
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13337,467,Algorithms,38.8%,32,false,String;Dynamic Programming;Stack;,true,false,38.757947150032756,1109201,2861869
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30112,1833,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.510931951653745,4450661,9999031
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23371,654,Algorithms,48.8%,34,false,Array;Binary Search;,true,false,48.838743502915236,3321775,6801516
35,"Search Insert Position",search-insert-position,false,Easy,18878,903,Algorithms,51.2%,35,false,Array;Binary Search;,true,true,51.21636080648243,4750340,9275045
36,"Valid Sudoku",valid-sudoku,false,Medium,12515,1265,Algorithms,64.5%,36,false,Array;Hash Table;Matrix;,true,false,64.49474235226576,2496181,3870364
37,"Sudoku Solver",sudoku-solver,false,Hard,11132,346,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.46568820521223,1038833,1586830
38,"Count and Say",count-and-say,false,Medium,5129,9092,Algorithms,62.8%,38,false,String;,true,false,62.84005761965976,1419081,2258248
39,"Combination Sum",combination-sum,false,Medium,21038,542,Algorithms,76.5%,39,false,Array;Backtracking;,true,true,76.49692530281624,3148003,4115202
40,"Combination Sum II",combination-sum-ii,false,Medium,12302,390,Algorithms,59.4%,40,false,Array;Backtracking;,true,false,59.430745284549204,1710939,2878878
41,"First Missing Positive",first-missing-positive,false,Hard,18443,1984,Algorithms,42.9%,41,false,Array;Hash Table;,true,false,42.88394660973785,1759678,4103350
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36490,702,Algorithms,67.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.30927189618286,3556454,5283751
43,"Multiply Strings",multiply-strings,false,Medium,7763,3691,Algorithms,44.1%,43,false,Math;String;Simulation;,true,false,44.12983514259012,1166297,2642877
44,"Wildcard Matching",wildcard-matching,false,Hard,9143,419,Algorithms,31.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.931514661954523,876777,2745810
45,"Jump Game II",jump-game-ii,false,Medium,16539,708,Algorithms,42.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.833288429875765,2146272,5010759
46,"Permutations",permutations,false,Medium,20909,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.9018797818257,3094771,3778632
47,"Permutations II",permutations-ii,false,Medium,9169,163,Algorithms,63.4%,47,false,Array;Backtracking;Sorting;,true,false,63.41076394488761,1293558,2039970
48,"Rotate Image",rotate-image,false,Medium,20070,970,Algorithms,80.1%,48,false,Array;Math;Matrix;,true,false,80.05653433594803,2916253,3642742
49,"Group Anagrams",group-anagrams,false,Medium,22124,758,Algorithms,72.6%,49,false,Array;Hash Table;String;Sorting;,true,true,72.57233313592447,4750930,6546476
50,"Pow(x, n)",powx-n,false,Medium,11736,10558,Algorithms,38.6%,50,false,Math;Recursion;,true,false,38.63286338121712,2715875,7029978
51,"N-Queens",n-queens,false,Hard,14388,351,Algorithms,75.5%,51,false,Array;Backtracking;,true,false,75.49917634282062,1280534,1696078
52,"N-Queens II",n-queens-ii,false,Hard,4301,283,Algorithms,78.6%,52,false,Backtracking;,true,false,78.63079953454205,604778,769136
53,"Maximum Subarray",maximum-subarray,false,Medium,37897,1614,Algorithms,53.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.287913061478754,6108630,11463443
54,"Spiral Matrix",spiral-matrix,false,Medium,17518,1574,Algorithms,56.7%,54,false,Array;Matrix;Simulation;,true,false,56.72644953966777,2395086,4222168
55,"Jump Game",jump-game,false,Medium,21796,1493,Algorithms,40.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.85376791604856,3199844,7832433
56,"Merge Intervals",merge-intervals,false,Medium,24698,908,Algorithms,51.8%,56,false,Array;Sorting;,true,true,51.76470131910258,4003701,7734423
