questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57981,2050,Algorithms,53.7%,1,false,Array;Hash Table;,true,true,53.68931179822258,14478377,26966985
2,"Add Two Numbers",add-two-numbers,false,Medium,31623,6340,Algorithms,44.0%,2,false,Linked List;Math;Recursion;,true,true,44.02991088965176,4949733,11241763
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40166,1923,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.4041765726721,6283222,17747151
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28666,3218,Algorithms,41.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.37797710654307,2844565,6874607
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29630,1810,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.40363776540843,3298540,9587813
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7830,14845,Algorithms,49.2%,6,false,String;,true,true,49.21511003036247,1465289,2977332
7,"Reverse Integer",reverse-integer,false,Medium,13293,13600,Algorithms,29.1%,7,false,Math;,true,true,29.1225460106569,3489021,11980455
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4715,13932,Algorithms,17.9%,8,false,String;,true,false,17.881742283116512,1671370,9346859
9,"Palindrome Number",palindrome-number,false,Easy,12924,2759,Algorithms,57.5%,9,false,Math;,true,true,57.451965420579086,5182540,9020670
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12253,2192,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.36481678710885,1016830,3584815
11,"Container With Most Water",container-with-most-water,false,Medium,29504,1834,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.1149395295482,3298969,5878953
12,"Integer to Roman",integer-to-roman,false,Medium,7284,5576,Algorithms,66.2%,12,false,Hash Table;Math;String;,true,true,66.20841213887776,1441898,2177820
13,"Roman to Integer",roman-to-integer,false,Easy,14567,971,Algorithms,62.6%,13,false,Hash Table;Math;String;,true,true,62.590781730027324,4016207,6416617
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17888,4593,Algorithms,43.7%,14,false,String;Trie;,true,true,43.745398127384796,3703769,8466649
15,"3Sum",3sum,false,Medium,31262,2916,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.307403919346775,3891082,11020610
