questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69096,2576,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.64772074739116,22175230,38466877
2,"Add Two Numbers",add-two-numbers,false,Medium,36944,7271,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.653876714244745,7151950,14699683
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45228,2222,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.24970502350058,9677737,24656893
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32327,3587,Algorithms,46.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.78191546416402,4339590,9276222
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32781,2018,Algorithms,38.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.99942293560093,4825431,12698705
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9426,15963,Algorithms,54.3%,6,false,String;,true,true,54.3251452433614,2250331,4142347
7,"Reverse Integer",reverse-integer,false,Medium,15637,14015,Algorithms,32.0%,7,false,Math;,true,true,32.01219408496556,5082302,15876165
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6307,15692,Algorithms,21.1%,8,false,String;,true,false,21.14852974293811,2490495,11776258
9,"Palindrome Number",palindrome-number,false,Easy,16044,2939,Algorithms,60.7%,9,false,Math;,true,true,60.66356591506582,8291758,13668439
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13389,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.081975859460425,1416709,4557974
11,"Container With Most Water",container-with-most-water,false,Medium,34498,2219,Algorithms,60.2%,11,false,Array;Two Pointers;Greedy;,true,true,60.19575243156069,5492007,9123590
12,"Integer to Roman",integer-to-roman,false,Medium,8609,5730,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.13347763183154,2182493,3068169
13,"Roman to Integer",roman-to-integer,false,Easy,17838,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.75832448363876,5976986,8953181
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21533,4944,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.73668988729057,5892801,12344377
15,"3Sum",3sum,false,Medium,35814,3299,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.255435285052684,6093146,15521816
16,"3Sum Closest",3sum-closest,false,Medium,11716,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.71406363761585,1881451,3862230
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21094,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.22278946610577,3072198,4639188
18,"4Sum",4sum,false,Medium,12966,1544,Algorithms,40.8%,18,false,Array;Two Pointers;Sorting;,true,false,40.84756455107145,1745000,4271991
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21373,913,Algorithms,51.8%,19,false,Linked List;Two Pointers;,true,true,51.829658980150725,4292905,8282741
20,"Valid Parentheses",valid-parentheses,false,Easy,28107,2013,Algorithms,44.3%,20,false,String;Stack;,true,true,44.32292865920704,7709310,17393525
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25109,2451,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.42045388626417,6369192,9308904
22,"Generate Parentheses",generate-parentheses,false,Medium,23378,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.77435465993617,2949420,3744140
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21407,795,Algorithms,59.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.78244126744239,3046669,5096265
