questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61745,2229,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.65832584507784,17272917,31033902
2,"Add Two Numbers",add-two-numbers,false,Medium,33572,6739,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.06308402701942,5752234,12487739
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42005,2037,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.79923121924052,7458425,20267894
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30044,3372,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.61703403642353,3381914,7753666
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30768,1899,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.72255624385257,3841020,10752380
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8478,15353,Algorithms,51.4%,6,false,String;,true,true,51.435180773758304,1754327,3410754
7,"Reverse Integer",reverse-integer,false,Medium,14113,13761,Algorithms,30.2%,7,false,Math;,true,true,30.20681128847467,4050469,13409130
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5309,14679,Algorithms,19.1%,8,false,String;,true,false,19.106129214048917,1967370,10297126
9,"Palindrome Number",palindrome-number,false,Easy,13984,2816,Algorithms,59.1%,9,false,Math;,true,true,59.13155356617524,6351515,10741314
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12695,2285,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.220484481074426,1155548,3954600
11,"Container With Most Water",container-with-most-water,false,Medium,31225,2000,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.65736483069745,4056816,7036076
12,"Integer to Roman",integer-to-roman,false,Medium,7804,5654,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.45213596845984,1723043,2517155
13,"Roman to Integer",roman-to-integer,false,Easy,15842,1089,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.7337213979384,4802376,7418672
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19159,4730,Algorithms,45.4%,14,false,String;Trie;,true,true,45.35242890065819,4503696,9930454
15,"3Sum",3sum,false,Medium,32927,3097,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.93086051091669,4698309,12721896
16,"3Sum Closest",3sum-closest,false,Medium,10973,594,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.8364010008273,1487779,3176533
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19708,1070,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.702593779063754,2539774,3986924
18,"4Sum",4sum,false,Medium,12036,1462,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.065037515454506,1277379,3355783
