questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56693,1970,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.89319584854771,13523503,25567650
2,"Add Two Numbers",add-two-numbers,false,Medium,30932,6145,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.206069011326264,4667706,10803390
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39508,1871,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.95559855137173,5904514,16891469
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28157,3131,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.43611154347382,2649806,6553098
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29139,1774,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.00938072328655,3118366,9169151
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7594,14571,Algorithms,48.4%,6,false,String;,true,true,48.37323639334334,1368992,2830064
7,"Reverse Integer",reverse-integer,false,Medium,12934,13496,Algorithms,28.8%,7,false,Math;,true,true,28.76090242002323,3283447,11416376
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4472,13613,Algorithms,17.4%,8,false,String;,true,false,17.44129533787542,1570044,9001873
9,"Palindrome Number",palindrome-number,false,Easy,12546,2721,Algorithms,56.7%,9,false,Math;,true,true,56.721111636890676,4764640,8400149
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12084,2151,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.212386876352163,973066,3449072
11,"Container With Most Water",container-with-most-water,false,Medium,28918,1750,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.51786391913802,3041614,5478618
12,"Integer to Roman",integer-to-roman,false,Medium,7068,5536,Algorithms,65.2%,12,false,Hash Table;Math;String;,true,true,65.19524708724022,1342004,2058440
13,"Roman to Integer",roman-to-integer,false,Easy,14064,923,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.633637824858944,3727097,6047196
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17429,4531,Algorithms,43.1%,14,false,String;Trie;,true,true,43.07282141599066,3420010,7940048
15,"3Sum",3sum,false,Medium,30661,2849,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.746025978466136,3626088,10435979
16,"3Sum Closest",3sum-closest,false,Medium,10390,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.870973608742226,1240903,2705207
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18437,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.815527994707594,2067456,3399563
18,"4Sum",4sum,false,Medium,11231,1377,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.37622377518654,980965,2696716
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18725,792,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.734033125007194,2781430,6081770
20,"Valid Parentheses",valid-parentheses,false,Easy,23892,1746,Algorithms,40.7%,20,false,String;Stack;,true,true,40.68115675234074,4713650,11586817
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21666,2109,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.57417953680404,4255039,6589407
22,"Generate Parentheses",generate-parentheses,false,Medium,20965,931,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.83643944319024,1865961,2493386
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19321,711,Algorithms,53.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.1994728667626,2030152,3816113
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11898,443,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.64574553839712,1386590,2144905
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13566,692,Algorithms,59.2%,25,false,Linked List;Recursion;,true,false,59.202747505354345,950336,1605227
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14440,18573,Algorithms,56.3%,26,false,Array;Two Pointers;,true,false,56.27987394375865,4488753,7975780
27,"Remove Element",remove-element,false,Easy,2443,3538,Algorithms,57.2%,27,false,Array;Two Pointers;,true,true,57.211983455435934,3008367,5258282
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5752,403,Algorithms,42.7%,28,false,Two Pointers;String;String Matching;,true,true,42.66253605549926,2527542,5924505
29,"Divide Two Integers",divide-two-integers,false,Medium,5105,14798,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.57186362073537,759454,4321987
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1817,243,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.6486670859226,459448,1407249
