questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65520,2432,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.55695779841443,19531710,34534612
2,"Add Two Numbers",add-two-numbers,false,Medium,35340,7048,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.31496643431664,6419836,13568305
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43597,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.89817379779092,8471716,22353889
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31245,3508,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.18359307479602,3837344,8492791
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31821,1965,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.75666758232774,4304566,11710989
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8966,15698,Algorithms,52.8%,6,false,String;,true,true,52.831465140651204,1988209,3763323
7,"Reverse Integer",reverse-integer,false,Medium,14906,13911,Algorithms,31.1%,7,false,Math;,true,true,31.062939146883085,4542603,14623892
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5880,15256,Algorithms,20.1%,8,false,String;,true,false,20.098374506575407,2220830,11049795
9,"Palindrome Number",palindrome-number,false,Easy,15063,2881,Algorithms,59.9%,9,false,Math;,true,true,59.876033027221,7269882,12141569
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13059,2355,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.961295032419557,1273926,4251905
11,"Container With Most Water",container-with-most-water,false,Medium,32971,2120,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.98978285672055,4757222,8064491
12,"Integer to Roman",integer-to-roman,false,Medium,8241,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.80303020482008,1938399,2776960
13,"Roman to Integer",roman-to-integer,false,Easy,16936,1177,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.76633397745564,5379427,8179608
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20375,4842,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.517287124384545,5167140,11108012
15,"3Sum",3sum,false,Medium,34396,3206,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.00474204784367,5334338,14036025
16,"3Sum Closest",3sum-closest,false,Medium,11332,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.540079760976056,1652069,3475116
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20449,1108,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.87589454671067,2788986,4298957
18,"4Sum",4sum,false,Medium,12549,1509,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.3282632732403,1488558,3784960
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20753,881,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.277688342514416,3855522,7668463
20,"Valid Parentheses",valid-parentheses,false,Easy,26958,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.183446371802845,6828256,15812213
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24291,2384,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.52905200709921,5768528,8542302
22,"Generate Parentheses",generate-parentheses,false,Medium,22838,1063,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.89627850445824,2638583,3387303
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20905,776,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.13848832389813,2747886,4726449
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12859,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.31624397858953,1775857,2599467
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15238,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.56123845762298,1387571,2149239
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18004,20249,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.540124870268855,7046720,11450609
27,"Remove Element",remove-element,false,Easy,4562,5146,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.85518823529714,4729165,7771177
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7242,549,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.8067872405759,3706976,8092641
29,"Divide Two Integers",divide-two-integers,false,Medium,5910,15218,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,19.013286494602223,1054879,5548116
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2474,407,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.556012920858706,645308,1923075
31,"Next Permutation",next-permutation,false,Medium,20759,5055,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.177901603754876,2062616,4668893
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13084,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.40887271664605,1003598,2682783
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29111,1768,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.66647929215164,4026212,9220374
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22655,611,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.80016936578811,3005189,6286986
35,"Search Insert Position",search-insert-position,false,Easy,18192,867,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.0578632865973,4285738,8561564
36,"Valid Sudoku",valid-sudoku,false,Medium,12189,1246,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.73497605564281,2299642,3608135
37,"Sudoku Solver",sudoku-solver,false,Hard,10828,332,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2966783526133,944681,1446752
38,"Count and Say",count-and-say,false,Medium,4975,8982,Algorithms,61.7%,38,false,String;,true,false,61.708990188743925,1324716,2146716
39,"Combination Sum",combination-sum,false,Medium,20520,516,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.61813690950491,2853608,3773694
40,"Combination Sum II",combination-sum-ii,false,Medium,11980,374,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.476919268044725,1554167,2657749
41,"First Missing Positive",first-missing-positive,false,Hard,18004,1961,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.89554695123347,1610905,3845064
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35419,655,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.20326941275923,3198385,4831171
43,"Multiply Strings",multiply-strings,false,Medium,7576,3612,Algorithms,43.1%,43,false,Math;String;Simulation;,true,false,43.0759089275218,1067753,2478772
44,"Wildcard Matching",wildcard-matching,false,Hard,8960,404,Algorithms,30.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.86276184227731,800160,2592639
45,"Jump Game II",jump-game-ii,false,Medium,16095,691,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.12975836848265,1945306,4617410
46,"Permutations",permutations,false,Medium,20499,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.30163868223053,2854727,3511282
47,"Permutations II",permutations-ii,false,Medium,8995,159,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.494925015146876,1200633,1921175
48,"Rotate Image",rotate-image,false,Medium,19383,931,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.86995197695482,2575837,3265930
49,"Group Anagrams",group-anagrams,false,Medium,21403,731,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.72596159335652,4271578,5955414
50,"Pow(x, n)",powx-n,false,Medium,11273,10426,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.853850536177205,2485703,6566578
51,"N-Queens",n-queens,false,Hard,13897,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.312639950028,1137313,1530445
52,"N-Queens II",n-queens-ii,false,Hard,4197,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.689953056702,547962,705319
53,"Maximum Subarray",maximum-subarray,false,Medium,36875,1565,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.6447099171365,5557999,10557566
54,"Spiral Matrix",spiral-matrix,false,Medium,16852,1512,Algorithms,55.4%,54,false,Array;Matrix;Simulation;,true,false,55.40884603524364,2170593,3917412
55,"Jump Game",jump-game,false,Medium,21245,1451,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.12814510252598,2920876,7278890
56,"Merge Intervals",merge-intervals,false,Medium,24071,885,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.44969167875289,3607158,7150011
57,"Insert Interval",insert-interval,false,Medium,11505,907,Algorithms,44.3%,57,false,Array;,true,false,44.30558003246758,1616504,3648543
58,"Length of Last Word",length-of-last-word,false,Easy,6115,342,Algorithms,57.6%,58,false,String;,true,false,57.57561928065799,3090872,5368380
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6800,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.22512040673365,748066,1007834
60,"Permutation Sequence",permutation-sequence,false,Hard,7127,500,Algorithms,51.2%,60,false,Math;Recursion;,true,false,51.24014294863334,524049,1022737
61,"Rotate List",rotate-list,false,Medium,10946,1529,Algorithms,40.8%,61,false,Linked List;Two Pointers;,true,false,40.76581419911739,1457786,3576001
62,"Unique Paths",unique-paths,false,Medium,18013,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.27197969962671,2598064,3920309
63,"Unique Paths II",unique-paths-ii,false,Medium,9505,555,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.798125168743525,1357784,3100100
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13417,190,Algorithms,67.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.36982689177337,1694386,2515054
65,"Valid Number",valid-number,false,Hard,1459,2198,Algorithms,22.2%,65,false,String;,true,false,22.219174224511157,487597,2194491
66,"Plus One",plus-one,false,Easy,10979,5550,Algorithms,48.3%,66,false,Array;Math;,true,false,48.323731500900564,3263548,6753528
67,"Add Binary",add-binary,false,Easy,10260,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.432561319306096,2056205,3643653
68,"Text Justification",text-justification,false,Hard,4407,5283,Algorithms,49.7%,68,false,Array;String;Simulation;,true,false,49.65527457622069,600011,1208353
69,"Sqrt(x)",sqrtx,false,Easy,9342,4619,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.99368886227368,2886043,7040225
70,"Climbing Stairs",climbing-stairs,false,Easy,23920,1002,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.76431014124837,4687219,8718092
71,"Simplify Path",simplify-path,false,Medium,6364,1389,Algorithms,49.3%,71,false,String;Stack;,true,true,49.3193755905981,1216591,2466768
72,"Edit Distance",edit-distance,false,Medium,16101,306,Algorithms,59.7%,72,false,String;Dynamic Programming;,true,false,59.682897049075,1315380,2203950
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16640,839,Algorithms,61.9%,73,false,Array;Hash Table;Matrix;,true,false,61.853712774114,2347589,3795385
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17442,468,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.09971327423448,2640292,4972333
75,"Sort Colors",sort-colors,false,Medium,20914,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.60300499562547,3348948,4881639
