questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47222,1536,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.99962381403562,9835358,19670904
2,"Add Two Numbers",add-two-numbers,false,Medium,26286,5085,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.61054322465555,3659709,9011732
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34428,1517,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.836130933206505,4550217,13447855
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23775,2665,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.59895680553042,1935111,5287359
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25472,1495,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.44692064207037,2431879,7494945
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6231,12414,Algorithms,45.2%,6,false,String;,true,false,45.17664521136,1038483,2298725
7,"Reverse Integer",reverse-integer,false,Medium,10753,12232,Algorithms,27.6%,7,false,Math;,true,true,27.568692017710994,2617790,9495521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3339,10291,Algorithms,16.6%,8,false,String;,true,false,16.641645905413082,1261939,7582969
9,"Palindrome Number",palindrome-number,false,Easy,9794,2522,Algorithms,53.8%,9,false,Math;,true,true,53.82035932499153,3255703,6049216
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10730,1766,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.981717219001627,820711,2933026
11,"Container With Most Water",container-with-most-water,false,Medium,24538,1312,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.981743003107766,2133882,3952966
12,"Integer to Roman",integer-to-roman,false,Medium,5730,5120,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.30621783262698,1001152,1606825
13,"Roman to Integer",roman-to-integer,false,Easy,10735,621,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.65845307004298,2721209,4639086
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14171,3991,Algorithms,41.0%,14,false,String;Trie;,true,true,40.98724907364596,2431607,5932611
