questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31322,993,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.49516956639627,6424393,13247508
2,"Add Two Numbers",add-two-numbers,false,Medium,17860,3687,Algorithms,38.5%,2,false,Linked List;Math;Recursion;,true,false,38.52567983079043,2697728,7002415
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23027,1033,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.01132142267533,3185307,9649147
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16043,1968,Algorithms,34.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.021388639572095,1344478,3951881
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17143,1011,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.757736757171262,1788666,5632214
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3583,8266,Algorithms,41.4%,6,false,String;,true,false,41.42617005901615,748696,1807301
7,"Reverse Integer",reverse-integer,false,Medium,6989,9616,Algorithms,26.7%,7,false,Math;,true,false,26.657721508128468,2026074,7600356
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1592,4604,Algorithms,16.5%,8,false,String;,true,false,16.506326739769705,985671,5971467
9,"Palindrome Number",palindrome-number,false,Easy,5611,2099,Algorithms,52.3%,9,false,Math;,true,false,52.33739490332449,2007559,3835817
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7947,1181,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.221715736079084,670251,2374957
11,"Container With Most Water",container-with-most-water,false,Medium,16493,932,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.920199925274126,1446021,2681781
12,"Integer to Roman",integer-to-roman,false,Medium,3044,3963,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.36320543465471,676004,1138753
13,"Roman to Integer",roman-to-integer,false,Easy,3824,268,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89240543485139,1518620,2623172
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7667,2933,Algorithms,39.3%,14,false,String;,true,false,39.32618281846414,1534270,3901395
15,"3Sum",3sum,false,Medium,17272,1662,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,30.99588288116104,1892589,6105935
16,"3Sum Closest",3sum-closest,false,Medium,5681,242,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.067255451873876,785751,1669422
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9615,668,Algorithms,53.5%,17,false,Hash Table;String;Backtracking;,true,false,53.49649292749291,1150367,2150363
18,"4Sum",4sum,false,Medium,6024,689,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.22921901199873,570163,1531491
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9634,460,Algorithms,38.2%,19,false,Linked List;Two Pointers;,true,true,38.2203454340535,1345600,3520647
20,"Valid Parentheses",valid-parentheses,false,Easy,12571,558,Algorithms,40.9%,20,false,String;Stack;,true,true,40.867463283182765,2161681,5289491
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11806,1073,Algorithms,60.2%,21,false,Linked List;Recursion;,true,true,60.1980903229316,2124730,3529565
22,"Generate Parentheses",generate-parentheses,false,Medium,12488,484,Algorithms,70.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.95075789840875,1034725,1479205
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11866,462,Algorithms,47.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.95726485987591,1236305,2632834
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6782,291,Algorithms,58.6%,24,false,Linked List;Recursion;,true,false,58.62591034075626,853051,1455077
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6862,486,Algorithms,50.9%,25,false,Linked List;Recursion;,true,false,50.89573422185944,501318,984995
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6395,9934,Algorithms,48.8%,26,false,Array;Two Pointers;,true,true,48.77321183791407,2077201,4258901
27,"Remove Element",remove-element,false,Easy,3466,5148,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.1586543703341,1243418,2430521
28,"Implement strStr()",implement-strstr,false,Easy,3883,3595,Algorithms,35.8%,28,false,Two Pointers;String;String Matching;,false,false,35.752908371990635,1216423,3402313
29,"Divide Two Integers",divide-two-integers,false,Medium,2673,9359,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.018465827140513,463120,2721287
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1905,1832,Algorithms,28.0%,30,false,Hash Table;String;Sliding Window;,true,false,28.042868676987396,251118,895479
31,"Next Permutation",next-permutation,false,Medium,10380,3369,Algorithms,36.3%,31,false,Array;Two Pointers;,true,false,36.34903346880505,789286,2171415
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7545,257,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.25421544974658,475432,1521185
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13825,880,Algorithms,37.7%,33,false,Array;Binary Search;,true,false,37.732545937894244,1436532,3807143
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10230,286,Algorithms,40.0%,34,false,Array;Binary Search;,true,false,39.968791091603876,1061422,2655623
35,"Search Insert Position",search-insert-position,false,Easy,7469,401,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.33883953299641,1380397,3260375
36,"Valid Sudoku",valid-sudoku,false,Medium,4873,698,Algorithms,54.9%,36,false,Array;Hash Table;Matrix;,true,false,54.91757398758097,712298,1297033
37,"Sudoku Solver",sudoku-solver,false,Hard,4962,150,Algorithms,53.8%,37,false,Array;Backtracking;Matrix;,true,false,53.75723725291889,341771,635770
38,"Count and Say",count-and-say,false,Medium,1391,3490,Algorithms,48.6%,38,false,String;,false,false,48.566167068176725,615275,1266882
39,"Combination Sum",combination-sum,false,Medium,10544,226,Algorithms,65.3%,39,false,Array;Backtracking;,true,false,65.31982828459473,1057034,1618247
40,"Combination Sum II",combination-sum-ii,false,Medium,5070,134,Algorithms,52.3%,40,false,Array;Backtracking;,true,false,52.27826368611468,542303,1037339
41,"First Missing Positive",first-missing-positive,false,Hard,9281,1303,Algorithms,35.9%,41,false,Array;Hash Table;,true,false,35.90907321377592,664131,1849481
