questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30144,948,Algorithms,48.3%,1,false,Array;Hash Table;,true,true,48.34917321881257,6159330,12739264
2,"Add Two Numbers",add-two-numbers,false,Medium,17275,3602,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.3122919264571,2614260,6823550
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22049,990,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.907647525970845,3066773,9319303
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15385,1921,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.807387536176925,1294501,3829066
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16486,970,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.705945487909933,1733131,5466297
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3441,7989,Algorithms,41.1%,6,false,String;,true,false,41.147256358354575,728749,1771084
7,"Reverse Integer",reverse-integer,false,Medium,6749,9428,Algorithms,26.6%,7,false,Math;,true,false,26.574602009085563,1982560,7460360
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1465,4173,Algorithms,16.5%,8,false,String;,true,false,16.47672800928429,960029,5826596
9,"Palindrome Number",palindrome-number,false,Easy,5344,2058,Algorithms,52.2%,9,false,Math;,true,false,52.21622249349429,1915426,3668258
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7713,1122,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.189147068011327,655130,2324048
11,"Container With Most Water",container-with-most-water,false,Medium,14852,891,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.43105646394753,1343197,2513875
12,"Integer to Roman",integer-to-roman,false,Medium,2896,3872,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.164565587734245,651174,1100617
13,"Roman to Integer",roman-to-integer,false,Easy,3423,245,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89436818170039,1429877,2469803
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7265,2863,Algorithms,39.1%,14,false,String;,true,false,39.08152539974454,1472031,3766559
15,"3Sum",3sum,false,Medium,16558,1582,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.762025545332953,1820394,5917648
16,"3Sum Closest",3sum-closest,false,Medium,5447,235,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.0555389677749,764345,1624341
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9261,644,Algorithms,53.2%,17,false,Hash Table;String;Backtracking;,true,false,53.20784500745156,1115700,2096873
18,"4Sum",4sum,false,Medium,5775,659,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.101003356129475,553951,1493081
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9165,435,Algorithms,38.0%,19,false,Linked List;Two Pointers;,true,true,38.033325148913164,1288764,3388518
20,"Valid Parentheses",valid-parentheses,false,Easy,12057,522,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85913461244478,2071370,5069522
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11358,1022,Algorithms,59.9%,21,false,Linked List;Recursion;,true,true,59.91402074920589,2044232,3411948
22,"Generate Parentheses",generate-parentheses,false,Medium,12017,470,Algorithms,69.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.61476524974319,1002919,1440671
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11458,454,Algorithms,46.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.66241249650142,1197037,2565311
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6526,283,Algorithms,58.3%,24,false,Linked List;Recursion;,true,false,58.289255002451526,829801,1423585
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6555,476,Algorithms,50.5%,25,false,Linked List;Recursion;,true,false,50.49125212338465,485378,961312
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6095,9580,Algorithms,48.5%,26,false,Array;Two Pointers;,true,true,48.47081367382838,2004864,4136229
27,"Remove Element",remove-element,false,Easy,3299,4971,Algorithms,51.0%,27,false,Array;Two Pointers;,true,false,51.003466070228995,1198079,2349030
28,"Implement strStr()",implement-strstr,false,Easy,3692,3471,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.615438545485375,1175998,3301934
29,"Divide Two Integers",divide-two-integers,false,Medium,2589,9107,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.04380861300857,453388,2660130
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1815,1801,Algorithms,27.9%,30,false,Hash Table;String;Sliding Window;,true,false,27.88173414813537,245646,881030
31,"Next Permutation",next-permutation,false,Medium,9143,3087,Algorithms,35.4%,31,false,Array;Two Pointers;,true,false,35.43293969388825,723161,2040928
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7288,248,Algorithms,31.1%,32,false,String;Dynamic Programming;Stack;,true,false,31.140064796845518,464046,1490189
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13044,854,Algorithms,37.5%,33,false,Array;Binary Search;,true,false,37.5439779048576,1377969,3670285
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9689,275,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.772731706822185,1019280,2562764
35,"Search Insert Position",search-insert-position,false,Easy,7076,388,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.39391602740938,1307923,3085178
36,"Valid Sudoku",valid-sudoku,false,Medium,4619,679,Algorithms,54.6%,36,false,Array;Hash Table;Matrix;,true,false,54.64064235100212,686897,1257119
37,"Sudoku Solver",sudoku-solver,false,Hard,4755,145,Algorithms,53.3%,37,false,Array;Backtracking;Matrix;,true,false,53.25961027045181,331448,622327
38,"Count and Say",count-and-say,false,Medium,1282,3315,Algorithms,48.4%,38,false,String;,false,false,48.361067513971086,604551,1250079
39,"Combination Sum",combination-sum,false,Medium,10099,219,Algorithms,64.9%,39,false,Array;Backtracking;,true,false,64.90236128227365,1023788,1577433
40,"Combination Sum II",combination-sum-ii,false,Medium,4826,127,Algorithms,52.1%,40,false,Array;Backtracking;,true,false,52.14582097812646,526686,1010024
41,"First Missing Positive",first-missing-positive,false,Hard,8830,1267,Algorithms,35.8%,41,false,Array;Hash Table;,true,false,35.77058563039216,642979,1797507
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17196,243,Algorithms,56.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,55.99019747763846,1055308,1884814
43,"Multiply Strings",multiply-strings,false,Medium,4137,1621,Algorithms,37.5%,43,false,Math;String;Simulation;,true,false,37.46959252064034,489506,1306411
44,"Wildcard Matching",wildcard-matching,false,Hard,4346,194,Algorithms,26.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.432695372748803,369830,1399144
45,"Jump Game II",jump-game-ii,false,Medium,7449,279,Algorithms,36.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,36.6805773875078,561202,1529978
46,"Permutations",permutations,false,Medium,9517,176,Algorithms,71.7%,46,false,Array;Backtracking;,true,false,71.66954867659278,1097896,1531895
47,"Permutations II",permutations-ii,false,Medium,4627,90,Algorithms,53.6%,47,false,Array;Backtracking;,true,false,53.63024193622737,581700,1084653
48,"Rotate Image",rotate-image,false,Medium,8387,466,Algorithms,66.0%,48,false,Array;Math;Matrix;,true,false,65.95961803637636,829916,1258222
49,"Group Anagrams",group-anagrams,false,Medium,8555,296,Algorithms,63.6%,49,false,Hash Table;String;Sorting;,true,true,63.6268272057343,1264027,1986621
50,"Pow(x, n)",powx-n,false,Medium,4119,5138,Algorithms,32.2%,50,false,Math;Recursion;,true,false,32.184214922437434,853469,2651832
51,"N-Queens",n-queens,false,Hard,5356,144,Algorithms,56.7%,51,false,Array;Backtracking;,true,false,56.66446152793303,347755,613713
52,"N-Queens II",n-queens-ii,false,Hard,1598,209,Algorithms,65.7%,52,false,Backtracking;,true,false,65.71240702947142,211865,322413
53,"Maximum Subarray",maximum-subarray,false,Easy,19091,912,Algorithms,49.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.448725078721665,2159700,4367561
54,"Spiral Matrix",spiral-matrix,false,Medium,6516,801,Algorithms,40.8%,54,false,Array;Matrix;Simulation;,true,false,40.80953327655938,687653,1685027
55,"Jump Game",jump-game,false,Medium,10204,589,Algorithms,37.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.576782601061595,937358,2494507
56,"Merge Intervals",merge-intervals,false,Medium,12553,497,Algorithms,44.6%,56,false,Array;Sorting;,true,true,44.59962793249518,1339659,3003746
57,"Insert Interval",insert-interval,false,Medium,4467,325,Algorithms,37.2%,57,false,Array;,true,false,37.203783114197805,474833,1276303
58,"Length of Last Word",length-of-last-word,false,Easy,753,59,Algorithms,36.9%,58,false,String;,true,false,36.92695817007013,691167,1871715
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2619,163,Algorithms,62.0%,59,false,Array;Matrix;Simulation;,true,false,61.997193168703426,308346,497356
60,"Permutation Sequence",permutation-sequence,false,Hard,3463,390,Algorithms,41.8%,60,false,Math;Recursion;,true,false,41.789339817675796,261566,625916
61,"Rotate List",rotate-list,false,Medium,4791,1261,Algorithms,34.7%,61,false,Linked List;Two Pointers;,true,false,34.69119228039412,531783,1532906
62,"Unique Paths",unique-paths,false,Medium,8200,282,Algorithms,59.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,59.64903406469784,884419,1482706
63,"Unique Paths II",unique-paths-ii,false,Medium,4371,366,Algorithms,37.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,37.315925644724715,487059,1305238
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6893,94,Algorithms,59.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.05766854485787,677715,1147552
65,"Valid Number",valid-number,false,Hard,504,915,Algorithms,17.9%,65,false,String;,true,false,17.927784778916223,261760,1460068
66,"Plus One",plus-one,false,Easy,3790,4012,Algorithms,42.6%,66,false,Array;Math;,true,false,42.597040057723945,1125203,2641505
67,"Add Binary",add-binary,false,Easy,4698,520,Algorithms,50.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.186887716654105,799174,1592396
68,"Text Justification",text-justification,false,Hard,1658,2762,Algorithms,34.6%,68,false,Array;String;Simulation;,false,false,34.60813565330418,234304,677020
69,"Sqrt(x)",sqrtx,false,Easy,3454,3055,Algorithms,36.3%,69,false,Math;Binary Search;,true,false,36.31960312766252,975751,2686585
70,"Climbing Stairs",climbing-stairs,false,Easy,10821,330,Algorithms,50.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,50.827166763609654,1446161,2845272
71,"Simplify Path",simplify-path,false,Medium,1856,386,Algorithms,38.1%,71,false,String;Stack;,true,false,38.119536100467116,388385,1019183
72,"Edit Distance",edit-distance,false,Hard,7862,90,Algorithms,50.4%,72,false,String;Dynamic Programming;,true,false,50.36598215486706,449324,892115
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6273,471,Algorithms,47.9%,73,false,Array;Hash Table;Matrix;,true,false,47.88648103817563,638521,1333407
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6299,248,Algorithms,42.8%,74,false,Array;Binary Search;Matrix;,true,false,42.76034077003324,677540,1584510
75,"Sort Colors",sort-colors,false,Medium,9043,396,Algorithms,54.3%,75,false,Array;Two Pointers;Sorting;,true,false,54.271245428481606,947785,1746390
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9655,523,Algorithms,38.7%,76,false,Hash Table;String;Sliding Window;,true,false,38.71379819371384,714909,1846658
77,"Combinations",combinations,false,Medium,3861,127,Algorithms,63.3%,77,false,Array;Backtracking;,true,false,63.25233319332466,493937,780901
78,"Subsets",subsets,false,Medium,9380,148,Algorithms,70.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,70.83127620484959,1034388,1460358
79,"Word Search",word-search,false,Medium,8717,333,Algorithms,39.5%,79,false,Array;Backtracking;Matrix;,true,false,39.47285950484671,913171,2313413
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3457,910,Algorithms,50.3%,80,false,Array;Two Pointers;,true,false,50.29505117088351,420869,836798
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3435,655,Algorithms,34.5%,81,false,Array;Binary Search;,true,false,34.45121782618073,373779,1084957
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5426,161,Algorithms,44.0%,82,false,Linked List;Two Pointers;,true,false,43.96757317068591,468272,1065042
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4440,179,Algorithms,48.8%,83,false,Linked List;,true,false,48.781092794303476,812202,1664998
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9314,138,Algorithms,40.5%,84,false,Array;Stack;Monotonic Stack;,true,true,40.528873632525915,485021,1196730
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6291,106,Algorithms,42.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,42.479479263177524,287015,675651
86,"Partition List",partition-list,false,Medium,3266,464,Algorithms,47.5%,86,false,Linked List;Two Pointers;,true,false,47.52979912304307,330285,694901
87,"Scramble String",scramble-string,false,Hard,1365,922,Algorithms,35.5%,87,false,String;Dynamic Programming;,false,false,35.4973148987344,141389,398309
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3765,359,Algorithms,43.5%,88,false,Array;Two Pointers;Sorting;,true,false,43.472248628983436,1289550,2966390
89,"Gray Code",gray-code,false,Medium,1379,2224,Algorithms,55.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,54.99385198072096,228544,415581
90,"Subsets II",subsets-ii,false,Medium,4631,144,Algorithms,52.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,52.79893443521413,476868,903177
91,"Decode Ways",decode-ways,false,Medium,6501,3757,Algorithms,29.9%,91,false,String;Dynamic Programming;,true,true,29.906537183184795,745654,2493281
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5752,272,Algorithms,43.2%,92,false,Linked List;,true,false,43.16596205901077,460387,1066548
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2572,620,Algorithms,41.4%,93,false,String;Backtracking;,true,false,41.38709358235474,288610,697343
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7154,318,Algorithms,70.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,70.28974867987858,1378756,1961539
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4520,295,Algorithms,48.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,48.942106486863516,296805,606441
