questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56500,1964,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.771692418176585,13379594,25353788
2,"Add Two Numbers",add-two-numbers,false,Medium,30800,6121,Algorithms,43.1%,2,false,Linked List;Math;Recursion;,true,true,43.0774579740786,4623872,10733867
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39400,1866,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.89410213034241,5848982,16762101
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28066,3118,Algorithms,40.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.288965410760675,2619852,6502677
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29073,1764,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.96088918749499,3093484,9108977
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7554,14529,Algorithms,48.2%,6,false,String;,true,true,48.23579982321673,1354441,2807957
7,"Reverse Integer",reverse-integer,false,Medium,12880,13481,Algorithms,28.7%,7,false,Math;,true,true,28.707948031136844,3253298,11332416
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4424,13555,Algorithms,17.4%,8,false,String;,true,false,17.37157017706804,1554244,8947111
9,"Palindrome Number",palindrome-number,false,Easy,12489,2716,Algorithms,56.6%,9,false,Math;,true,true,56.59805565061339,4700333,8304751
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12057,2145,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.197342623703562,967189,3430058
11,"Container With Most Water",container-with-most-water,false,Medium,28801,1738,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.42547266641545,3003436,5418878
12,"Integer to Roman",integer-to-roman,false,Medium,7028,5532,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,65.03916868542701,1327883,2041668
13,"Roman to Integer",roman-to-integer,false,Easy,13995,913,Algorithms,61.5%,13,false,Hash Table;Math;String;,true,true,61.49341229964351,3685532,5993399
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17362,4516,Algorithms,43.0%,14,false,String;Trie;,true,true,42.978284705421444,3378791,7861651
15,"3Sum",3sum,false,Medium,30559,2840,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.664952613226006,3586901,10347332
16,"3Sum Closest",3sum-closest,false,Medium,10372,562,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.85223330127869,1233033,2689148
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18370,988,Algorithms,60.7%,17,false,Hash Table;String;Backtracking;,true,false,60.68785365778542,2049324,3376837
18,"4Sum",4sum,false,Medium,11197,1372,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.33278228822107,969657,2668836
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18678,789,Algorithms,45.6%,19,false,Linked List;Two Pointers;,true,true,45.592098889734366,2753121,6038614
20,"Valid Parentheses",valid-parentheses,false,Easy,23830,1736,Algorithms,40.6%,20,false,String;Stack;,true,true,40.63667852403331,4661781,11471844
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21598,2102,Algorithms,64.5%,21,false,Linked List;Recursion;,true,true,64.46604523588863,4213148,6535476
22,"Generate Parentheses",generate-parentheses,false,Medium,20911,923,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.73689491088774,1847357,2471815
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19275,705,Algorithms,53.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.06759135319723,2013990,3795147
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11871,442,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.55263881994317,1377113,2133319
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13517,688,Algorithms,59.0%,25,false,Linked List;Recursion;,true,false,59.02212035277395,938852,1590689
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14349,18508,Algorithms,56.1%,26,false,Array;Two Pointers;,true,false,56.08073423176189,4420080,7881675
27,"Remove Element",remove-element,false,Easy,2392,3475,Algorithms,57.1%,27,false,Array;Two Pointers;,true,true,57.07387543592874,2959866,5186032
