questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45187,1478,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.72313471533322,9389380,18883358
2,"Add Two Numbers",add-two-numbers,false,Medium,25327,4910,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,false,40.38700893773468,3543677,8774318
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33279,1453,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83442113187885,4405149,13019738
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22953,2574,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.25055871322267,1863724,5141238
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24662,1453,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.409645194512905,2363876,7293761
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6004,12057,Algorithms,44.9%,6,false,String;,true,false,44.92127624347752,1009306,2246819
7,"Reverse Integer",reverse-integer,false,Medium,10315,11939,Algorithms,27.5%,7,false,Math;,true,false,27.464858279157774,2541872,9255000
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3139,9577,Algorithms,16.6%,8,false,String;,true,false,16.619581552327848,1229971,7400741
9,"Palindrome Number",palindrome-number,false,Easy,9258,2473,Algorithms,53.6%,9,false,Math;,true,false,53.564440731485355,3085241,5759904
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10425,1705,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01749626922916,803548,2868021
11,"Container With Most Water",container-with-most-water,false,Medium,23608,1259,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99904938174185,2046072,3789073
12,"Integer to Roman",integer-to-roman,false,Medium,5474,5071,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.05443880256898,969976,1563100
13,"Roman to Integer",roman-to-integer,false,Easy,9903,577,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.58514095753707,2554608,4360513
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13382,3859,Algorithms,40.9%,14,false,String;Trie;,true,true,40.88327877544741,2303859,5635226
15,"3Sum",3sum,false,Medium,25088,2262,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.610033779242784,2595901,7960436
16,"3Sum Closest",3sum-closest,false,Medium,8958,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.73079245873989,1016186,2222104
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14668,830,Algorithms,56.6%,17,false,Hash Table;String;Backtracking;,true,false,56.60061606021887,1526028,2696139
18,"4Sum",4sum,false,Medium,9048,1070,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.88547421327484,726544,2024608
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15363,642,Algorithms,41.1%,19,false,Linked List;Two Pointers;,true,true,41.13117829754018,1975481,4802900
20,"Valid Parentheses",valid-parentheses,false,Easy,19400,1116,Algorithms,40.5%,20,false,String;Stack;,true,true,40.49421234618795,3245467,8014630
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17881,1651,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.55471582822506,3140803,5020901
22,"Generate Parentheses",generate-parentheses,false,Medium,17568,711,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.55197544139948,1375018,1895217
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16781,610,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.85296958774917,1612762,3235040
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9471,363,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.37670964753183,1077136,1754958
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10850,570,Algorithms,54.7%,25,false,Linked List;Recursion;,true,false,54.718467824951766,679854,1242450
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10590,14278,Algorithms,51.6%,26,false,Array;Two Pointers;,true,false,51.60294126792208,2904272,5628125
27,"Remove Element",remove-element,false,Easy,5564,7383,Algorithms,53.1%,27,false,Array;Two Pointers;,true,true,53.06692351463641,1744857,3288041
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3213,160,Algorithms,39.1%,28,false,Two Pointers;String;String Matching;,true,false,39.13879497158294,1682906,4299843
29,"Divide Two Integers",divide-two-integers,false,Medium,4179,13107,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.146086465103135,597695,3485890
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,710,52,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.223153543253197,342147,1095807
31,"Next Permutation",next-permutation,false,Medium,14902,4102,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.595371684764366,1020429,2714235
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10768,340,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.82686959662128,609913,1857977
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20799,1243,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.008514200383225,1992603,5108108
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16552,394,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.90454835394099,1504398,3590056
35,"Search Insert Position",search-insert-position,false,Easy,12936,564,Algorithms,43.4%,35,false,Array;Binary Search;,true,false,43.44877014491306,2140556,4926638
