questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48646,1585,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.20720440793921,10142535,20201376
2,"Add Two Numbers",add-two-numbers,false,Medium,26982,5207,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.79276251824767,3738314,9164171
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35373,1582,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.85440105303802,4661878,13770396
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24463,2720,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.84741408829201,1983217,5382254
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26058,1534,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.50517590206894,2481245,7633374
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6397,12671,Algorithms,45.4%,6,false,String;,true,false,45.365995792216026,1058730,2333762
7,"Reverse Integer",reverse-integer,false,Medium,11083,12430,Algorithms,27.6%,7,false,Math;,true,true,27.64105989517625,2670764,9662307
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3510,10825,Algorithms,16.7%,8,false,String;,true,false,16.670209753325892,1284449,7705108
9,"Palindrome Number",palindrome-number,false,Easy,10196,2541,Algorithms,54.0%,9,false,Math;,true,true,53.99770614811615,3368557,6238331
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10955,1803,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.94806726299268,831390,2974764
11,"Container With Most Water",container-with-most-water,false,Medium,25240,1356,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.009741265845236,2204780,4082175
12,"Integer to Roman",integer-to-roman,false,Medium,5919,5175,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.52222589687671,1024636,1638834
13,"Roman to Integer",roman-to-integer,false,Easy,11298,648,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.819332548387635,2816980,4789232
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14723,4063,Algorithms,41.1%,14,false,String;Trie;,true,true,41.12063281500139,2512038,6108963
15,"3Sum",3sum,false,Medium,26947,2428,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.881033346864626,2766953,8415048
16,"3Sum Closest",3sum-closest,false,Medium,9460,488,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57302016110374,1053840,2312416
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15633,856,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.226493636578944,1601969,2799350
18,"4Sum",4sum,false,Medium,9797,1168,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77901953091447,770582,2153730
