questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60846,2182,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.191412709148615,16565627,30014868
2,"Add Two Numbers",add-two-numbers,false,Medium,33097,6650,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.56169661116581,5540294,12159983
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41511,2005,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.42315823666334,7133625,19585448
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29707,3339,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.070795757074755,3241790,7526670
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30491,1877,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.382470771046506,3697627,10450459
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8338,15243,Algorithms,50.9%,6,false,String;,true,true,50.9157639151133,1678613,3296849
7,"Reverse Integer",reverse-integer,false,Medium,13926,13738,Algorithms,29.9%,7,false,Math;,true,true,29.927268626324597,3906209,13052361
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5175,14512,Algorithms,18.8%,8,false,String;,true,false,18.792919689072495,1887912,10045871
9,"Palindrome Number",palindrome-number,false,Easy,13755,2804,Algorithms,58.8%,9,false,Math;,true,true,58.75428325522943,6067408,10326763
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12601,2263,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.009983033811267,1120982,3864137
11,"Container With Most Water",container-with-most-water,false,Medium,30844,1955,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.272310586139,3864760,6748042
12,"Integer to Roman",integer-to-roman,false,Medium,7682,5633,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,67.99210402235275,1653985,2432617
13,"Roman to Integer",roman-to-integer,false,Easy,15579,1063,Algorithms,64.3%,13,false,Hash Table;Math;String;,true,true,64.27900328873665,4615942,7181126
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18901,4698,Algorithms,45.0%,14,false,String;Trie;,true,true,44.98514439257965,4309900,9580729
15,"3Sum",3sum,false,Medium,32492,3060,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.53700025746454,4491423,12292816
16,"3Sum Closest",3sum-closest,false,Medium,10875,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.63393373573184,1439964,3087804
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19484,1053,Algorithms,63.2%,17,false,Hash Table;String;Backtracking;,true,false,63.20497057176586,2450491,3877056
18,"4Sum",4sum,false,Medium,11894,1453,Algorithms,37.7%,18,false,Array;Two Pointers;Sorting;,true,false,37.68553102813911,1215977,3226649
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19748,845,Algorithms,48.2%,19,false,Linked List;Two Pointers;,true,true,48.23433429214391,3326760,6897082
20,"Valid Parentheses",valid-parentheses,false,Easy,25421,1863,Algorithms,41.9%,20,false,String;Stack;,true,true,41.92065729070052,5801490,13839241
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23053,2259,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.37479210703714,5052079,7611446
22,"Generate Parentheses",generate-parentheses,false,Medium,21936,1019,Algorithms,76.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.62523051077484,2255000,2942899
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20174,745,Algorithms,55.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.94775294039105,2396770,4283943
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12379,473,Algorithms,66.6%,24,false,Linked List;Recursion;,true,false,66.61526827223454,1581185,2373609
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14426,744,Algorithms,62.2%,25,false,Linked List;Recursion;,true,false,62.196556392857424,1169100,1879693
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16348,19617,Algorithms,59.6%,26,false,Array;Two Pointers;,true,true,59.60781741203872,5888137,9878134
27,"Remove Element",remove-element,false,Easy,3637,4617,Algorithms,59.5%,27,false,Array;Two Pointers;,true,true,59.542195301641065,3999746,6717500
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6557,481,Algorithms,44.5%,28,false,Two Pointers;String;String Matching;,true,true,44.54614557483547,3166306,7107922
29,"Divide Two Integers",divide-two-integers,false,Medium,5517,15046,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.18331803168651,901527,4958028
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2157,343,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.81232464539238,555506,1692976
31,"Next Permutation",next-permutation,false,Medium,19541,4887,Algorithms,42.4%,31,false,Array;Two Pointers;,true,true,42.43607761551523,1725631,4066438
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12725,426,Algorithms,35.8%,32,false,String;Dynamic Programming;Stack;,true,false,35.774707562244124,871368,2435721
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27645,1680,Algorithms,42.4%,33,false,Array;Binary Search;,true,false,42.40530456908117,3423839,8074087
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21551,562,Algorithms,46.2%,34,false,Array;Binary Search;,true,false,46.24756153705364,2544471,5501859
35,"Search Insert Position",search-insert-position,false,Easy,17176,803,Algorithms,48.4%,35,false,Array;Binary Search;,true,true,48.44511419275064,3645557,7525147
36,"Valid Sudoku",valid-sudoku,false,Medium,11344,1193,Algorithms,61.8%,36,false,Array;Hash Table;Matrix;,true,false,61.759349117932494,1904695,3084058
37,"Sudoku Solver",sudoku-solver,false,Hard,10033,286,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.673412772376366,734468,1153496
38,"Count and Say",count-and-say,false,Medium,4314,8597,Algorithms,58.0%,38,false,String;,true,false,58.026064377313304,1086277,1872050
39,"Combination Sum",combination-sum,false,Medium,19638,459,Algorithms,74.0%,39,false,Array;Backtracking;,true,true,74.04940530090751,2424627,3274339
40,"Combination Sum II",combination-sum-ii,false,Medium,11432,338,Algorithms,57.3%,40,false,Array;Backtracking;,true,false,57.282450532052565,1323497,2310480
41,"First Missing Positive",first-missing-positive,false,Hard,17392,1907,Algorithms,40.7%,41,false,Array;Hash Table;,true,false,40.70954146825192,1418778,3485124
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33657,587,Algorithms,64.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.40309290456531,2681862,4164186
43,"Multiply Strings",multiply-strings,false,Medium,7328,3500,Algorithms,41.9%,43,false,Math;String;Simulation;,true,false,41.909900874780725,942752,2249472
44,"Wildcard Matching",wildcard-matching,false,Hard,8577,385,Algorithms,29.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.447855913260195,687680,2335236
45,"Jump Game II",jump-game-ii,false,Medium,15339,636,Algorithms,41.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.18557904559837,1638711,3978848
46,"Permutations",permutations,false,Medium,19769,351,Algorithms,80.2%,46,false,Array;Backtracking;,true,false,80.22385007894988,2501200,3117775
47,"Permutations II",permutations-ii,false,Medium,8750,153,Algorithms,61.1%,47,false,Array;Backtracking;Sorting;,true,false,61.09257061327611,1072176,1754999
48,"Rotate Image",rotate-image,false,Medium,18464,883,Algorithms,77.3%,48,false,Array;Math;Matrix;,true,false,77.2785844507206,2185952,2828662
49,"Group Anagrams",group-anagrams,false,Medium,20252,673,Algorithms,70.4%,49,false,Array;Hash Table;String;Sorting;,true,true,70.44335368856802,3615703,5132785
50,"Pow(x, n)",powx-n,false,Medium,10511,10054,Algorithms,36.6%,50,false,Math;Recursion;,true,false,36.57433652500535,2117414,5789361
51,"N-Queens",n-queens,false,Hard,13042,315,Algorithms,71.8%,51,false,Array;Backtracking;,true,false,71.83575672343615,927612,1291298
52,"N-Queens II",n-queens-ii,false,Hard,4033,272,Algorithms,76.1%,52,false,Backtracking;,true,false,76.13739807480002,471726,619572
