questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40583,1303,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08701952636794,8369129,17049606
2,"Add Two Numbers",add-two-numbers,false,Medium,22968,4435,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.85171327548352,3273274,8213642
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30532,1307,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80362947875365,4059248,12008321
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20824,2357,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.339412254450664,1685114,4768365
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22776,1320,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.415262628539594,2201551,6791718
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4676,10192,Algorithms,43.2%,6,false,String;,true,false,43.212345508365935,887852,2054631
7,"Reverse Integer",reverse-integer,false,Medium,9065,11139,Algorithms,27.3%,7,false,Math;,true,false,27.260551852874045,2359667,8655992
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2602,7641,Algorithms,16.6%,8,false,String;,true,false,16.6259041428673,1152979,6934838
9,"Palindrome Number",palindrome-number,false,Easy,7950,2360,Algorithms,53.0%,9,false,Math;,true,false,52.97663167496233,2690208,5078113
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9621,1554,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.218787781807837,761822,2699702
11,"Container With Most Water",container-with-most-water,false,Medium,21444,1140,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.324570623327695,1865835,3434594
12,"Integer to Roman",integer-to-roman,false,Medium,4916,4862,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.556256773604325,899108,1460627
13,"Roman to Integer",roman-to-integer,false,Easy,8160,476,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.216150668248886,2241936,3851058
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11491,3550,Algorithms,40.8%,14,false,String;,true,false,40.827319386580456,2025463,4961042
15,"3Sum",3sum,false,Medium,22738,2074,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.339634771378606,2385406,7376087
16,"3Sum Closest",3sum-closest,false,Medium,8237,452,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.12401629018172,959618,2080517
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13344,780,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.734470500834355,1423164,2553475
18,"4Sum",4sum,false,Medium,8156,949,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.41524679808113,678253,1862549
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13932,578,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.08330604766826,1800770,4492572
20,"Valid Parentheses",valid-parentheses,false,Easy,16898,873,Algorithms,40.6%,20,false,String;Stack;,true,true,40.61478165661641,2853312,7025265
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16106,1414,Algorithms,61.9%,21,false,Linked List;Recursion;,true,true,61.945824014305565,2811484,4538604
22,"Generate Parentheses",generate-parentheses,false,Medium,16071,625,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.98753258194301,1268209,1761697
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14878,560,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.49735590470723,1473203,3037702
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8607,340,Algorithms,60.5%,24,false,Linked List;Recursion;,true,false,60.54023606893588,1006005,1661715
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9726,551,Algorithms,53.7%,25,false,Linked List;Recursion;,true,false,53.727391331146364,627604,1168130
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9323,12923,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.929777795598476,2641951,5187453
27,"Remove Element",remove-element,false,Easy,4825,6516,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.25501584883686,1564948,2994839
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,931,74,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.667062346527175,1474573,3914764
29,"Divide Two Integers",divide-two-integers,false,Medium,3719,12167,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.3151114504639,559445,3230968
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,381,23,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.93612757897185,324524,1049013
31,"Next Permutation",next-permutation,false,Medium,13638,3902,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.17354351682201,954579,2567893
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10112,323,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.72604230697653,580308,1773227
