questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64007,2344,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.23750383607029,18645782,33155434
2,"Add Two Numbers",add-two-numbers,false,Medium,34658,6934,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.84532838196189,6151448,13131402
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42996,2103,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.47913761354785,8068233,21527292
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30800,3459,Algorithms,44.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.593561171456045,3657359,8201543
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31419,1934,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.338571652111334,4117395,11330659
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8762,15577,Algorithms,52.2%,6,false,String;,true,true,52.24367028006513,1887869,3613585
7,"Reverse Integer",reverse-integer,false,Medium,14613,13858,Algorithms,30.7%,7,false,Math;,true,true,30.70275511708584,4347951,14161466
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5673,15057,Algorithms,19.7%,8,false,String;,true,false,19.70342835865846,2120366,10761412
9,"Palindrome Number",palindrome-number,false,Easy,14621,2853,Algorithms,59.6%,9,false,Math;,true,true,59.58415259479439,6901677,11583075
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12923,2329,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.585419147904936,1221420,4128472
11,"Container With Most Water",container-with-most-water,false,Medium,32154,2070,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.24474429710139,4419210,7587305
12,"Integer to Roman",integer-to-roman,false,Medium,8072,5684,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.2799772069946,1848026,2667477
13,"Roman to Integer",roman-to-integer,false,Easy,16495,1151,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.38816110348161,5150841,7877327
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19873,4801,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.06706054607799,4899417,10635403
15,"3Sum",3sum,false,Medium,33884,3166,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.61175749066343,5086483,13523648
16,"3Sum Closest",3sum-closest,false,Medium,11182,608,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.20651456581053,1581553,3350282
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20188,1101,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.41596501113398,2689972,4175942
