questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53436,1770,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.18511846130321,11544739,22554902
2,"Add Two Numbers",add-two-numbers,false,Medium,29174,5662,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.652751934275756,4096211,9834211
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38006,1738,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.18599718087846,5166779,15113803
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26862,2955,Algorithms,38.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.501661663816996,2267330,5888936
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28123,1666,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.304507667563,2771342,8321235
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7001,13742,Algorithms,46.4%,6,false,String;,true,true,46.44231559463873,1169749,2518716
7,"Reverse Integer",reverse-integer,false,Medium,12171,13165,Algorithms,28.0%,7,false,Math;,true,true,28.035031149735012,2911246,10384298
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4024,12512,Algorithms,16.8%,8,false,String;,true,false,16.84689266732292,1385224,8222430
9,"Palindrome Number",palindrome-number,false,Easy,11596,2632,Algorithms,54.9%,9,false,Math;,true,true,54.92997301129827,3927460,7149965
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11616,1978,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.855092105046907,881330,3163978
11,"Container With Most Water",container-with-most-water,false,Medium,27431,1533,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.36285622996741,2530005,4653934
12,"Integer to Roman",integer-to-roman,false,Medium,6576,5394,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.5536108343666,1142481,1797672
13,"Roman to Integer",roman-to-integer,false,Easy,12947,786,Algorithms,59.9%,13,false,Hash Table;Math;String;,true,true,59.92546225041264,3182543,5310830
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16417,4313,Algorithms,41.8%,14,false,String;Trie;,true,true,41.84989223791856,2879816,6881289
15,"3Sum",3sum,false,Medium,29203,2654,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.657125476536336,3109397,9238487
16,"3Sum Closest",3sum-closest,false,Medium,10033,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.49840296761927,1122762,2467688
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17580,921,Algorithms,59.1%,17,false,Hash Table;String;Backtracking;,true,false,59.122728275802,1819139,3076892
18,"4Sum",4sum,false,Medium,10740,1286,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.833284435256765,848842,2368861
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17584,737,Algorithms,43.1%,19,false,Linked List;Two Pointers;,true,true,43.1171264584337,2327818,5398789
20,"Valid Parentheses",valid-parentheses,false,Easy,22762,1583,Algorithms,40.2%,20,false,String;Stack;,true,true,40.228352396108555,4013716,9977316
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20592,1929,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.466093263255,3719514,5860630
22,"Generate Parentheses",generate-parentheses,false,Medium,20080,844,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.71873455377053,1618204,2195108
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18658,673,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.412810257171714,1807413,3515495
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11446,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.42785217476341,1258282,1983800
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12911,636,Algorithms,57.1%,25,false,Linked List;Recursion;,true,false,57.14073587190821,811954,1420976
