questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56232,1945,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.598946980477415,13178734,25055143
2,"Add Two Numbers",add-two-numbers,false,Medium,30634,6083,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.90066130038131,4563517,10637449
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39256,1855,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.81323882430134,5771629,16578839
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27950,3102,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.09112329017534,2579166,6433260
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28989,1754,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.8883905394751,3058166,9024229
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7508,14460,Algorithms,48.0%,6,false,String;,true,true,48.043675774248925,1334127,2776903
7,"Reverse Integer",reverse-integer,false,Medium,12813,13458,Algorithms,28.6%,7,false,Math;,true,true,28.630375660951056,3210844,11214819
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4374,13455,Algorithms,17.3%,8,false,String;,true,false,17.28403481229723,1533307,8871233
9,"Palindrome Number",palindrome-number,false,Easy,12408,2710,Algorithms,56.4%,9,false,Math;,true,true,56.42789618698907,4612878,8174822
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12008,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.166077292950824,958261,3402187
11,"Container With Most Water",container-with-most-water,false,Medium,28679,1711,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.30648707952596,2951490,5336625
12,"Integer to Roman",integer-to-roman,false,Medium,6982,5515,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.8337772018056,1308740,2018611
13,"Roman to Integer",roman-to-integer,false,Easy,13893,906,Algorithms,61.3%,13,false,Hash Table;Math;String;,true,true,61.29866361872028,3629717,5921364
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17259,4499,Algorithms,42.8%,14,false,String;Trie;,true,true,42.849408204160056,3322330,7753510
15,"3Sum",3sum,false,Medium,30425,2821,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.55237527793225,3532816,10224530
16,"3Sum Closest",3sum-closest,false,Medium,10343,559,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.82496892057355,1221945,2666547
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18291,981,Algorithms,60.5%,17,false,Hash Table;String;Backtracking;,true,false,60.50860867925126,2024313,3345503
