questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60531,2167,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,55.02042117226578,16320147,29662070
2,"Add Two Numbers",add-two-numbers,false,Medium,32932,6615,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.386392448308385,5470094,12052285
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41340,1991,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.2881981298076,7023543,19354897
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29601,3328,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.879390221943645,3193373,7447372
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30381,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.26294579307026,3648826,10347499
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8287,15197,Algorithms,50.7%,6,false,String;,true,true,50.736740029705274,1653339,3258670
7,"Reverse Integer",reverse-integer,false,Medium,13849,13730,Algorithms,29.8%,7,false,Math;,true,true,29.838683591994986,3855972,12922725
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5119,14439,Algorithms,18.7%,8,false,String;,true,false,18.68365790117304,1860910,9960093
9,"Palindrome Number",palindrome-number,false,Easy,13675,2803,Algorithms,58.6%,9,false,Math;,true,true,58.606910711806684,5965085,10178119
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12563,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.9451680938714,1109165,3831959
11,"Container With Most Water",container-with-most-water,false,Medium,30690,1933,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.129921651661334,3794402,6641710
12,"Integer to Roman",integer-to-roman,false,Medium,7636,5625,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.79469782918278,1629541,2403646
13,"Roman to Integer",roman-to-integer,false,Easy,15454,1054,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.10035763063782,4546802,7093268
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18790,4690,Algorithms,44.8%,14,false,String;Trie;,true,true,44.84417557588,4238133,9450798
15,"3Sum",3sum,false,Medium,32340,3035,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.37972154430352,4413972,12133075
16,"3Sum Closest",3sum-closest,false,Medium,10831,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.5804873245178,1423799,3056640
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19390,1048,Algorithms,63.0%,17,false,Hash Table;String;Backtracking;,true,false,63.022449651630765,2419076,3838439
18,"4Sum",4sum,false,Medium,11845,1446,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.561902859427626,1195893,3183791
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19658,842,Algorithms,48.0%,19,false,Linked List;Two Pointers;,true,true,48.05000799177053,3282758,6831980
20,"Valid Parentheses",valid-parentheses,false,Easy,25312,1851,Algorithms,41.8%,20,false,String;Stack;,true,true,41.81008352553747,5711916,13661585
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22940,2240,Algorithms,66.2%,21,false,Linked List;Recursion;,true,true,66.24395435052328,4987313,7528715
22,"Generate Parentheses",generate-parentheses,false,Medium,21862,1016,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.48291568616987,2221487,2904555
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20109,741,Algorithms,55.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.72541024351929,2365362,4244674
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12333,470,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.46928735456541,1565925,2355863
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14365,739,Algorithms,62.0%,25,false,Linked List;Recursion;,true,false,61.964954348228865,1150472,1856652
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16189,19540,Algorithms,59.4%,26,false,Array;Two Pointers;,true,true,59.377405469051816,5772985,9722563
27,"Remove Element",remove-element,false,Easy,3537,4547,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.39135484916379,3921799,6603317
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6499,478,Algorithms,44.4%,28,false,Two Pointers;String;String Matching;,true,true,44.428580953857235,3118391,7018892
29,"Divide Two Integers",divide-two-integers,false,Medium,5492,15022,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.127684882236636,889417,4906394
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2122,336,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.78283207127322,547609,1670410
31,"Next Permutation",next-permutation,false,Medium,19428,4871,Algorithms,42.3%,31,false,Array;Two Pointers;,true,true,42.27560774588092,1697819,4016071
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12686,424,Algorithms,35.6%,32,false,String;Dynamic Programming;Stack;,true,false,35.64413552395581,860699,2414709
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27517,1669,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.293147761223615,3371026,7970652
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21444,560,Algorithms,46.1%,34,false,Array;Binary Search;,true,false,46.109213358021314,2504170,5430960
35,"Search Insert Position",search-insert-position,false,Easy,17093,795,Algorithms,48.3%,35,false,Array;Binary Search;,true,true,48.2921459131517,3590031,7433971
36,"Valid Sudoku",valid-sudoku,false,Medium,11294,1185,Algorithms,61.6%,36,false,Array;Hash Table;Matrix;,true,false,61.61258769097565,1875780,3044479
