questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54524,1836,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.58686511777522,12008596,23278403
2,"Add Two Numbers",add-two-numbers,false,Medium,29714,5801,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,42.040951008007006,4231197,10064487
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38488,1776,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.37910060522992,5336606,15522820
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27325,3011,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.01183475118868,2358321,6045134
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28450,1695,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.497186035150975,2855255,8523878
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7180,14028,Algorithms,47.0%,6,false,String;,true,true,46.99811663309338,1219490,2594787
7,"Reverse Integer",reverse-integer,false,Medium,12415,13300,Algorithms,28.2%,7,false,Math;,true,true,28.232938226952186,2996818,10614636
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4141,12896,Algorithms,17.0%,8,false,String;,true,false,17.005249287887533,1428067,8397820
9,"Palindrome Number",palindrome-number,false,Easy,11922,2661,Algorithms,55.4%,9,false,Math;,true,true,55.35223166190277,4117941,7439532
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11784,2046,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.04413100290994,907838,3237179
11,"Container With Most Water",container-with-most-water,false,Medium,27914,1604,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.663253586052384,2653257,4853816
12,"Integer to Roman",integer-to-roman,false,Medium,6714,5453,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,63.996411238557606,1191902,1862454
13,"Roman to Integer",roman-to-integer,false,Easy,13292,829,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.38467743185023,3312584,5485808
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16738,4393,Algorithms,42.2%,14,false,String;Trie;,true,true,42.1679764279447,3005603,7127701
15,"3Sum",3sum,false,Medium,29668,2709,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.98131881230329,3232856,9513651
16,"3Sum Closest",3sum-closest,false,Medium,10174,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.646706238890324,1154809,2529885
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17848,949,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.61065687394351,1881363,3156082
18,"4Sum",4sum,false,Medium,10883,1324,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.0211217645849,880930,2445587
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17833,745,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.577598625470124,2406411,5522144
20,"Valid Parentheses",valid-parentheses,false,Easy,23134,1626,Algorithms,40.4%,20,false,String;Stack;,true,true,40.36366043413516,4176984,10348380
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20931,1987,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.73510402927074,3843434,6030325
22,"Generate Parentheses",generate-parentheses,false,Medium,20347,860,Algorithms,74.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.98352806213042,1672884,2261163
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18880,685,Algorithms,51.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.828909286802215,1858294,3585441
