questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36707,1170,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.01074199647171,7563981,15433311
2,"Add Two Numbers",add-two-numbers,false,Medium,20890,4126,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.34510475586205,3041006,7729048
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27882,1201,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.63530472419692,3735977,11107321
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18951,2184,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.80613242098708,1547141,4445031
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20951,1209,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.313557640700935,2055433,6360883
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4224,9419,Algorithms,42.5%,6,false,String;,true,false,42.530065702161124,830629,1953047
7,"Reverse Integer",reverse-integer,false,Medium,8097,10489,Algorithms,27.0%,7,false,Math;,true,false,27.028335214787617,2211814,8183333
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2165,6345,Algorithms,16.6%,8,false,String;,true,false,16.600364908008125,1086252,6543524
9,"Palindrome Number",palindrome-number,false,Easy,6870,2260,Algorithms,52.7%,9,false,Math;,true,false,52.717099404955405,2387041,4528022
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9046,1411,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25198746747401,727774,2575998
11,"Container With Most Water",container-with-most-water,false,Medium,19522,1047,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12378840355817,1694250,3130334
12,"Integer to Roman",integer-to-roman,false,Medium,3864,4335,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.20175041578351,780775,1296933
13,"Roman to Integer",roman-to-integer,false,Easy,6513,391,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34360162861492,1951233,3344384
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9834,3306,Algorithms,40.4%,14,false,String;,true,false,40.3509186159361,1811502,4489376
15,"3Sum",3sum,false,Medium,20622,1934,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.892442076191834,2191748,6872333
16,"3Sum Closest",3sum-closest,false,Medium,6696,343,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.423293228193266,866626,1866812
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12180,745,Algorithms,55.1%,17,false,Hash Table;String;Backtracking;,true,false,55.09945967912488,1328727,2411505
18,"4Sum",4sum,false,Medium,7356,860,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.81309792474829,637148,1730756
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11974,527,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.07448172487299,1593266,4077503
20,"Valid Parentheses",valid-parentheses,false,Easy,15134,743,Algorithms,40.8%,20,false,String;Stack;,true,true,40.79138669121072,2566042,6290625
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14357,1283,Algorithms,61.4%,21,false,Linked List;Recursion;,true,true,61.36473137396252,2530699,4124038
22,"Generate Parentheses",generate-parentheses,false,Medium,14724,556,Algorithms,71.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.29267022783517,1176200,1649819
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13751,523,Algorithms,48.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.964220804823825,1383122,2883666
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7893,326,Algorithms,59.8%,24,false,Linked List;Recursion;,true,false,59.8292599725454,945329,1580046
