questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58119,2057,Algorithms,53.8%,1,false,Array;Hash Table;,true,true,53.790397919823285,14606351,27154311
2,"Add Two Numbers",add-two-numbers,false,Medium,31700,6356,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.14006512582509,4987782,11299920
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40245,1929,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.46614209415564,6334168,17859777
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28726,3226,Algorithms,41.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.49776593784769,2869632,6915173
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29676,1815,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.46638150435993,3323693,9643322
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7862,14861,Algorithms,49.3%,6,false,String;,true,true,49.32331966366406,1477811,2996171
7,"Reverse Integer",reverse-integer,false,Medium,13340,13609,Algorithms,29.2%,7,false,Math;,true,true,29.17288195286692,3515406,12050253
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4736,13960,Algorithms,17.9%,8,false,String;,true,false,17.933842241353787,1683845,9389235
9,"Palindrome Number",palindrome-number,false,Easy,12964,2761,Algorithms,57.5%,9,false,Math;,true,true,57.54436781073835,5238371,9103175
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12274,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.399246348773037,1022844,3601664
11,"Container With Most Water",container-with-most-water,false,Medium,29587,1841,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.201844591506,3335585,5935015
12,"Integer to Roman",integer-to-roman,false,Medium,7311,5579,Algorithms,66.3%,12,false,Hash Table;Math;String;,true,true,66.3287551428836,1454642,2193079
