questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40235,1299,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08231281311416,8295392,16900996
2,"Add Two Numbers",add-two-numbers,false,Medium,22799,4409,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.813226484395905,3253230,8171252
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30326,1296,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.79656817833952,4031858,11929783
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20689,2338,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.29340790400145,1673157,4740710
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22608,1307,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41309165902624,2189019,6753497
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4636,10133,Algorithms,43.2%,6,false,String;,true,false,43.15834550982128,882847,2045602
7,"Reverse Integer",reverse-integer,false,Medium,8977,11076,Algorithms,27.2%,7,false,Math;,true,false,27.24550470628681,2346597,8612774
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2556,7502,Algorithms,16.6%,8,false,String;,true,false,16.625810889949683,1147220,6900247
9,"Palindrome Number",palindrome-number,false,Easy,7849,2355,Algorithms,52.9%,9,false,Math;,true,false,52.934741734530036,2660488,5025984
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9579,1542,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.229164458241137,758951,2688541
11,"Container With Most Water",container-with-most-water,false,Medium,21291,1135,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32697893013677,1851808,3408632
12,"Integer to Roman",integer-to-roman,false,Medium,4866,4843,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.51877708929292,893337,1452137
13,"Roman to Integer",roman-to-integer,false,Easy,7999,473,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.23173529700251,2214414,3802762
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11347,3531,Algorithms,40.8%,14,false,String;,true,false,40.81009388319259,2005061,4913171
15,"3Sum",3sum,false,Medium,22597,2067,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.32113861712856,2370303,7333618
