questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51782,1691,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.70013039174519,10896791,21492686
2,"Add Two Numbers",add-two-numbers,false,Medium,28421,5475,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.237609632501254,3925479,9519177
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37195,1671,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.0071738182287,4937892,14520165
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26214,2882,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.979191253492154,2158371,5683057
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27256,1615,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.75520042472916,2606046,7956129
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6755,13314,Algorithms,45.9%,6,false,String;,true,false,45.909996476994365,1114192,2426903
7,"Reverse Integer",reverse-integer,false,Medium,11806,12921,Algorithms,27.8%,7,false,Math;,true,true,27.84975770432863,2802659,10063498
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3841,11914,Algorithms,16.8%,8,false,String;,true,false,16.758142594624832,1336629,7975983
9,"Palindrome Number",palindrome-number,false,Easy,11117,2599,Algorithms,54.4%,9,false,Math;,true,true,54.44963353300819,3662765,6726878
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11396,1902,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.885384010498576,856752,3072410
11,"Container With Most Water",container-with-most-water,false,Medium,26703,1462,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.159527602482314,2376428,4387832
12,"Integer to Roman",integer-to-roman,false,Medium,6330,5295,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.07668513144452,1084826,1719852
13,"Roman to Integer",roman-to-integer,false,Easy,12374,730,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.39737198476095,3006671,5061970
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15882,4216,Algorithms,41.6%,14,false,String;Trie;,true,true,41.55205037640409,2708747,6518924
15,"3Sum",3sum,false,Medium,28531,2562,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.28296613768332,2951567,8868106
16,"3Sum Closest",3sum-closest,false,Medium,9820,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.506421606586386,1088939,2392935
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17186,899,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.5894922182722,1746299,2980568
18,"4Sum",4sum,false,Medium,10473,1234,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76728619115827,814530,2277312
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17202,708,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.57062057800065,2227120,5231612
20,"Valid Parentheses",valid-parentheses,false,Easy,22093,1478,Algorithms,40.2%,20,false,String;Stack;,true,true,40.1798253232624,3791172,9435516
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20095,1865,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.184560792999314,3548583,5616220
22,"Generate Parentheses",generate-parentheses,false,Medium,19654,800,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.4077882497993,1544424,2103899
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18328,654,Algorithms,50.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.92355754693963,1744790,3426296
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11225,403,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.10047718330091,1221187,1935306
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12578,621,Algorithms,56.6%,25,false,Linked List;Recursion;,true,false,56.559171601945636,776042,1372087
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12691,16711,Algorithms,53.2%,26,false,Array;Two Pointers;,true,false,53.170062171639984,3429468,6450003
27,"Remove Element",remove-element,false,Easy,1244,1675,Algorithms,54.6%,27,false,Array;Two Pointers;,true,true,54.609770022234706,2159859,3955078
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4798,266,Algorithms,40.5%,28,false,Two Pointers;String;String Matching;,true,true,40.496376816033916,1982892,4896485
29,"Divide Two Integers",divide-two-integers,false,Medium,4675,14101,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.110615754950352,647623,3784928
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1356,127,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.510268854220897,375277,1190969
31,"Next Permutation",next-permutation,false,Medium,16981,4335,Algorithms,38.6%,31,false,Array;Two Pointers;,true,true,38.57325666327955,1147544,2974983
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11719,367,Algorithms,33.2%,32,false,String;Dynamic Programming;Stack;,true,false,33.23930725514738,656469,1974980
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24324,1424,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,39.9710073861727,2331288,5832474
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18593,447,Algorithms,42.6%,34,false,Array;Binary Search;,true,false,42.58354480723326,1673503,3929932
35,"Search Insert Position",search-insert-position,false,Easy,14762,635,Algorithms,44.4%,35,false,Array;Binary Search;,true,true,44.409397491060304,2417099,5442792
36,"Valid Sudoku",valid-sudoku,false,Medium,9698,998,Algorithms,58.6%,36,false,Array;Hash Table;Matrix;,true,false,58.63648614782275,1240058,2114819
37,"Sudoku Solver",sudoku-solver,false,Hard,8816,223,Algorithms,59.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.27409099472495,503403,849280
38,"Count and Say",count-and-say,false,Medium,3541,7333,Algorithms,53.2%,38,false,String;,true,false,53.22539935763678,828753,1557063
39,"Combination Sum",combination-sum,false,Medium,17528,354,Algorithms,69.9%,39,false,Array;Backtracking;,true,true,69.93578948045902,1629930,2330610
40,"Combination Sum II",combination-sum-ii,false,Medium,9632,245,Algorithms,53.7%,40,false,Array;Backtracking;,true,false,53.737515224938925,826358,1537760
41,"First Missing Positive",first-missing-positive,false,Hard,15095,1686,Algorithms,37.1%,41,false,Array;Hash Table;,true,false,37.13924026753424,944974,2544410
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29153,416,Algorithms,59.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.91692114260615,1686033,2813951
43,"Multiply Strings",multiply-strings,false,Medium,6634,3067,Algorithms,39.5%,43,false,Math;String;Simulation;,true,false,39.49982736212129,703549,1781161
44,"Wildcard Matching",wildcard-matching,false,Hard,7726,316,Algorithms,27.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.254432662173183,507866,1863423
45,"Jump Game II",jump-game-ii,false,Medium,13411,476,Algorithms,40.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.12847657779305,1004479,2503162
46,"Permutations",permutations,false,Medium,17905,290,Algorithms,77.2%,46,false,Array;Backtracking;,true,false,77.21742528844233,1797961,2328443
47,"Permutations II",permutations-ii,false,Medium,8099,136,Algorithms,58.0%,47,false,Array;Backtracking;,true,false,58.04545486215137,833100,1435253
48,"Rotate Image",rotate-image,false,Medium,16224,709,Algorithms,72.6%,48,false,Array;Math;Matrix;,true,false,72.58927429032939,1435335,1977344
49,"Group Anagrams",group-anagrams,false,Medium,17188,506,Algorithms,67.0%,49,false,Array;Hash Table;String;Sorting;,true,true,66.96721375441142,2231117,3331659
50,"Pow(x, n)",powx-n,false,Medium,8818,8644,Algorithms,34.0%,50,false,Math;Recursion;,true,false,34.00477908288281,1398862,4113707
51,"N-Queens",n-queens,false,Hard,11398,239,Algorithms,66.1%,51,false,Array;Backtracking;,true,false,66.11989175621618,606929,917924
