questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57079,1987,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.11514538852524,13789219,25961024
2,"Add Two Numbers",add-two-numbers,false,Medium,31146,6207,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.45072582682123,4749609,10931032
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39698,1885,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.08495085446773,6013434,17139719
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28314,3160,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.72531006475854,2707740,6648810
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29298,1786,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.12391445635643,3169658,9288682
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7648,14656,Algorithms,48.6%,6,false,String;,true,true,48.63759184079838,1397169,2872614
7,"Reverse Integer",reverse-integer,false,Medium,13033,13537,Algorithms,28.9%,7,false,Math;,true,true,28.868271504940875,3341273,11574252
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4548,13735,Algorithms,17.6%,8,false,String;,true,false,17.582588641056656,1600511,9102895
9,"Palindrome Number",palindrome-number,false,Easy,12658,2736,Algorithms,56.9%,9,false,Math;,true,true,56.94436945554248,4883171,8575332
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12131,2166,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257553417912472,986048,3489493
11,"Container With Most Water",container-with-most-water,false,Medium,29075,1771,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.68495112174657,3113049,5590478
12,"Integer to Roman",integer-to-roman,false,Medium,7129,5546,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.50106155285921,1370415,2092207
13,"Roman to Integer",roman-to-integer,false,Easy,14214,936,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.914180257231585,3807764,6150079
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17569,4549,Algorithms,43.3%,14,false,String;Trie;,true,true,43.263580691669375,3498243,8085893
15,"3Sum",3sum,false,Medium,30855,2866,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.90227556461209,3698956,10598051
16,"3Sum Closest",3sum-closest,false,Medium,10435,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.92035813461816,1257581,2738615
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18561,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.06019817027121,2102110,3442686
18,"4Sum",4sum,false,Medium,11291,1390,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.45883231680239,1001613,2747238
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18840,805,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,46.00318257336572,2834264,6161026
20,"Valid Parentheses",valid-parentheses,false,Easy,24036,1765,Algorithms,40.8%,20,false,String;Stack;,true,true,40.76058520443587,4812823,11807538
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21789,2120,Algorithms,64.8%,21,false,Linked List;Recursion;,true,true,64.76371015415397,4329626,6685267
22,"Generate Parentheses",generate-parentheses,false,Medium,21078,944,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.02303136133305,1900690,2533459
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19422,717,Algorithms,53.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.46109631472877,2062479,3857913
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11938,446,Algorithms,64.8%,24,false,Linked List;Recursion;,true,false,64.81178033453683,1404111,2166449
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13670,695,Algorithms,59.5%,25,false,Linked List;Recursion;,true,false,59.54607514801232,972548,1633276
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14643,18686,Algorithms,56.7%,26,false,Array;Two Pointers;,true,false,56.65136320664234,4618874,8153186
27,"Remove Element",remove-element,false,Easy,2571,3666,Algorithms,57.5%,27,false,Array;Two Pointers;,true,true,57.4746744654116,3101113,5395634
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5834,415,Algorithms,42.9%,28,false,Two Pointers;String;String Matching;,true,true,42.86811102760682,2587902,6036912
29,"Divide Two Integers",divide-two-integers,false,Medium,5152,14821,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.626700735201975,772213,4380953
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1852,253,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.60862736776565,467160,1432619
31,"Next Permutation",next-permutation,false,Medium,18355,4679,Algorithms,40.5%,31,false,Array;Two Pointers;,true,true,40.49960603412461,1413476,3490124
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12337,410,Algorithms,34.5%,32,false,String;Dynamic Programming;Stack;,true,false,34.45687783421641,761589,2210263
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26237,1580,Algorithms,41.1%,33,false,Array;Binary Search;,true,false,41.111955502005074,2860668,6958271
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20476,518,Algorithms,44.7%,34,false,Array;Binary Search;,true,false,44.74002461614048,2127195,4754569
35,"Search Insert Position",search-insert-position,false,Easy,16139,746,Algorithms,46.5%,35,false,Array;Binary Search;,true,true,46.531452889917084,3015163,6479860
36,"Valid Sudoku",valid-sudoku,false,Medium,10687,1131,Algorithms,60.1%,36,false,Array;Hash Table;Matrix;,true,false,60.11258928808518,1584642,2636126
37,"Sudoku Solver",sudoku-solver,false,Hard,9507,260,Algorithms,62.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.00038492969995,615283,992382
38,"Count and Say",count-and-say,false,Medium,3991,8312,Algorithms,55.7%,38,false,String;,true,false,55.74268880294554,955444,1714032
39,"Combination Sum",combination-sum,false,Medium,18766,420,Algorithms,72.1%,39,false,Array;Backtracking;,true,true,72.08226374970246,2022882,2806359
40,"Combination Sum II",combination-sum-ii,false,Medium,10482,297,Algorithms,54.9%,40,false,Array;Backtracking;,true,false,54.87740319436016,1020044,1858766
41,"First Missing Positive",first-missing-positive,false,Hard,16796,1857,Algorithms,39.7%,41,false,Array;Hash Table;,true,false,39.724397840677014,1247587,3140611
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32020,514,Algorithms,62.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.50920842832517,2203598,3525257
43,"Multiply Strings",multiply-strings,false,Medium,7049,3346,Algorithms,40.7%,43,false,Math;String;Simulation;,true,false,40.70228071585251,820536,2015946
44,"Wildcard Matching",wildcard-matching,false,Hard,8234,350,Algorithms,28.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.294204440566535,594067,2099617
45,"Jump Game II",jump-game-ii,false,Medium,14549,577,Algorithms,40.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.57450350498028,1310764,3230506
46,"Permutations",permutations,false,Medium,19031,327,Algorithms,78.8%,46,false,Array;Backtracking;,true,false,78.79364714107425,2150343,2729085
47,"Permutations II",permutations-ii,false,Medium,8510,144,Algorithms,59.6%,47,false,Array;Backtracking;,true,false,59.63853235804177,953278,1598426
48,"Rotate Image",rotate-image,false,Medium,17544,806,Algorithms,75.1%,48,false,Array;Math;Matrix;,true,false,75.09754612107767,1795317,2390651
49,"Group Anagrams",group-anagrams,false,Medium,19221,624,Algorithms,69.0%,49,false,Array;Hash Table;String;Sorting;,true,true,68.97209722792235,3001472,4351724
50,"Pow(x, n)",powx-n,false,Medium,9734,9494,Algorithms,35.2%,50,false,Math;Recursion;,true,false,35.15480364823226,1736148,4938593
