questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46923,1518,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.962909054411874,9776618,19567852
2,"Add Two Numbers",add-two-numbers,false,Medium,26152,5065,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.571410757984324,3644076,8981892
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34262,1501,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84406621181002,4528744,13381188
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23634,2655,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.553697341806696,1926071,5269155
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25360,1490,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.435831054572986,2423068,7470378
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6202,12364,Algorithms,45.1%,6,false,String;,true,false,45.14142882937735,1035007,2292808
7,"Reverse Integer",reverse-integer,false,Medium,10704,12190,Algorithms,27.6%,7,false,Math;,true,true,27.55275510009996,2607446,9463485
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3307,10187,Algorithms,16.6%,8,false,String;,true,false,16.639664661824032,1257739,7558681
9,"Palindrome Number",palindrome-number,false,Easy,9724,2517,Algorithms,53.8%,9,false,Math;,true,true,53.78259637070394,3234786,6014562
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10687,1757,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.986640820043284,818450,2924418
11,"Container With Most Water",container-with-most-water,false,Medium,24403,1303,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97305473641565,2120907,3929559
12,"Integer to Roman",integer-to-roman,false,Medium,5694,5111,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.26806634526516,997098,1601305
13,"Roman to Integer",roman-to-integer,false,Easy,10611,612,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.64498400104784,2699795,4603654
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14057,3975,Algorithms,41.0%,14,false,String;Trie;,true,true,40.96060892837154,2415116,5896192
15,"3Sum",3sum,false,Medium,25920,2328,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.71679855998542,2675446,8177602
16,"3Sum Closest",3sum-closest,false,Medium,9229,478,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.61734225451421,1036447,2272046
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15132,845,Algorithms,56.9%,17,false,Hash Table;String;Backtracking;,true,false,56.88811629144491,1562962,2747433
18,"4Sum",4sum,false,Medium,9384,1109,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.83363299034008,746383,2082889
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15824,663,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.47264556702279,2035222,4907388
20,"Valid Parentheses",valid-parentheses,false,Easy,20057,1213,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35643590885798,3373686,8359727
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18469,1721,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.71489776370039,3248756,5180192
22,"Generate Parentheses",generate-parentheses,false,Medium,18092,734,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.75747781533475,1415450,1945435
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17137,618,Algorithms,50.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.097479665458444,1644306,3282217
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10519,384,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.50924726580843,1156756,1850539
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11238,578,Algorithms,55.1%,25,false,Linked List;Recursion;,true,false,55.14020088484993,700925,1271172
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11080,14962,Algorithms,51.9%,26,false,Array;Two Pointers;,true,false,51.93711445414972,3019403,5813588
27,"Remove Element",remove-element,false,Easy,91,78,Algorithms,53.4%,27,false,Array;Two Pointers;,true,true,53.439751966718816,1831510,3427249
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3586,187,Algorithms,39.5%,28,false,Two Pointers;String;String Matching;,true,false,39.495366216085266,1756607,4447632
29,"Divide Two Integers",divide-two-integers,false,Medium,4320,13412,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.112844252243818,611105,3571015
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,839,62,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.39433899841052,349199,1112307
31,"Next Permutation",next-permutation,false,Medium,15386,4153,Algorithms,37.8%,31,false,Array;Two Pointers;,true,true,37.79180719551001,1046790,2769877
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10991,352,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.89936151739869,621058,1887746
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21429,1276,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.10028396581421,2049418,5241447
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17060,413,Algorithms,42.0%,34,false,Array;Binary Search;,true,false,42.0402973044606,1544929,3674879
35,"Search Insert Position",search-insert-position,false,Easy,13411,586,Algorithms,43.7%,35,false,Array;Binary Search;,true,true,43.68029780119844,2213746,5068064
36,"Valid Sudoku",valid-sudoku,false,Medium,8728,918,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.28278232338897,1110564,1905481
