questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34266,1079,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.799152149334866,7066395,14480595
2,"Add Two Numbers",add-two-numbers,false,Medium,19477,3915,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,39.007545489150196,2892832,7416128
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26062,1133,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.479195444295215,3521325,10517975
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17584,2101,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.481398954103376,1458627,4230192
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19492,1130,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.218844684819835,1958676,6079309
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3924,8918,Algorithms,42.1%,6,false,String;,true,false,42.06240700316183,794059,1887810
7,"Reverse Integer",reverse-integer,false,Medium,7566,10074,Algorithms,26.9%,7,false,Math;,true,false,26.871183411253153,2128479,7921077
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1907,5570,Algorithms,16.6%,8,false,String;,true,false,16.566812606604874,1042644,6293591
9,"Palindrome Number",palindrome-number,false,Easy,6271,2194,Algorithms,52.6%,9,false,Math;,true,false,52.58794959058438,2222584,4226414
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8505,1305,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.271391793800944,703471,2488271
11,"Container With Most Water",container-with-most-water,false,Medium,18116,985,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.075216793308996,1587159,2935107
12,"Integer to Roman",integer-to-roman,false,Medium,3440,4156,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.85986548912601,734444,1226937
13,"Roman to Integer",roman-to-integer,false,Easy,4972,328,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.881230203030775,1733721,2995316
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8822,3148,Algorithms,39.9%,14,false,String;,true,false,39.90729570281638,1687000,4227341
15,"3Sum",3sum,false,Medium,19128,1834,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.502336982877992,2065022,6555185
16,"3Sum Closest",3sum-closest,false,Medium,6235,293,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,false,46.76321341524838,830955,1776932
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11314,717,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.68437971007495,1268378,2319458
18,"4Sum",4sum,false,Medium,6790,781,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.25008409127398,610179,1638059
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10897,509,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.72059841043318,1485190,3835671
20,"Valid Parentheses",valid-parentheses,false,Easy,13980,652,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85192291968271,2393170,5858111
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13163,1193,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.89080456788805,2347554,3855359
22,"Generate Parentheses",generate-parentheses,false,Medium,13724,520,Algorithms,70.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.74000619220189,1114962,1576151
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12847,493,Algorithms,47.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.54253529489973,1319479,2775369
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7359,307,Algorithms,59.3%,24,false,Linked List;Recursion;,true,false,59.326209684017606,906362,1527766
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7870,510,Algorithms,52.0%,25,false,Linked List;Recursion;,true,false,51.95925161563887,544056,1047086
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7190,10791,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.417841082032865,2246329,4545594
27,"Remove Element",remove-element,false,Easy,3852,5583,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.53789530892055,1348464,2616454
28,"Implement strStr()",implement-strstr,false,Easy,4442,3767,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.49692950804804,1311880,3594509
29,"Divide Two Integers",divide-two-integers,false,Medium,3241,11032,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.485417341358914,516697,2955018
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2120,1911,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.40942429158182,263387,927123
31,"Next Permutation",next-permutation,false,Medium,11560,3562,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.6532003306392,850468,2320311
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9000,291,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.39049789663826,534348,1649705
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15483,965,Algorithms,38.1%,33,false,Array;Binary Search;,true,false,38.10534817865253,1570030,4120250
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11492,309,Algorithms,40.4%,34,false,Array;Binary Search;,true,false,40.401548562916304,1157522,2865056
35,"Search Insert Position",search-insert-position,false,Easy,8486,434,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.249448164668976,1544982,3656830
36,"Valid Sudoku",valid-sudoku,false,Medium,5563,754,Algorithms,55.7%,36,false,Array;Hash Table;Matrix;,true,false,55.72773461484468,785974,1410383
37,"Sudoku Solver",sudoku-solver,false,Hard,5687,163,Algorithms,55.0%,37,false,Array;Backtracking;Matrix;,true,false,55.04091174751608,369155,670698
