questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57824,2036,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.570388209630195,14333022,26755559
2,"Add Two Numbers",add-two-numbers,false,Medium,31539,6315,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.90810067047918,4907196,11176111
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40065,1920,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.33411620469368,6225732,17619653
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28597,3198,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.2428210749289,2815386,6826377
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29565,1806,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.338383869666956,3270753,9525125
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7789,14812,Algorithms,49.1%,6,false,String;,true,true,49.09564124181777,1451164,2955793
7,"Reverse Integer",reverse-integer,false,Medium,13240,13586,Algorithms,29.1%,7,false,Math;,true,true,29.065687813312724,3458058,11897409
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4685,13887,Algorithms,17.8%,8,false,String;,true,false,17.81819331589214,1656784,9298277
9,"Palindrome Number",palindrome-number,false,Easy,12875,2752,Algorithms,57.3%,9,false,Math;,true,true,57.35001597424233,5121323,8929951
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12237,2182,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.3385288251645,1010527,3565908
11,"Container With Most Water",container-with-most-water,false,Medium,29420,1815,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.026604609181,3259967,5818617
12,"Integer to Roman",integer-to-roman,false,Medium,7263,5570,Algorithms,66.1%,12,false,Hash Table;Math;String;,true,true,66.06013969566236,1426792,2159838
13,"Roman to Integer",roman-to-integer,false,Easy,14502,968,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.44988375435931,3973021,6361938
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17827,4585,Algorithms,43.6%,14,false,String;Trie;,true,true,43.642867462606574,3661134,8388862
15,"3Sum",3sum,false,Medium,31191,2906,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.22251689193978,3851387,10934505
16,"3Sum Closest",3sum-closest,false,Medium,10521,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.0198367701702,1289767,2802628
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18771,1013,Algorithms,61.5%,17,false,Hash Table;String;Backtracking;,true,false,61.53486907281839,2172704,3530863
18,"4Sum",4sum,false,Medium,11428,1408,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.6468123043228,1044097,2849080
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19022,818,Algorithms,46.5%,19,false,Linked List;Two Pointers;,true,true,46.51240017020136,2937166,6314808
20,"Valid Parentheses",valid-parentheses,false,Easy,24289,1798,Algorithms,40.9%,20,false,String;Stack;,true,true,40.93521714692002,5008320,12234771
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21997,2146,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.12357547075244,4476212,6873412
22,"Generate Parentheses",generate-parentheses,false,Medium,21278,969,Algorithms,75.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.37961995738205,1970690,2614359
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19595,722,Algorithms,53.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.93680044304215,2123157,3936391
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12017,452,Algorithms,65.1%,24,false,Linked List;Recursion;,true,false,65.13150174370583,1437504,2207080
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13839,715,Algorithms,60.2%,25,false,Linked List;Recursion;,true,false,60.1721489862601,1014686,1686312
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14978,18883,Algorithms,57.4%,26,false,Array;Two Pointers;,true,false,57.363143473102205,4879568,8506496
27,"Remove Element",remove-element,false,Easy,2772,3849,Algorithms,58.0%,27,false,Array;Two Pointers;,true,true,57.988413227413815,3283678,5662650
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5988,431,Algorithms,43.3%,28,false,Two Pointers;String;String Matching;,true,true,43.27930288276867,2709711,6260982
29,"Divide Two Integers",divide-two-integers,false,Medium,5230,14859,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.724046258496145,797630,4500273
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1907,277,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.56813393886355,483408,1484305
31,"Next Permutation",next-permutation,false,Medium,18595,4726,Algorithms,40.9%,31,false,Array;Two Pointers;,true,true,40.92900947052528,1475806,3605775
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12413,412,Algorithms,34.7%,32,false,String;Dynamic Programming;Stack;,true,false,34.658703677410195,781119,2253751
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26513,1600,Algorithms,41.4%,33,false,Array;Binary Search;,true,false,41.404934167880114,2976538,7188851
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20672,533,Algorithms,45.1%,34,false,Array;Binary Search;,true,false,45.068531944508486,2208873,4901158
35,"Search Insert Position",search-insert-position,false,Easy,16345,755,Algorithms,47.0%,35,false,Array;Binary Search;,true,true,46.96742315787584,3139678,6684800
36,"Valid Sudoku",valid-sudoku,false,Medium,10816,1142,Algorithms,60.5%,36,false,Array;Hash Table;Matrix;,true,false,60.46217132949071,1648673,2726783
37,"Sudoku Solver",sudoku-solver,false,Hard,9612,265,Algorithms,62.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.60300103845209,639611,1021701
38,"Count and Say",count-and-say,false,Medium,4055,8382,Algorithms,56.2%,38,false,String;,true,false,56.23255419724394,981875,1746106
39,"Combination Sum",combination-sum,false,Medium,18999,429,Algorithms,72.6%,39,false,Array;Backtracking;,true,true,72.56746647956788,2109914,2907525
40,"Combination Sum II",combination-sum-ii,false,Medium,11035,321,Algorithms,56.3%,40,false,Array;Backtracking;,true,false,56.338482040099336,1162584,2063591
41,"First Missing Positive",first-missing-positive,false,Hard,16932,1868,Algorithms,39.9%,41,false,Array;Hash Table;,true,false,39.8913476634856,1280314,3209503
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32325,531,Algorithms,63.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.95040498711809,2299918,3653534
43,"Multiply Strings",multiply-strings,false,Medium,7108,3377,Algorithms,40.9%,43,false,Math;String;Simulation;,true,false,40.88273103564832,841807,2059080
44,"Wildcard Matching",wildcard-matching,false,Hard,8326,357,Algorithms,28.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.524575391815603,614110,2152915
45,"Jump Game II",jump-game-ii,false,Medium,14718,592,Algorithms,40.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.68317782587554,1377957,3387043
46,"Permutations",permutations,false,Medium,19196,330,Algorithms,79.1%,46,false,Array;Backtracking;,true,false,79.12257488527861,2222688,2809176
47,"Permutations II",permutations-ii,false,Medium,8558,146,Algorithms,59.9%,47,false,Array;Backtracking;,true,false,59.92708917554683,976601,1629647
48,"Rotate Image",rotate-image,false,Medium,17768,825,Algorithms,75.7%,48,false,Array;Math;Matrix;,true,false,75.6806901859466,1884057,2489490
49,"Group Anagrams",group-anagrams,false,Medium,19415,635,Algorithms,69.3%,49,false,Array;Hash Table;String;Sorting;,true,true,69.28275807503346,3117330,4499437
50,"Pow(x, n)",powx-n,false,Medium,9887,9618,Algorithms,35.4%,50,false,Math;Recursion;,true,false,35.42707574440084,1808949,5106120
51,"N-Queens",n-queens,false,Hard,12505,292,Algorithms,69.8%,51,false,Array;Backtracking;,true,false,69.77056028222533,795034,1139502
52,"N-Queens II",n-queens-ii,false,Hard,3893,266,Algorithms,74.8%,52,false,Backtracking;,true,false,74.82529938395993,415885,555807
53,"Maximum Subarray",maximum-subarray,false,Medium,34278,1453,Algorithms,51.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.09745062580523,4183817,8187920
54,"Spiral Matrix",spiral-matrix,false,Medium,15009,1336,Algorithms,51.0%,54,false,Array;Matrix;Simulation;,true,false,51.00389128956834,1561194,3060934
55,"Jump Game",jump-game,false,Medium,19561,1263,Algorithms,38.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.73631386609311,2103736,5430928
56,"Merge Intervals",merge-intervals,false,Medium,22369,789,Algorithms,47.9%,56,false,Array;Sorting;,true,true,47.864643939349186,2593065,5417495
57,"Insert Interval",insert-interval,false,Medium,10483,824,Algorithms,42.1%,57,false,Array;,true,false,42.08550076992654,1205564,2864559
58,"Length of Last Word",length-of-last-word,false,Easy,5300,292,Algorithms,53.4%,58,false,String;,true,false,53.39528726400218,2211076,4140973
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6432,265,Algorithms,71.9%,59,false,Array;Matrix;Simulation;,true,false,71.92257263700978,607239,844297
60,"Permutation Sequence",permutation-sequence,false,Hard,6716,482,Algorithms,47.9%,60,false,Math;Recursion;,true,false,47.93612743493627,420338,876871
61,"Rotate List",rotate-list,false,Medium,9795,1458,Algorithms,38.5%,61,false,Linked List;Two Pointers;,true,false,38.51761767026032,1054663,2738136
62,"Unique Paths",unique-paths,false,Medium,16768,451,Algorithms,64.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.74419808754809,1975721,3051580
63,"Unique Paths II",unique-paths-ii,false,Medium,8817,513,Algorithms,42.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.11374266249056,1013957,2407663
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12551,171,Algorithms,64.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.81950987016809,1272937,1963820
65,"Valid Number",valid-number,false,Hard,1271,2022,Algorithms,20.3%,65,false,String;,true,false,20.262898618486705,383968,1894940
66,"Plus One",plus-one,false,Easy,9480,5411,Algorithms,46.0%,66,false,Array;Math;,true,false,46.019116444800645,2432267,5285364
67,"Add Binary",add-binary,false,Easy,9493,989,Algorithms,54.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.22281816342218,1570225,2895872
68,"Text Justification",text-justification,false,Hard,3765,4789,Algorithms,44.9%,68,false,Array;String;Simulation;,true,false,44.859011879152185,448956,1000823
69,"Sqrt(x)",sqrtx,false,Easy,8280,4518,Algorithms,39.3%,69,false,Math;Binary Search;,true,true,39.27663275368523,2132453,5429336
70,"Climbing Stairs",climbing-stairs,false,Easy,22109,861,Algorithms,53.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.08975773151483,3532195,6653252
71,"Simplify Path",simplify-path,false,Medium,5660,1293,Algorithms,43.9%,71,false,String;Stack;,true,true,43.911456230438134,833081,1897184
72,"Edit Distance",edit-distance,false,Medium,14970,239,Algorithms,57.2%,72,false,String;Dynamic Programming;,true,false,57.22150014243351,946075,1653356
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14676,751,Algorithms,57.2%,73,false,Array;Hash Table;Matrix;,true,false,57.19215904315219,1579946,2762524
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15918,424,Algorithms,50.9%,74,false,Array;Binary Search;Matrix;,true,false,50.907616095937136,1951172,3832788
75,"Sort Colors",sort-colors,false,Medium,18721,661,Algorithms,64.8%,75,false,Array;Two Pointers;Sorting;,true,false,64.8029515147148,2311303,3566671
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18022,744,Algorithms,43.6%,76,false,Hash Table;String;Sliding Window;,true,false,43.598030153908454,1455623,3338736
77,"Combinations",combinations,false,Medium,8277,229,Algorithms,71.2%,77,false,Backtracking;,true,false,71.15365951415895,960417,1349780
78,"Subsets",subsets,false,Medium,17395,284,Algorithms,79.1%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.09138156773146,2101566,2657140
79,"Word Search",word-search,false,Medium,16002,678,Algorithms,43.5%,79,false,Array;String;Backtracking;Matrix;,true,false,43.49596715336027,1784924,4103658
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7030,1355,Algorithms,59.9%,80,false,Array;Two Pointers;,true,false,59.90901543798102,1125012,1877869
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8570,1051,Algorithms,38.1%,81,false,Array;Binary Search;,true,false,38.08615576248651,793748,2084097
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8877,246,Algorithms,48.2%,82,false,Linked List;Two Pointers;,true,false,48.17105918185675,785719,1631103
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8767,311,Algorithms,53.3%,83,false,Linked List;,true,true,53.278377279939136,1635994,3070661
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17396,296,Algorithms,45.3%,84,false,Array;Stack;Monotonic Stack;,true,true,45.34912728051476,976191,2152623
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10653,185,Algorithms,51.5%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,51.49294883024638,517325,1004654
86,"Partition List",partition-list,false,Medium,7386,884,Algorithms,57.1%,86,false,Linked List;Two Pointers;,true,false,57.06567696268805,662696,1161288
87,"Scramble String",scramble-string,false,Hard,3348,1283,Algorithms,40.6%,87,false,String;Dynamic Programming;,true,false,40.63766742944577,238498,586889
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15257,2013,Algorithms,50.8%,88,false,Array;Two Pointers;Sorting;,true,true,50.82694252861758,3563197,7010444
89,"Gray Code",gray-code,false,Medium,2264,2728,Algorithms,59.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,59.936210789786784,310818,518581
90,"Subsets II",subsets-ii,false,Medium,9836,326,Algorithms,58.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.98321941956982,1006477,1735811
91,"Decode Ways",decode-ways,false,Medium,11993,4528,Algorithms,35.4%,91,false,String;Dynamic Programming;,true,true,35.37532807831505,1308980,3700301
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11703,628,Algorithms,48.2%,92,false,Linked List;,true,true,48.22325493329338,927055,1922426
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5255,792,Algorithms,50.9%,93,false,String;Backtracking;,true,false,50.87844995403953,479333,942114
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13578,804,Algorithms,76.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.94387551221702,2701438,3510928
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7592,527,Algorithms,58.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.537290928854446,467439,798532
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10401,407,Algorithms,61.5%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.47825722268176,688966,1120668
97,"Interleaving String",interleaving-string,false,Medium,8260,492,Algorithms,40.5%,97,false,String;Dynamic Programming;,true,false,40.50999366060174,555947,1372370
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16939,1383,Algorithms,33.3%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.34405053336275,2487968,7461487
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7954,260,Algorithms,54.1%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,54.113307113828945,479087,885343
100,"Same Tree",same-tree,false,Easy,11654,243,Algorithms,63.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,63.1451789969455,2346768,3716471
101,"Symmetric Tree",symmetric-tree,false,Easy,15405,387,Algorithms,57.4%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,57.40386248038424,2123107,3698545
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15455,319,Algorithms,68.3%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,68.33214008905705,2404190,3518394
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10922,306,Algorithms,59.9%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.86864938208919,1259253,2103364
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12945,235,Algorithms,76.0%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.00618685771475,3349852,4407355
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15134,517,Algorithms,64.8%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.83682695857775,1325850,2044907
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8075,132,Algorithms,64.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.07151337774705,686966,1072187
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4888,323,Algorithms,64.2%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.17716587812906,670496,1044759
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11033,567,Algorithms,72.5%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,72.48394957549526,1278145,1763349
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7485,162,Algorithms,62.6%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,62.63372634690141,545888,871556
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,10828,707,Algorithms,53.2%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,53.22556095999245,1622587,3048509
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7324,1313,Algorithms,48.8%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.81232497110465,1263155,2587782
112,"Path Sum",path-sum,false,Easy,9761,1120,Algorithms,51.2%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.22668772732379,1554740,3035028
113,"Path Sum II",path-sum-ii,false,Medium,7994,156,Algorithms,59.1%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,59.0785130841988,898369,1520636
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,12370,565,Algorithms,66.2%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,66.16920622268036,1019370,1540550
115,"Distinct Subsequences",distinct-subsequences,false,Hard,6698,292,Algorithms,48.1%,115,false,String;Dynamic Programming;,true,false,48.112853329409106,444639,924161
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,9776,307,Algorithms,63.5%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,63.51152112557396,1085542,1709206
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5869,323,Algorithms,53.4%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.406267865076494,662341,1240192
