questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58656,2087,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.121614773024476,15062817,27831513
2,"Add Two Numbers",add-two-numbers,false,Medium,31998,6428,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.479482515709755,5116331,11502685
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40513,1951,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.676295094053955,6513048,18255965
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28940,3248,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.86433301958471,2953271,7054415
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29848,1832,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.68156021338945,3411443,9836475
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7958,14955,Algorithms,49.7%,6,false,String;,true,true,49.670892872715086,1520783,3061731
7,"Reverse Integer",reverse-integer,false,Medium,13445,13647,Algorithms,29.3%,7,false,Math;,true,true,29.3419508474079,3600326,12270252
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4840,14090,Algorithms,18.1%,8,false,String;,true,false,18.127777344663603,1729977,9543267
9,"Palindrome Number",palindrome-number,false,Easy,13119,2770,Algorithms,57.8%,9,false,Math;,true,true,57.83085827059018,5430412,9390189
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12345,2210,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.509402389850873,1044220,3662730
11,"Container With Most Water",container-with-most-water,false,Medium,29854,1865,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.437416823198724,3454934,6121711
12,"Integer to Roman",integer-to-roman,false,Medium,7393,5595,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.68217916625288,1497325,2245474
13,"Roman to Integer",roman-to-integer,false,Easy,14861,995,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.09176862879596,4186828,6636102
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18169,4623,Algorithms,44.1%,14,false,String;Trie;,true,true,44.0988874479247,3874715,8786461
15,"3Sum",3sum,false,Medium,31584,2955,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.64479221672827,4054139,11373724
16,"3Sum Closest",3sum-closest,false,Medium,10630,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.20079411507585,1337065,2894035
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18993,1020,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.12657635171569,2266305,3647887
18,"4Sum",4sum,false,Medium,11577,1420,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.93216354729348,1094274,2962931
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19249,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.103747345184956,3065926,6508897
20,"Valid Parentheses",valid-parentheses,false,Easy,24647,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.269685019329685,5269897,12769423
