questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32410,1030,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.623415873838134,6682974,13744356
2,"Add Two Numbers",add-two-numbers,false,Medium,18438,3765,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.71356374941446,2776013,7170629
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23794,1058,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.110529833211416,3300054,9966824
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16591,2016,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.21252410673133,1390287,4063661
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17716,1052,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.819001698417676,1839895,5782362
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3692,8492,Algorithms,41.7%,6,false,String;,true,false,41.68596416347458,766677,1839179
7,"Reverse Integer",reverse-integer,false,Medium,7202,9765,Algorithms,26.7%,7,false,Math;,true,false,26.74498779207749,2067441,7730182
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1691,4946,Algorithms,16.5%,8,false,String;,true,false,16.534395198333446,1008793,6101192
9,"Palindrome Number",palindrome-number,false,Easy,5844,2137,Algorithms,52.4%,9,false,Math;,true,false,52.44926262955766,2096604,3997410
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8133,1231,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.256543151243584,684210,2421423
11,"Container With Most Water",container-with-most-water,false,Medium,17069,954,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.96878695049922,1501178,2781561
12,"Integer to Roman",integer-to-roman,false,Medium,3195,4041,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.56498976321312,699694,1174671
13,"Roman to Integer",roman-to-integer,false,Easy,4225,293,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.86347935212666,1605905,2775331
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8054,3007,Algorithms,39.5%,14,false,String;,true,false,39.530052665656186,1593461,4031035
15,"3Sum",3sum,false,Medium,17922,1723,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.20046591663511,1960211,6282612
