questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57137,1991,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.14580627008302,13826072,26015375
2,"Add Two Numbers",add-two-numbers,false,Medium,31180,6212,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.48006121393261,4759809,10947114
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39709,1890,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.099196473014295,6026832,17170878
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28332,3164,Algorithms,40.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.759096668808596,2714792,6660623
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29315,1787,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.13628642952305,3176137,9304300
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7654,14670,Algorithms,48.7%,6,false,String;,true,true,48.67039333646977,1400731,2877994
7,"Reverse Integer",reverse-integer,false,Medium,13046,13540,Algorithms,28.9%,7,false,Math;,true,true,28.879425394562602,3348688,11595417
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4553,13744,Algorithms,17.6%,8,false,String;,true,false,17.59927387947268,1604318,9115828
9,"Palindrome Number",palindrome-number,false,Easy,12673,2736,Algorithms,57.0%,9,false,Math;,true,true,56.97343705080649,4898964,8598697
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12135,2168,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257944821595242,987591,3494912
11,"Container With Most Water",container-with-most-water,false,Medium,29102,1773,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.708775337488284,3122730,5605459
12,"Integer to Roman",integer-to-roman,false,Medium,7143,5550,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.54137681867937,1374147,2096617
13,"Roman to Integer",roman-to-integer,false,Easy,14237,938,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.947787923176904,3818323,6163786
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17579,4549,Algorithms,43.3%,14,false,String;Trie;,true,true,43.28558992650963,3508466,8105386
15,"3Sum",3sum,false,Medium,30885,2870,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.92312854083924,3708607,10619347
16,"3Sum Closest",3sum-closest,false,Medium,10441,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.92537909236566,1259763,2743065
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18574,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.09000114547703,2106551,3448298
18,"4Sum",4sum,false,Medium,11309,1390,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.476459586924705,1004813,2754700
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18854,805,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,46.03647178716683,2840959,6171115
20,"Valid Parentheses",valid-parentheses,false,Easy,24052,1767,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77084316387881,4826427,11837973
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21802,2123,Algorithms,64.8%,21,false,Linked List;Recursion;,true,true,64.78748630401935,4339534,6698113
22,"Generate Parentheses",generate-parentheses,false,Medium,21090,945,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.04567316214268,1905173,2538686
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19429,718,Algorithms,53.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.49022641335544,2066183,3862737
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11945,446,Algorithms,64.8%,24,false,Linked List;Recursion;,true,false,64.83176396012217,1406275,2169118
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13686,696,Algorithms,59.6%,25,false,Linked List;Recursion;,true,false,59.58582683419327,975263,1636741
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14673,18703,Algorithms,56.7%,26,false,Array;Two Pointers;,true,false,56.704585953541994,4637884,8179080
27,"Remove Element",remove-element,false,Easy,2582,3679,Algorithms,57.5%,27,false,Array;Two Pointers;,true,true,57.50650908908217,3113305,5413839
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5845,416,Algorithms,42.9%,28,false,Two Pointers;String;String Matching;,true,true,42.89776876374986,2596508,6052782
29,"Divide Two Integers",divide-two-integers,false,Medium,5156,14826,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.631471137892206,773809,4388801
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1858,254,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.604777240410975,468131,1435794
31,"Next Permutation",next-permutation,false,Medium,18370,4686,Algorithms,40.5%,31,false,Array;Two Pointers;,true,true,40.52719690395483,1417380,3497358
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12339,410,Algorithms,34.5%,32,false,String;Dynamic Programming;Stack;,true,false,34.46786302502593,762805,2213095
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26254,1582,Algorithms,41.1%,33,false,Array;Binary Search;,true,false,41.13342592599232,2868290,6973130
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20484,518,Algorithms,44.8%,34,false,Array;Binary Search;,true,false,44.75897714062364,2132218,4763797
35,"Search Insert Position",search-insert-position,false,Easy,16151,748,Algorithms,46.6%,35,false,Array;Binary Search;,true,true,46.55788011764804,3023109,6493239
36,"Valid Sudoku",valid-sudoku,false,Medium,10697,1131,Algorithms,60.1%,36,false,Array;Hash Table;Matrix;,true,false,60.13547810044501,1588713,2641893
37,"Sudoku Solver",sudoku-solver,false,Hard,9517,260,Algorithms,62.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.04926564126286,617021,994404
38,"Count and Say",count-and-say,false,Medium,3997,8313,Algorithms,55.8%,38,false,String;,true,false,55.77122902797746,956979,1715899
39,"Combination Sum",combination-sum,false,Medium,18777,420,Algorithms,72.1%,39,false,Array;Backtracking;,true,true,72.11166399115392,2028161,2812531
40,"Combination Sum II",combination-sum-ii,false,Medium,10492,297,Algorithms,54.9%,40,false,Array;Backtracking;,true,false,54.89176926949221,1022811,1863319
41,"First Missing Positive",first-missing-positive,false,Hard,16808,1859,Algorithms,39.7%,41,false,Array;Hash Table;,true,false,39.73514081672492,1249778,3145273
