questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59777,2142,Algorithms,54.7%,1,false,Array;Hash Table;,true,true,54.65457921883456,15804498,28917060
2,"Add Two Numbers",add-two-numbers,false,Medium,32552,6532,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,45.01965875775525,5323999,11825970
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40998,1980,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.02884213343898,6808110,18896298
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29354,3294,Algorithms,42.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.45225559646214,3091884,7283234
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30178,1856,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.03291123608174,3551615,10137967
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8163,15105,Algorithms,50.3%,6,false,String;,true,true,50.30133807066861,1598652,3178151
7,"Reverse Integer",reverse-integer,false,Medium,13696,13701,Algorithms,29.6%,7,false,Math;,true,true,29.639804869100285,3748513,12646883
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5005,14302,Algorithms,18.5%,8,false,String;,true,false,18.46331514550163,1807554,9790012
9,"Palindrome Number",palindrome-number,false,Easy,13464,2790,Algorithms,58.3%,9,false,Math;,true,true,58.29226801885257,5745190,9855837
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12488,2242,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.768724446438565,1082962,3764363
11,"Container With Most Water",container-with-most-water,false,Medium,30373,1907,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.8336357933414,3652861,6427288
12,"Integer to Roman",integer-to-roman,false,Medium,7545,5611,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.3397566841766,1575754,2340005
13,"Roman to Integer",roman-to-integer,false,Easy,15218,1029,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.70733298353588,4402601,6910667
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18553,4657,Algorithms,44.5%,14,false,String;Trie;,true,true,44.540433889381944,4088609,9179559
