questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30801,969,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.428214274853545,6306324,13022002
2,"Add Two Numbers",add-two-numbers,false,Medium,17604,3654,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.42778728998999,2660850,6924324
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22606,1013,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.967586826600645,3132434,9501589
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15767,1944,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.928337361846125,1322657,3898412
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16865,986,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.73464042316955,1764042,5558726
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3521,8143,Algorithms,41.3%,6,false,String;,true,false,41.307443763009424,740208,1791956
7,"Reverse Integer",reverse-integer,false,Medium,6882,9519,Algorithms,26.6%,7,false,Math;,true,false,26.62008362029954,2007081,7539734
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1545,4401,Algorithms,16.5%,8,false,String;,true,false,16.49291069896298,974302,5907375
9,"Palindrome Number",palindrome-number,false,Easy,5499,2076,Algorithms,52.3%,9,false,Math;,true,false,52.28793554772901,1968303,3764322
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7858,1154,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20984617974705,663537,2352144
11,"Container With Most Water",container-with-most-water,false,Medium,15218,903,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42794194386787,1373989,2571657
