questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67739,2518,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.077408512330244,20781987,36410228
2,"Add Two Numbers",add-two-numbers,false,Medium,36320,7181,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.9444894145581,6765208,14110520
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44504,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.50310169891931,9025881,23442084
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31848,3556,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.921553911594955,4071370,8865926
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32371,1994,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.32235273575146,4548477,12187023
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9247,15845,Algorithms,53.5%,6,false,String;,true,true,53.536576740644115,2111879,3944749
7,"Reverse Integer",reverse-integer,false,Medium,15338,13988,Algorithms,31.5%,7,false,Math;,true,true,31.50889055519433,4807185,15256593
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6095,15510,Algorithms,20.6%,8,false,String;,true,false,20.57879967435778,2347048,11405167
9,"Palindrome Number",palindrome-number,false,Easy,15662,2919,Algorithms,60.2%,9,false,Math;,true,true,60.248406240404464,7773880,12903058
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13239,2392,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.443804139442964,1338680,4397214
11,"Container With Most Water",container-with-most-water,false,Medium,33842,2179,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.52716865503697,5093910,8557292
12,"Integer to Roman",integer-to-roman,false,Medium,8462,5718,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.41866324331004,2051515,2913312
13,"Roman to Integer",roman-to-integer,false,Easy,17496,1214,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.24613178432487,5667313,8554940
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21080,4910,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.09717821581104,5519403,11719181
15,"3Sum",3sum,false,Medium,35188,3258,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.58663010097118,5686307,14736488
16,"3Sum Closest",3sum-closest,false,Medium,11547,617,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.05173666506908,1756531,3655503
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20794,1126,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.50674624920393,2919132,4456239
18,"4Sum",4sum,false,Medium,12768,1533,Algorithms,40.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.00335444922514,1602767,4006587
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21095,896,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,50.98284959758804,4055675,7955001
20,"Valid Parentheses",valid-parentheses,false,Easy,27586,1988,Algorithms,43.7%,20,false,String;Stack;,true,true,43.70962014572716,7242703,16570074
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24746,2426,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.93119146320585,6050819,8907282
22,"Generate Parentheses",generate-parentheses,false,Medium,23117,1075,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.2666112940419,2776007,3546862
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21168,789,Algorithms,58.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.888541873267485,2882998,4895694
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13065,510,Algorithms,68.9%,24,false,Linked List;Recursion;,true,false,68.9471829549206,1858741,2695896
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15530,800,Algorithms,65.4%,25,false,Linked List;Recursion;,true,false,65.35680436194797,1472923,2253667
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18776,20472,Algorithms,62.3%,26,false,Array;Two Pointers;,true,true,62.26891688990869,7523366,12082091
27,"Remove Element",remove-element,false,Easy,4960,5295,Algorithms,61.4%,27,false,Array;Two Pointers;,true,true,61.37272062815421,5027167,8191212
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7503,570,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.24953085688775,3914946,8464842
29,"Divide Two Integers",divide-two-integers,false,Medium,6053,15264,Algorithms,19.4%,29,false,Math;Bit Manipulation;,true,false,19.390354800199738,1117960,5765559
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2601,426,Algorithms,34.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.98466875771318,682385,2007924
31,"Next Permutation",next-permutation,false,Medium,21197,5093,Algorithms,44.7%,31,false,Array;Two Pointers;,true,true,44.73698682081912,2180220,4873423
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13244,463,Algorithms,38.1%,32,false,String;Dynamic Programming;Stack;,true,false,38.05141403160668,1057420,2778937
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29745,1800,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.117920934388444,4264064,9665158
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23109,633,Algorithms,48.4%,34,false,Array;Binary Search;,true,false,48.35700303647783,3183801,6583948
35,"Search Insert Position",search-insert-position,false,Easy,18631,887,Algorithms,50.7%,35,false,Array;Binary Search;,true,true,50.710525380807056,4553004,8978431
36,"Valid Sudoku",valid-sudoku,false,Medium,12387,1261,Algorithms,64.1%,36,false,Array;Hash Table;Matrix;,true,false,64.14950553342716,2413379,3762120
37,"Sudoku Solver",sudoku-solver,false,Hard,11011,341,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.38535505725798,996170,1523537
38,"Count and Say",count-and-say,false,Medium,5067,9043,Algorithms,62.3%,38,false,String;,true,false,62.3190775690838,1375782,2207643
39,"Combination Sum",combination-sum,false,Medium,20838,530,Algorithms,76.1%,39,false,Array;Backtracking;,true,true,76.0981270854567,3015662,3962859
