questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59356,2119,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.44751476602659,15531434,28525564
2,"Add Two Numbers",add-two-numbers,false,Medium,32338,6485,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.81805001515083,5247702,11708910
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40827,1967,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.89648526342587,6699107,18662297
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29180,3279,Algorithms,42.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.24053338295724,3041639,7200784
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30058,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.904351599837334,3500208,10028017
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8082,15049,Algorithms,50.1%,6,false,String;,true,true,50.0712245259885,1569800,3135132
7,"Reverse Integer",reverse-integer,false,Medium,13613,13681,Algorithms,29.5%,7,false,Math;,true,true,29.529826973492014,3692458,12504184
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4947,14229,Algorithms,18.4%,8,false,String;,true,false,18.35076238128855,1780595,9703128
9,"Palindrome Number",palindrome-number,false,Easy,13347,2784,Algorithms,58.1%,9,false,Math;,true,true,58.12018846211405,5631203,9688903
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12436,2231,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.68716889526696,1069466,3728040
11,"Container With Most Water",container-with-most-water,false,Medium,30155,1894,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.68134706940368,3577737,6312012
12,"Integer to Roman",integer-to-roman,false,Medium,7482,5605,Algorithms,67.1%,12,false,Hash Table;Math;String;,true,true,67.10036441534245,1547982,2306967
13,"Roman to Integer",roman-to-integer,false,Easy,15101,1021,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.48177416227462,4324898,6812825
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18418,4647,Algorithms,44.4%,14,false,String;Trie;,true,true,44.37144485924585,4007680,9032129
15,"3Sum",3sum,false,Medium,31822,2989,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.9137711247305,4184748,11652234
16,"3Sum Closest",3sum-closest,false,Medium,10711,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.37052028771353,1371033,2956691
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19127,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.46808240686407,2323879,3720103
18,"4Sum",4sum,false,Medium,11669,1429,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.1637887815903,1130470,3041857
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19374,829,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.46208728129396,3145686,6627788
20,"Valid Parentheses",valid-parentheses,false,Easy,24889,1834,Algorithms,41.5%,20,false,String;Stack;,true,true,41.473415383225415,5435001,13104800
