questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54492,1832,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.5689325137309,11989150,23248795
2,"Add Two Numbers",add-two-numbers,false,Medium,29703,5797,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,42.02432407865794,4225685,10055348
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38476,1775,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.371868876412265,5329529,15505504
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27317,3008,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.993257039737614,2354781,6038981
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28440,1693,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.48923498910348,2852106,8516482
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7175,14020,Algorithms,47.0%,6,false,String;,true,true,46.985074695972465,1217708,2591696
7,"Reverse Integer",reverse-integer,false,Medium,12404,13295,Algorithms,28.2%,7,false,Math;,true,true,28.22590804867368,2993286,10604741
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4139,12876,Algorithms,17.0%,8,false,String;,true,false,17.000965901668728,1426387,8390032
9,"Palindrome Number",palindrome-number,false,Easy,11913,2659,Algorithms,55.3%,9,false,Math;,true,true,55.33355620634235,4109700,7427164
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11781,2045,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.041988592919598,906961,3234287
11,"Container With Most Water",container-with-most-water,false,Medium,27896,1604,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.65251501407008,2648690,4846424
12,"Integer to Roman",integer-to-roman,false,Medium,6708,5453,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,63.98473262742256,1190055,1859908
13,"Roman to Integer",roman-to-integer,false,Easy,13277,827,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.36520076970451,3307068,5478439
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16727,4391,Algorithms,42.2%,14,false,String;Trie;,true,true,42.157670075551664,3000508,7117356
15,"3Sum",3sum,false,Medium,29650,2706,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.97135158503745,3228038,9502236
16,"3Sum Closest",3sum-closest,false,Medium,10164,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.646135153409695,1153708,2527503
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17843,947,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.59461606598335,1879096,3153132
18,"4Sum",4sum,false,Medium,10881,1324,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.018841708199155,879817,2442662
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17825,744,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.55947331081093,2403112,5516855
20,"Valid Parentheses",valid-parentheses,false,Easy,23121,1625,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35988341496827,4170508,10333312
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20923,1986,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.726220224590755,3838293,6023095
22,"Generate Parentheses",generate-parentheses,false,Medium,20339,858,Algorithms,74.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.97034939223427,1670557,2258417
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18874,685,Algorithms,51.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.8115324121434,1856229,3582665
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11587,423,Algorithms,63.7%,24,false,Linked List;Recursion;,true,false,63.7037936056592,1285961,2018658
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13092,650,Algorithms,57.6%,25,false,Linked List;Recursion;,true,false,57.618349655541365,844381,1465478
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13574,17880,Algorithms,54.4%,26,false,Array;Two Pointers;,true,false,54.36127134112021,3834310,7053390
27,"Remove Element",remove-element,false,Easy,1865,2794,Algorithms,55.7%,27,false,Array;Two Pointers;,true,true,55.695083946475634,2500191,4489096
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5348,343,Algorithms,41.4%,28,false,Two Pointers;String;String Matching;,true,true,41.4438372449654,2203900,5317806
29,"Divide Two Integers",divide-two-integers,false,Medium,4859,14580,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.20589678916084,687067,3993214
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1600,183,Algorithms,31.9%,30,false,Hash Table;String;Sliding Window;,true,true,31.906433482505303,406747,1274814
31,"Next Permutation",next-permutation,false,Medium,17621,4495,Algorithms,39.2%,31,false,Array;Two Pointers;,true,true,39.17515952993085,1233782,3149403
