questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68915,2576,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.51799628353628,21854982,37996776
2,"Add Two Numbers",add-two-numbers,false,Medium,36852,7264,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.49541064440479,7063144,14564567
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45113,2220,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.08033562226339,9530487,24386920
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32251,3584,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.585866241538824,4278049,9183138
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32711,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.858260899345,4764523,12585153
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9407,15949,Algorithms,54.2%,6,false,String;,true,true,54.17097402513473,2221293,4100530
7,"Reverse Integer",reverse-integer,false,Medium,15592,14010,Algorithms,31.9%,7,false,Math;,true,true,31.911666451414106,5020741,15733283
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6269,15649,Algorithms,21.0%,8,false,String;,true,false,21.02345838208627,2457604,11689865
9,"Palindrome Number",palindrome-number,false,Easy,16013,2938,Algorithms,60.6%,9,false,Math;,true,true,60.57348480312622,8174397,13495009
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13366,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.970609934369982,1401251,4524454
11,"Container With Most Water",container-with-most-water,false,Medium,34391,2214,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.05589925677123,5399673,8991094
12,"Integer to Roman",integer-to-roman,false,Medium,8577,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.99240638565759,2155591,3036368
13,"Roman to Integer",roman-to-integer,false,Easy,17794,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.6499979018338,5908400,8864821
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21468,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.58984762722157,5807641,12203552
15,"3Sum",3sum,false,Medium,35707,3291,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.10467907347825,5996395,15334214
16,"3Sum Closest",3sum-closest,false,Medium,11687,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.586136034148325,1854293,3816515
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21041,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.07701965639778,3039831,4600435
18,"4Sum",4sum,false,Medium,12909,1541,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.659777973158945,1708304,4201463
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21308,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.61149521955322,4231936,8199618
20,"Valid Parentheses",valid-parentheses,false,Easy,28039,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.1978799497988,7608201,17213943
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25050,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.303771931842,6296120,9217831
22,"Generate Parentheses",generate-parentheses,false,Medium,23332,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.67523843828795,2913711,3703468
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21351,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.59100527466995,3011024,5052819
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13200,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.53652062629358,1936521,2784896
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15725,807,Algorithms,66.1%,25,false,Linked List;Recursion;,true,false,66.11325715355359,1554034,2350568
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19256,20547,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.84517023703315,7908569,12584209
27,"Remove Element",remove-element,false,Easy,5188,5375,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.810360208552225,5269225,8524816
