questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58961,2107,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.280680877832424,15290194,28168786
2,"Add Two Numbers",add-two-numbers,false,Medium,32167,6458,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.65216120647076,5180991,11603010
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40649,1960,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.78606748333974,6603782,18453514
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29055,3265,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.05081475354321,2996329,7125508
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29937,1840,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.79681025807793,3456177,9932455
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8000,14993,Algorithms,49.9%,6,false,String;,true,true,49.86211222189619,1544626,3097801
7,"Reverse Integer",reverse-integer,false,Medium,13517,13660,Algorithms,29.4%,7,false,Math;,true,true,29.4426370363764,3644577,12378608
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4885,14167,Algorithms,18.2%,8,false,String;,true,false,18.23942204043489,1754983,9621958
9,"Palindrome Number",palindrome-number,false,Easy,13217,2777,Algorithms,58.0%,9,false,Math;,true,true,57.98106355885777,5530060,9537699
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12393,2221,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.614352690446204,1057454,3695543
11,"Container With Most Water",container-with-most-water,false,Medium,29998,1877,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.55710613175972,3514709,6214448
12,"Integer to Roman",integer-to-roman,false,Medium,7422,5602,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.8692093149118,1522199,2276376
13,"Roman to Integer",roman-to-integer,false,Easy,14977,1002,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.28641039120959,4255416,6724086
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18277,4639,Algorithms,44.2%,14,false,String;Trie;,true,true,44.2326348576138,3939348,8905983
15,"3Sum",3sum,false,Medium,31696,2974,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.781951659587655,4119358,11512397
