questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59028,2110,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.31084995792295,15333386,28232668
2,"Add Two Numbers",add-two-numbers,false,Medium,32200,6461,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.683320779585586,5193655,11623266
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40681,1961,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.8051660404865,6621435,18492971
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29075,3267,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.08594575189682,3004682,7139418
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29967,1841,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.81703230257003,3464347,9950169
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8013,15001,Algorithms,49.9%,6,false,String;,true,true,49.90511050471162,1549372,3104648
7,"Reverse Integer",reverse-integer,false,Medium,13528,13662,Algorithms,29.5%,7,false,Math;,true,true,29.45907388305773,3653036,12400408
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4900,14177,Algorithms,18.3%,8,false,String;,true,false,18.262177664253613,1760149,9638215
9,"Palindrome Number",palindrome-number,false,Easy,13244,2779,Algorithms,58.0%,9,false,Math;,true,true,58.006259550205264,5548026,9564533
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12403,2222,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.630319324970475,1059751,3701512
11,"Container With Most Water",container-with-most-water,false,Medium,30018,1883,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.57881817184172,3526456,6232815
12,"Integer to Roman",integer-to-roman,false,Medium,7434,5604,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.91242002353835,1527086,2282218
13,"Roman to Integer",roman-to-integer,false,Easy,14997,1006,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.32177133048585,4268178,6740456
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18303,4640,Algorithms,44.3%,14,false,String;Trie;,true,true,44.25695972625937,3952105,8929908
15,"3Sum",3sum,false,Medium,31720,2975,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.806175559190635,4131340,11538110
16,"3Sum Closest",3sum-closest,false,Medium,10678,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.300573577757795,1357103,2931068
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19062,1027,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.333543932047775,2300762,3691054
18,"4Sum",4sum,false,Medium,11623,1427,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.07378340542425,1115170,3007993
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19317,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.319144692455296,3112609,6577915
20,"Valid Parentheses",valid-parentheses,false,Easy,24785,1822,Algorithms,41.4%,20,false,String;Stack;,true,true,41.39304300690288,5366687,12965205
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22468,2197,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.71072697997995,4736967,7208819
22,"Generate Parentheses",generate-parentheses,false,Medium,21560,995,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.93150139328915,2093255,2756771
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19852,738,Algorithms,54.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.843647950503915,2243725,4091138
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12172,462,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.83779267801948,1503589,2283777
