questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44594,1453,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.63807144150358,9250374,18635662
2,"Add Two Numbers",add-two-numbers,false,Medium,25014,4844,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.31355332073372,3506741,8698664
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32880,1439,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82632174086483,4358536,12885034
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22678,2551,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.127135172661305,1840087,5093376
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24426,1429,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40186653117656,2341710,7227084
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5931,11946,Algorithms,44.8%,6,false,String;,true,false,44.833761585675276,1000139,2230772
7,"Reverse Integer",reverse-integer,false,Medium,10126,11842,Algorithms,27.4%,7,false,Math;,true,false,27.429888343025848,2516487,9174248
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3075,9332,Algorithms,16.6%,8,false,String;,true,false,16.607863408021853,1218827,7338863
9,"Palindrome Number",palindrome-number,false,Easy,9112,2456,Algorithms,53.5%,9,false,Math;,true,false,53.49673234348751,3029964,5663828
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10299,1686,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.025249257199143,797782,2846654
11,"Container With Most Water",container-with-most-water,false,Medium,23310,1242,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.010994926795334,2021628,3742991
12,"Integer to Roman",integer-to-roman,false,Medium,5410,5046,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,61.96859922869636,960095,1549324
13,"Roman to Integer",roman-to-integer,false,Easy,9698,563,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.49047043392828,2516458,4302341
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13163,3826,Algorithms,40.9%,14,false,String;Trie;,true,true,40.85043824385179,2266025,5547124
15,"3Sum",3sum,false,Medium,24779,2235,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.56412879365501,2568957,7888917
16,"3Sum Closest",3sum-closest,false,Medium,8877,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.77660695851601,1008379,2202824
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14471,822,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.480497802198215,1511463,2676079
18,"4Sum",4sum,false,Medium,8902,1045,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.935450747008126,719517,2002250
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15178,633,Algorithms,41.0%,19,false,Linked List;Two Pointers;,true,true,40.98510806010866,1951887,4762431
20,"Valid Parentheses",valid-parentheses,false,Easy,18620,1074,Algorithms,40.3%,20,false,String;Stack;,true,true,40.254956947879336,3140473,7801455
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17632,1625,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.48923476612232,3097530,4956907
22,"Generate Parentheses",generate-parentheses,false,Medium,17354,697,Algorithms,72.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.46358741551241,1359960,1876749
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16637,607,Algorithms,49.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.75388856685973,1600804,3217445
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9369,360,Algorithms,61.3%,24,false,Linked List;Recursion;,true,false,61.271216884215406,1067709,1742595
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10701,565,Algorithms,54.6%,25,false,Linked List;Recursion;,true,false,54.579255121465934,672612,1232360
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10420,14082,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.500316148082646,2867836,5568577
27,"Remove Element",remove-element,false,Easy,5480,7263,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.944857738549466,1719941,3248552
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3056,146,Algorithms,39.0%,28,false,Two Pointers;String;String Matching;,true,false,38.99429572844236,1654572,4243115
29,"Divide Two Integers",divide-two-integers,false,Medium,4099,12982,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.155571785252132,591946,3450459
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,663,48,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.17612949278567,339792,1089913
31,"Next Permutation",next-permutation,false,Medium,14708,4075,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.51753283286387,1010274,2692803
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10658,338,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.802504622734965,605280,1845227
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20513,1235,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,38.96242261324034,1970036,5056250
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16341,389,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.857892107330045,1487959,3554784
35,"Search Insert Position",search-insert-position,false,Easy,12737,558,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.34092432336837,2110045,4868479
36,"Valid Sudoku",valid-sudoku,false,Medium,8246,887,Algorithms,58.1%,36,false,Array;Hash Table;Matrix;,true,false,58.07050684528474,1055955,1818403
37,"Sudoku Solver",sudoku-solver,false,Hard,7588,202,Algorithms,57.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.61809979966797,446663,775213
38,"Count and Say",count-and-say,false,Medium,3033,6393,Algorithms,52.0%,38,false,String;,true,false,52.04471651982854,773139,1485531
39,"Combination Sum",combination-sum,false,Medium,15427,307,Algorithms,68.6%,39,false,Array;Backtracking;,true,true,68.55703577706177,1425173,2078812
40,"Combination Sum II",combination-sum-ii,false,Medium,8180,202,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.39662229051848,722762,1353576
41,"First Missing Positive",first-missing-positive,false,Hard,13523,1582,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.69793535687409,855341,2330763
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25660,354,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.20468964481898,1482824,2504573
43,"Multiply Strings",multiply-strings,false,Medium,5971,2676,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.1473599472954,645318,1648432
44,"Wildcard Matching",wildcard-matching,false,Hard,6632,283,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.923289747366812,462224,1716822
45,"Jump Game II",jump-game-ii,false,Medium,11956,418,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.80884266238146,864078,2170567
46,"Permutations",permutations,false,Medium,15110,256,Algorithms,75.6%,46,false,Array;Backtracking;,true,false,75.62040285765205,1531747,2025575
47,"Permutations II",permutations-ii,false,Medium,7264,128,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.30991541213517,770204,1343928
48,"Rotate Image",rotate-image,false,Medium,14057,638,Algorithms,70.9%,48,false,Array;Math;Matrix;,true,false,70.92764762684949,1239851,1748049
49,"Group Anagrams",group-anagrams,false,Medium,14660,427,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.72878110320175,1892535,2836159
50,"Pow(x, n)",powx-n,false,Medium,6905,7186,Algorithms,33.0%,50,false,Math;Recursion;,true,false,33.01498788357124,1165402,3529913
51,"N-Queens",n-queens,false,Hard,9658,215,Algorithms,64.1%,51,false,Array;Backtracking;,true,false,64.11779738363249,526885,821747
52,"N-Queens II",n-queens-ii,false,Hard,3153,241,Algorithms,71.5%,52,false,Backtracking;,true,false,71.54883265183064,303755,424545
53,"Maximum Subarray",maximum-subarray,false,Medium,28786,1267,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.161817475895546,3072304,6124792
54,"Spiral Matrix",spiral-matrix,false,Medium,10806,1024,Algorithms,44.9%,54,false,Array;Matrix;Simulation;,true,false,44.87377402352208,990645,2207626
55,"Jump Game",jump-game,false,Medium,15697,803,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.9070034337176,1348598,3466205
56,"Merge Intervals",merge-intervals,false,Medium,18400,629,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.16803341695637,1831856,3967801
