questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62195,2254,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.78872789587662,17573656,31500376
2,"Add Two Numbers",add-two-numbers,false,Medium,33795,6785,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.24281985698043,5842852,12635170
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42213,2053,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.95239145836367,7597272,20559631
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30203,3393,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.83692268665885,3442346,7852636
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30898,1904,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.860629187142344,3902490,10882383
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8534,15411,Algorithms,51.6%,6,false,String;,true,true,51.625185590485735,1785117,3457846
7,"Reverse Integer",reverse-integer,false,Medium,14197,13777,Algorithms,30.3%,7,false,Math;,true,true,30.3193061124574,4114518,13570618
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5402,14761,Algorithms,19.2%,8,false,String;,true,false,19.242984849491002,2002356,10405628
9,"Palindrome Number",palindrome-number,false,Easy,14111,2821,Algorithms,59.2%,9,false,Math;,true,true,59.23554179378373,6470655,10923599
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12738,2294,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.291638446155265,1169428,3992364
11,"Container With Most Water",container-with-most-water,false,Medium,31427,2016,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.79942307652022,4138629,7160345
12,"Integer to Roman",integer-to-roman,false,Medium,7874,5664,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.64287954830614,1750668,2550400
13,"Roman to Integer",roman-to-integer,false,Easy,15977,1098,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.88174278107448,4879247,7520215
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19303,4738,Algorithms,45.5%,14,false,String;Trie;,true,true,45.496772641575156,4584460,10076476
15,"3Sum",3sum,false,Medium,33126,3109,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.08685335834442,4786927,12907343
16,"3Sum Closest",3sum-closest,false,Medium,11011,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.894913773361345,1507128,3213847
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19831,1075,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.87460154050333,2574855,4031100
18,"4Sum",4sum,false,Medium,12107,1468,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.2352597040562,1307103,3418584
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20067,860,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,48.98713979562126,3511286,7167770
20,"Valid Parentheses",valid-parentheses,false,Easy,25920,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.337444007514776,6152852,14532889
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23435,2303,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.85287258062667,5303716,7933432
22,"Generate Parentheses",generate-parentheses,false,Medium,22242,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.14842540809379,2392563,3101246
