questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69044,2577,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.60720028261574,22077881,38324858
2,"Add Two Numbers",add-two-numbers,false,Medium,36907,7269,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.60404359918093,7124626,14658544
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45203,2221,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.1977769725296,9633790,24577462
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32305,3586,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.71819306372596,4320152,9247276
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32757,2016,Algorithms,38.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.951692533398216,4805858,12663118
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9417,15958,Algorithms,54.3%,6,false,String;,true,true,54.27213117056488,2241256,4129672
7,"Reverse Integer",reverse-integer,false,Medium,15629,14012,Algorithms,32.0%,7,false,Math;,true,true,31.978904567729106,5062421,15830498
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6297,15679,Algorithms,21.1%,8,false,String;,true,false,21.107681078703582,2480110,11749805
9,"Palindrome Number",palindrome-number,false,Easy,16033,2938,Algorithms,60.6%,9,false,Math;,true,true,60.63676091483848,8255594,13614855
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13383,2408,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.04416932299568,1411573,4546993
11,"Container With Most Water",container-with-most-water,false,Medium,34462,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.148654089886776,5462823,9082217
12,"Integer to Roman",integer-to-roman,false,Medium,8604,5727,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.08539508579922,2174045,3058357
13,"Roman to Integer",roman-to-integer,false,Easy,17819,1246,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.72329586172214,5956022,8926458
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21521,4944,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.690935840757966,5866514,12301123
15,"3Sum",3sum,false,Medium,35782,3297,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.20391539878161,6061011,15460258
16,"3Sum Closest",3sum-closest,false,Medium,11708,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.6707635020926,1872768,3847833
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21077,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.1740898651327,3061602,4626598
18,"4Sum",4sum,false,Medium,12952,1544,Algorithms,40.8%,18,false,Array;Two Pointers;Sorting;,true,false,40.79276808959762,1734008,4250771
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21348,913,Algorithms,51.8%,19,false,Linked List;Two Pointers;,true,true,51.762075930507564,4273262,8255582
20,"Valid Parentheses",valid-parentheses,false,Easy,28077,2013,Algorithms,44.3%,20,false,String;Stack;,true,true,44.284049159585926,7677540,17337049
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25093,2450,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.3830862041043,6346357,9280601
22,"Generate Parentheses",generate-parentheses,false,Medium,23362,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.73990022912513,2937889,3731134
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21390,794,Algorithms,59.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.71912483264259,3035314,5082660
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13223,518,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.63395192498618,1949836,2800123
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15762,808,Algorithms,66.3%,25,false,Linked List;Recursion;,true,false,66.27732162418123,1572491,2372591
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19301,20557,Algorithms,63.0%,26,false,Array;Two Pointers;,true,true,62.96522845057113,7992032,12692784
27,"Remove Element",remove-element,false,Easy,5206,5383,Algorithms,61.9%,27,false,Array;Two Pointers;,true,true,61.89141475141224,5316475,8590003
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7687,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.744673142676,4128725,8832531
29,"Divide Two Integers",divide-two-integers,false,Medium,6159,15288,Algorithms,19.9%,29,false,Math;Bit Manipulation;,true,false,19.86517823941904,1189174,5986226
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2688,443,Algorithms,34.5%,30,false,Hash Table;String;Sliding Window;,true,true,34.51006372191374,725110,2101156
31,"Next Permutation",next-permutation,false,Medium,21519,5127,Algorithms,45.4%,31,false,Array;Two Pointers;,true,true,45.41847829501687,2313174,5093027
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13359,468,Algorithms,38.9%,32,false,String;Dynamic Programming;Stack;,true,false,38.930164939513865,1124140,2887587
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30347,1837,Algorithms,45.0%,33,false,Array;Binary Search;,true,false,45.00308697801499,4622776,10272148
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23437,654,Algorithms,49.0%,34,false,Array;Binary Search;,true,false,49.0163331269952,3377229,6889999
35,"Search Insert Position",search-insert-position,false,Easy,18927,903,Algorithms,51.4%,35,false,Array;Binary Search;,true,true,51.40274588653031,4828492,9393458
36,"Valid Sudoku",valid-sudoku,false,Medium,12559,1268,Algorithms,64.6%,36,false,Array;Hash Table;Matrix;,true,false,64.60413633151423,2525875,3909775
37,"Sudoku Solver",sudoku-solver,false,Hard,11175,347,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.52464654468945,1055105,1610243
38,"Count and Say",count-and-say,false,Medium,5154,9104,Algorithms,63.0%,38,false,String;,true,false,63.020647495038936,1434173,2275721
39,"Combination Sum",combination-sum,false,Medium,21088,543,Algorithms,76.6%,39,false,Array;Backtracking;,true,true,76.62719595210193,3196011,4170857
40,"Combination Sum II",combination-sum-ii,false,Medium,12331,391,Algorithms,59.6%,40,false,Array;Backtracking;,true,false,59.55318574328984,1737650,2917812
41,"First Missing Positive",first-missing-positive,false,Hard,18489,1984,Algorithms,43.0%,41,false,Array;Hash Table;,true,false,43.02352041509482,1782885,4143995
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36581,705,Algorithms,67.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.49606148264292,3619414,5362412
43,"Multiply Strings",multiply-strings,false,Medium,7780,3695,Algorithms,44.3%,43,false,Math;String;Simulation;,true,false,44.25483038828036,1179774,2665868
44,"Wildcard Matching",wildcard-matching,false,Hard,9163,421,Algorithms,32.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.10345476693792,890241,2773038
45,"Jump Game II",jump-game-ii,false,Medium,16610,712,Algorithms,43.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.968891049642394,2184805,5084623
