questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45858,1491,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.82333928956971,9539875,19147413
2,"Add Two Numbers",add-two-numbers,false,Medium,25670,4976,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.47303674948783,3585102,8858001
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33679,1469,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84784601032595,4456291,13165647
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23243,2603,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.375064360128,1889820,5195374
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24961,1465,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.430736202661336,2390430,7370878
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6088,12183,Algorithms,45.0%,6,false,String;,true,false,45.01458969007005,1019858,2265620
7,"Reverse Integer",reverse-integer,false,Medium,10464,12048,Algorithms,27.5%,7,false,Math;,true,false,27.49855043837804,2569971,9345810
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3218,9859,Algorithms,16.6%,8,false,String;,true,false,16.628610957928792,1242039,7469252
9,"Palindrome Number",palindrome-number,false,Easy,9459,2491,Algorithms,53.7%,9,false,Math;,true,false,53.65581720333993,3145351,5862085
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10542,1733,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.00884071569279,810161,2892511
11,"Container With Most Water",container-with-most-water,false,Medium,23913,1274,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97744540893857,2074418,3843119
12,"Integer to Roman",integer-to-roman,false,Medium,5563,5089,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.142168062638525,981033,1578691
13,"Roman to Integer",roman-to-integer,false,Easy,10173,587,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63435764330502,2611664,4454151
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13667,3904,Algorithms,40.9%,14,false,String;Trie;,true,true,40.928753528663734,2349220,5739780
