questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45339,1479,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.74593427787898,9421417,18939092
2,"Add Two Numbers",add-two-numbers,false,Medium,25408,4924,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.40573624357596,3552525,8792145
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33363,1457,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83658303646918,4416235,13051664
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23017,2576,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.278567254622764,1869324,5152679
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24767,1453,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.415323022909206,2370228,7312065
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6022,12086,Algorithms,44.9%,6,false,String;,true,false,44.93878142239664,1011402,2250623
7,"Reverse Integer",reverse-integer,false,Medium,10346,11968,Algorithms,27.5%,7,false,Math;,true,false,27.470551696049387,2548190,9276081
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3162,9646,Algorithms,16.6%,8,false,String;,true,false,16.620099321196832,1232564,7416114
9,"Palindrome Number",palindrome-number,false,Easy,9291,2478,Algorithms,53.6%,9,false,Math;,true,false,53.58204419454705,3097879,5781552
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10444,1717,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.014868646368456,804911,2873155
11,"Container With Most Water",container-with-most-water,false,Medium,23670,1263,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99926741584624,2052098,3800228
12,"Integer to Roman",integer-to-roman,false,Medium,5495,5075,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.07409696202839,972333,1566407
13,"Roman to Integer",roman-to-integer,false,Easy,9968,580,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.59429509729787,2566379,4379923
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13449,3870,Algorithms,40.9%,14,false,String;Trie;,true,true,40.89042662519633,2313319,5657363
15,"3Sum",3sum,false,Medium,25165,2267,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.61876368831837,2602631,7978953
16,"3Sum Closest",3sum-closest,false,Medium,8986,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.717552568965466,1017988,2226692
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14709,832,Algorithms,56.6%,17,false,Hash Table;String;Backtracking;,true,false,56.62375955728186,1529374,2700943
18,"4Sum",4sum,false,Medium,9075,1074,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.87442664928695,728234,2029953
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15408,643,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.16237305173885,1981002,4812658
20,"Valid Parentheses",valid-parentheses,false,Easy,19469,1125,Algorithms,40.5%,20,false,String;Stack;,true,true,40.48801765241133,3256204,8042378
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17929,1658,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.57479482620673,3151009,5035586
22,"Generate Parentheses",generate-parentheses,false,Medium,17612,713,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.57361622654759,1378714,1899747
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16809,611,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.876081355337796,1615597,3239222
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9497,364,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.39957845393287,1079286,1757810
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10875,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.75350542655214,681523,1244712
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10630,14335,Algorithms,51.6%,26,false,Array;Two Pointers;,true,false,51.625847023328774,2912851,5642235
27,"Remove Element",remove-element,false,Easy,5581,7427,Algorithms,53.1%,27,false,Array;Two Pointers;,true,true,53.09254838020925,1750570,3297207
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3251,162,Algorithms,39.2%,28,false,Two Pointers;String;String Matching;,true,false,39.16676674597275,1689356,4313229
29,"Divide Two Integers",divide-two-integers,false,Medium,4194,13141,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.140179891808476,598876,3493988
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,717,52,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.234913620220674,342652,1097016
31,"Next Permutation",next-permutation,false,Medium,14943,4106,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.611327307616776,1022735,2719227
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10791,340,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.83309000027405,611011,1860961
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20858,1246,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.014214359184066,1997783,5120650
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16589,394,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.91698404736464,1508363,3598455
35,"Search Insert Position",search-insert-position,false,Easy,12985,565,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.47548131960674,2147594,4939781
36,"Valid Sudoku",valid-sudoku,false,Medium,8402,894,Algorithms,58.1%,36,false,Array;Hash Table;Matrix;,true,false,58.14132246109514,1071818,1843471
37,"Sudoku Solver",sudoku-solver,false,Hard,7735,207,Algorithms,57.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.81377841144793,452938,783443
38,"Count and Say",count-and-say,false,Medium,3099,6512,Algorithms,52.2%,38,false,String;,true,false,52.17755213958618,779242,1493443
39,"Combination Sum",combination-sum,false,Medium,15648,312,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.67747874295932,1443284,2101539
40,"Combination Sum II",combination-sum-ii,false,Medium,8320,208,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.411308318020644,732198,1370862
41,"First Missing Positive",first-missing-positive,false,Hard,13715,1598,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.7517264222441,866570,2357907
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25994,357,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.27994469869047,1499861,2530135
43,"Multiply Strings",multiply-strings,false,Medium,6072,2746,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.20570069206229,653294,1666324
44,"Wildcard Matching",wildcard-matching,false,Hard,6763,288,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.945024862272188,466934,1732926
45,"Jump Game II",jump-game-ii,false,Medium,12076,421,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.85989291021126,874763,2194595
46,"Permutations",permutations,false,Medium,15335,256,Algorithms,75.7%,46,false,Array;Backtracking;,true,false,75.73672059481905,1552975,2050492
47,"Permutations II",permutations-ii,false,Medium,7357,129,Algorithms,57.4%,47,false,Array;Backtracking;,true,false,57.396637130374884,777368,1354377
48,"Rotate Image",rotate-image,false,Medium,14290,641,Algorithms,71.1%,48,false,Array;Math;Matrix;,true,false,71.09276581603501,1257904,1769386
49,"Group Anagrams",group-anagrams,false,Medium,14896,432,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.77756313446635,1919890,2875053
50,"Pow(x, n)",powx-n,false,Medium,7014,7294,Algorithms,33.1%,50,false,Math;Recursion;,true,false,33.07182432778733,1180843,3570553
51,"N-Queens",n-queens,false,Hard,9827,219,Algorithms,64.3%,51,false,Array;Backtracking;,true,false,64.31638545976486,534127,830468
52,"N-Queens II",n-queens-ii,false,Hard,3202,242,Algorithms,71.7%,52,false,Backtracking;,true,false,71.65227147882797,306532,427805
53,"Maximum Subarray",maximum-subarray,false,Medium,29186,1286,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.174673947073124,3110734,6199820
54,"Spiral Matrix",spiral-matrix,false,Medium,11049,1036,Algorithms,45.1%,54,false,Array;Matrix;Simulation;,true,false,45.07701940242224,1006484,2232811
55,"Jump Game",jump-game,false,Medium,15862,813,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.92852188279811,1363764,3503251
56,"Merge Intervals",merge-intervals,false,Medium,18624,633,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.19944587832079,1851569,4007773
57,"Insert Interval",insert-interval,false,Medium,8176,566,Algorithms,39.1%,57,false,Array;,true,false,39.05670745795805,750533,1921648
58,"Length of Last Word",length-of-last-word,false,Easy,3017,154,Algorithms,43.1%,58,false,String;,true,false,43.076357748371954,1096058,2544463
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4787,208,Algorithms,67.5%,59,false,Array;Matrix;Simulation;,true,false,67.45719034191706,433487,642611
60,"Permutation Sequence",permutation-sequence,false,Hard,5488,434,Algorithms,44.4%,60,false,Math;Recursion;,true,false,44.42270596824288,323101,727333
61,"Rotate List",rotate-list,false,Medium,7558,1353,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.12120113397542,709316,1963711
62,"Unique Paths",unique-paths,false,Medium,13514,380,Algorithms,62.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.69197352233156,1352912,2158035
63,"Unique Paths II",unique-paths-ii,false,Medium,6857,434,Algorithms,39.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.43395139860921,671072,1701760
64,"Minimum Path Sum",minimum-path-sum,false,Medium,10681,139,Algorithms,62.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.01145228082565,927217,1495239
65,"Valid Number",valid-number,false,Hard,913,1544,Algorithms,18.7%,65,false,String;,true,false,18.726057306859186,303267,1619490
66,"Plus One",plus-one,false,Easy,6981,4865,Algorithms,43.7%,66,false,Array;Math;,true,false,43.711591931839756,1644092,3761235
67,"Add Binary",add-binary,false,Easy,7861,772,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.399541055683144,1130779,2157994
68,"Text Justification",text-justification,false,Hard,2265,3428,Algorithms,37.5%,68,false,Array;String;Simulation;,false,false,37.46130869820462,290342,775045
69,"Sqrt(x)",sqrtx,false,Easy,6236,3991,Algorithms,37.5%,69,false,Math;Binary Search;,true,false,37.451796485249105,1437837,3839159
70,"Climbing Stairs",climbing-stairs,false,Easy,17787,555,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.18781183573411,2310036,4426391
71,"Simplify Path",simplify-path,false,Medium,4396,875,Algorithms,40.6%,71,false,String;Stack;,true,true,40.58678974960825,556092,1370131
72,"Edit Distance",edit-distance,false,Hard,12315,142,Algorithms,54.5%,72,false,String;Dynamic Programming;,true,false,54.4708841333447,638888,1172899
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11105,613,Algorithms,51.4%,73,false,Array;Hash Table;Matrix;,true,false,51.35289221452626,967393,1883815
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,11989,343,Algorithms,47.8%,74,false,Array;Binary Search;Matrix;,true,false,47.78227080558522,1194633,2500152
75,"Sort Colors",sort-colors,false,Medium,14606,519,Algorithms,58.7%,75,false,Array;Two Pointers;Sorting;,true,false,58.66980194635097,1398713,2384044
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14761,623,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.91135523776274,993726,2428975
77,"Combinations",combinations,false,Medium,5927,184,Algorithms,67.0%,77,false,Backtracking;,true,false,67.04846290443453,658489,982109
78,"Subsets",subsets,false,Medium,14145,204,Algorithms,75.0%,78,false,Array;Backtracking;Bit Manipulation;,true,true,74.97864626831677,1422060,1896621
79,"Word Search",word-search,false,Medium,13129,533,Algorithms,40.3%,79,false,Array;Backtracking;Matrix;,true,false,40.25972325022066,1260294,3130403
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4709,978,Algorithms,52.4%,80,false,Array;Two Pointers;,true,false,52.371457461184455,498779,952388
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,6007,843,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.71634749408057,506079,1416936
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7516,206,Algorithms,46.0%,82,false,Linked List;Two Pointers;,true,false,45.953260692317976,594609,1293943
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,7142,243,Algorithms,50.7%,83,false,Linked List;,true,false,50.66391073654244,1158898,2287425
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,13990,193,Algorithms,42.6%,84,false,Array;Stack;Monotonic Stack;,true,true,42.6421400351441,658605,1544492
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8481,136,Algorithms,44.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.81032610691187,341711,762572
86,"Partition List",partition-list,false,Medium,5344,619,Algorithms,52.0%,86,false,Linked List;Two Pointers;,true,false,52.03338926213651,445946,857040
87,"Scramble String",scramble-string,false,Hard,2934,1228,Algorithms,39.0%,87,false,String;Dynamic Programming;,true,false,39.01520330448011,202604,519295
88,"Merge Sorted Array",merge-sorted-array,false,Easy,10024,943,Algorithms,46.7%,88,false,Array;Two Pointers;Sorting;,true,true,46.68663335774006,1967690,4214671
89,"Gray Code",gray-code,false,Medium,1878,2494,Algorithms,57.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,57.23695903558412,260849,455736
90,"Subsets II",subsets-ii,false,Medium,7898,225,Algorithms,55.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.91484492915916,689059,1232336
91,"Decode Ways",decode-ways,false,Medium,9789,4241,Algorithms,32.8%,91,false,String;Dynamic Programming;,true,true,32.76246835070364,1001525,3056936
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8931,404,Algorithms,45.5%,92,false,Linked List;,true,true,45.450679901896756,626374,1378137
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,4652,747,Algorithms,47.5%,93,false,String;Backtracking;,true,false,47.502788833237894,399002,839956
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,11271,562,Algorithms,73.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.86009408509581,1973259,2671619
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5855,379,Algorithms,52.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,52.46696147161369,351079,669143
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,9025,355,Algorithms,59.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.71032977921605,566450,948664
97,"Interleaving String",interleaving-string,false,Medium,6310,388,Algorithms,37.4%,97,false,String;Dynamic Programming;,true,false,37.36124211711035,373117,998679
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,14377,1173,Algorithms,32.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.0162367517308,1895480,5920367
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,6891,224,Algorithms,51.1%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,51.06609431272362,390071,763856
100,"Same Tree",same-tree,false,Easy,9193,186,Algorithms,58.2%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,58.24426594954727,1500505,2576225
