questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43614,1427,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.50607398617916,9021815,18223653
2,"Add Two Numbers",add-two-numbers,false,Medium,24517,4736,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.21249579318756,3447159,8572377
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32286,1411,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81927628361781,4282985,12664322
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22203,2502,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.945476715585286,1801440,5011630
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24008,1398,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39223440225895,2305319,7116877
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5811,11795,Algorithms,44.7%,6,false,String;,true,false,44.69549885228742,985063,2203939
7,"Reverse Integer",reverse-integer,false,Medium,9843,11687,Algorithms,27.4%,7,false,Math;,true,false,27.383008446525984,2475266,9039436
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2934,8932,Algorithms,16.6%,8,false,String;,true,false,16.602359230554836,1201483,7236836
9,"Palindrome Number",palindrome-number,false,Easy,8824,2431,Algorithms,53.4%,9,false,Math;,true,false,53.36848009095839,2939269,5507520
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10132,1653,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.055947331127527,788332,2809857
11,"Container With Most Water",container-with-most-water,false,Medium,22856,1217,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.08358028483953,1982356,3665348
12,"Integer to Roman",integer-to-roman,false,Medium,5283,5005,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.87680651229248,944073,1525730
13,"Roman to Integer",roman-to-integer,false,Easy,9350,539,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34647464518458,2456746,4210619
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12726,3767,Algorithms,40.8%,14,false,String;Trie;,true,true,40.797875185072854,2204676,5403892
15,"3Sum",3sum,false,Medium,24263,2197,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.48522799525174,2523408,7767855
16,"3Sum Closest",3sum-closest,false,Medium,8686,466,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.84866354337141,995664,2171630
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14174,813,Algorithms,56.3%,17,false,Hash Table;String;Backtracking;,true,false,56.304115521063125,1489000,2644568
18,"4Sum",4sum,false,Medium,8707,1026,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.043338793998316,708674,1966170
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14831,615,Algorithms,40.8%,19,false,Linked List;Two Pointers;,true,true,40.75625489754099,1912951,4693658
20,"Valid Parentheses",valid-parentheses,false,Easy,18175,1028,Algorithms,40.3%,20,false,String;Stack;,true,true,40.33523397096491,3066982,7603705
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17197,1576,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.36967162839466,3024094,4848669
22,"Generate Parentheses",generate-parentheses,false,Medium,17035,680,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.35797757225721,1336382,1846905
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15566,585,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,48.938210823296224,1530769,3127964
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9155,354,Algorithms,61.1%,24,false,Linked List;Recursion;,true,false,61.09260787207587,1051415,1721018
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10463,562,Algorithms,54.4%,25,false,Linked List;Recursion;,true,false,54.37297273279322,660797,1215303
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10154,13818,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.36432340211344,2808307,5467436
27,"Remove Element",remove-element,false,Easy,5324,7097,Algorithms,52.8%,27,false,Array;Two Pointers;,true,true,52.771991655414766,1679418,3182405
