questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65072,2407,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.46302051260159,19270327,34129142
2,"Add Two Numbers",add-two-numbers,false,Medium,35147,7021,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.18009500538606,6340238,13438378
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43421,2123,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.78137472929753,8352075,22106335
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31129,3496,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.026759271206004,3786372,8409181
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31719,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.640491425769866,4249382,11597511
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8910,15661,Algorithms,52.6%,6,false,String;,true,true,52.64851583691906,1957215,3717512
7,"Reverse Integer",reverse-integer,false,Medium,14829,13892,Algorithms,31.0%,7,false,Math;,true,true,30.96747996369298,4488133,14493054
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5819,15199,Algorithms,20.0%,8,false,String;,true,false,19.987246928966744,2191631,10965173
9,"Palindrome Number",palindrome-number,false,Easy,14963,2870,Algorithms,59.8%,9,false,Math;,true,true,59.80066339790191,7163232,11978515
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13032,2351,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.852882445404244,1258777,4216607
11,"Container With Most Water",container-with-most-water,false,Medium,32832,2108,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.886185763944944,4686783,7959065
12,"Integer to Roman",integer-to-roman,false,Medium,8184,5695,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.65138027955472,1911089,2743792
13,"Roman to Integer",roman-to-integer,false,Easy,16818,1170,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.66028399226447,5312864,8091435
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20234,4834,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.39842485950895,5090053,10970344
15,"3Sum",3sum,false,Medium,34249,3191,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.895836674680616,5261979,13885372
16,"3Sum Closest",3sum-closest,false,Medium,11285,610,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.440949177435996,1630543,3436996
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20374,1106,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.73810987905473,2759368,4262351
18,"4Sum",4sum,false,Medium,12492,1499,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.18446361104711,1465894,3741004
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20664,879,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.11167227154739,3809330,7601684
20,"Valid Parentheses",valid-parentheses,false,Easy,26824,1952,Algorithms,43.1%,20,false,String;Stack;,true,true,43.0711105295251,6734278,15635292
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24201,2374,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.44729092486611,5704305,8457428
22,"Generate Parentheses",generate-parentheses,false,Medium,22764,1062,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.81902556360805,2606261,3349132
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20843,773,Algorithms,58.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.965701467867234,2716453,4686316
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12826,498,Algorithms,68.2%,24,false,Linked List;Recursion;,true,false,68.16460141960673,1756433,2576758
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15178,784,Algorithms,64.4%,25,false,Linked List;Recursion;,true,false,64.37134907502056,1367750,2124788
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17860,20205,Algorithms,61.4%,26,false,Array;Two Pointers;,true,true,61.40025286773392,6949351,11318125
27,"Remove Element",remove-element,false,Easy,4473,5108,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.76673946544992,4665533,7677774
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7181,541,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.703730251097646,3659944,8007997
29,"Divide Two Integers",divide-two-integers,false,Medium,5867,15209,Algorithms,18.9%,29,false,Math;Bit Manipulation;,true,false,18.919963373793713,1040367,5498791
