questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51693,1689,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.68016379968713,10867225,21442760
2,"Add Two Numbers",add-two-numbers,false,Medium,28377,5469,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.21750509447062,3917667,9504871
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37156,1670,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.00087600270087,4927752,14493039
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25960,2849,Algorithms,37.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.7023559967316,2123831,5633238
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27228,1613,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.746069113111346,2601145,7943411
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6746,13298,Algorithms,45.9%,6,false,String;,true,false,45.885580018168454,1111744,2422867
7,"Reverse Integer",reverse-integer,false,Medium,11790,12905,Algorithms,27.8%,7,false,Math;,true,true,27.84182287352273,2797378,10047415
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3830,11889,Algorithms,16.8%,8,false,String;,true,false,16.754635616960496,1334512,7965058
9,"Palindrome Number",palindrome-number,false,Easy,11084,2598,Algorithms,54.4%,9,false,Math;,true,true,54.426832921379464,3650208,6706636
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11380,1897,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.88831079528697,855754,3068492
11,"Container With Most Water",container-with-most-water,false,Medium,26664,1459,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.152406594335886,2369269,4375187
12,"Integer to Roman",integer-to-roman,false,Medium,6320,5289,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.05225306489197,1082048,1716116
