questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58672,2088,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.128782457085066,15073803,27848069
2,"Add Two Numbers",add-two-numbers,false,Medium,32007,6430,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.488150316142196,5119460,11507470
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40517,1952,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.679886703387986,6517171,18265665
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28943,3249,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.87276851402782,2955279,7057767
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29850,1833,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.6872613629955,3413566,9840961
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7959,14956,Algorithms,49.7%,6,false,String;,true,true,49.678888226989706,1521946,3063567
7,"Reverse Integer",reverse-integer,false,Medium,13447,13647,Algorithms,29.3%,7,false,Math;,true,true,29.34632352551828,3602369,12275389
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4844,14091,Algorithms,18.1%,8,false,String;,true,false,18.13274292070958,1731237,9547554
9,"Palindrome Number",palindrome-number,false,Easy,13123,2769,Algorithms,57.8%,9,false,Math;,true,true,57.83706231850621,5434929,9396972
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12349,2211,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.51181514293363,1044761,3664302
11,"Container With Most Water",container-with-most-water,false,Medium,29859,1866,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.441872115699944,3457640,6126016
12,"Integer to Roman",integer-to-roman,false,Medium,7394,5596,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.69123400119098,1498476,2246886
13,"Roman to Integer",roman-to-integer,false,Easy,14865,995,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.10122924169404,4190081,6640250
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18172,4623,Algorithms,44.1%,14,false,String;Trie;,true,true,44.10591356420412,3877796,8792021
15,"3Sum",3sum,false,Medium,31589,2956,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.65186720208741,4057210,11380085
16,"3Sum Closest",3sum-closest,false,Medium,10632,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.204087581560294,1337775,2895375
