questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45451,1484,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.76415978777436,9448470,18986513
2,"Add Two Numbers",add-two-numbers,false,Medium,25460,4941,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.420314369423416,3559821,8807011
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33424,1458,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8381754906356,4425304,13077843
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23076,2585,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.30016038927329,1873964,5162426
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24821,1457,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.416146181352076,2374702,7325674
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6035,12118,Algorithms,45.0%,6,false,String;,true,false,44.95141336288923,1013115,2253794
7,"Reverse Integer",reverse-integer,false,Medium,10375,11992,Algorithms,27.5%,7,false,Math;,true,false,27.475407719086796,2553154,9292518
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3177,9693,Algorithms,16.6%,8,false,String;,true,false,16.620492797118686,1234522,7427697
9,"Palindrome Number",palindrome-number,false,Easy,9323,2482,Algorithms,53.6%,9,false,Math;,true,false,53.601360623969875,3108996,5800235
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10468,1724,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01572741555845,806155,2877516
11,"Container With Most Water",container-with-most-water,false,Medium,23735,1268,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98923835692949,2056987,3809986
12,"Integer to Roman",integer-to-roman,false,Medium,5507,5079,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.08847651395908,974306,1569225
13,"Roman to Integer",roman-to-integer,false,Easy,10017,580,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.6007958826628,2576428,4396578
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13505,3883,Algorithms,40.9%,14,false,String;Trie;,true,true,40.896256993475106,2321551,5676699
15,"3Sum",3sum,false,Medium,25234,2275,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.629114911163875,2608414,7994124
16,"3Sum Closest",3sum-closest,false,Medium,9010,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.711069499130524,1019659,2230657
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14746,833,Algorithms,56.6%,17,false,Hash Table;String;Backtracking;,true,false,56.64385407681844,1532091,2704785
18,"4Sum",4sum,false,Medium,9102,1081,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.8686815363578,729738,2034469
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15444,643,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.187773400420845,1985554,4820740
20,"Valid Parentheses",valid-parentheses,false,Easy,19521,1136,Algorithms,40.5%,20,false,String;Stack;,true,true,40.47912683417504,3264845,8065500
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17971,1662,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.590196016664954,3159203,5047444
22,"Generate Parentheses",generate-parentheses,false,Medium,17647,712,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.5832721250771,1381497,1903330
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16843,613,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.89044486845367,1618001,3243110
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9516,364,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.41778220870222,1081169,1760353
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10906,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.7821253426976,682980,1246722
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10655,14370,Algorithms,51.6%,26,false,Array;Two Pointers;,true,false,51.648313363021906,2920431,5654457
27,"Remove Element",remove-element,false,Easy,5598,7450,Algorithms,53.1%,27,false,Array;Two Pointers;,true,true,53.11456829672912,1755498,3305106
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3277,165,Algorithms,39.2%,28,false,Two Pointers;String;String Matching;,true,false,39.19516275223005,1694705,4323763
29,"Divide Two Integers",divide-two-integers,false,Medium,4205,13176,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.13820462915728,600010,3501000
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,729,52,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.24518459288294,343083,1098037
31,"Next Permutation",next-permutation,false,Medium,14977,4108,Algorithms,37.6%,31,false,Array;Two Pointers;,true,true,37.62711901755592,1024523,2722837
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10807,341,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.834595427696236,611849,1863434
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20901,1247,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.02372225602072,2001936,5130059
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16634,394,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.92510248021822,1511433,3605077
35,"Search Insert Position",search-insert-position,false,Easy,13026,565,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.49362012299468,2153473,4951247
36,"Valid Sudoku",valid-sudoku,false,Medium,8425,895,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.15243104312532,1074254,1847308
37,"Sudoku Solver",sudoku-solver,false,Hard,7750,207,Algorithms,57.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.83405205370523,453839,784727
38,"Count and Say",count-and-say,false,Medium,3105,6526,Algorithms,52.2%,38,false,String;,true,false,52.192960448099214,780112,1494668
39,"Combination Sum",combination-sum,false,Medium,15680,312,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.70074681953302,1446279,2105189
40,"Combination Sum II",combination-sum-ii,false,Medium,8344,209,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.418162782553495,733693,1373493
41,"First Missing Positive",first-missing-positive,false,Hard,13737,1599,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.7588665063228,868246,2362006
