questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45704,1488,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.8012229675968,9504816,19085520
2,"Add Two Numbers",add-two-numbers,false,Medium,25596,4962,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.453706134197446,3575405,8838264
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33593,1466,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84461562829346,4444460,13131988
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23177,2594,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.348038241431354,1883697,5182397
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24909,1462,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42680370453725,2384541,7353617
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6071,12162,Algorithms,45.0%,6,false,String;,true,false,44.99246210377399,1017373,2261221
7,"Reverse Integer",reverse-integer,false,Medium,10429,12034,Algorithms,27.5%,7,false,Math;,true,false,27.48939622671454,2563486,9325372
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3206,9797,Algorithms,16.6%,8,false,String;,true,false,16.626595511744426,1239243,7453328
9,"Palindrome Number",palindrome-number,false,Easy,9412,2489,Algorithms,53.6%,9,false,Math;,true,false,53.636146429314635,3131552,5838503
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10512,1731,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.012660087190532,808589,2886523
11,"Container With Most Water",container-with-most-water,false,Medium,23851,1271,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98396003951768,2067673,3830153
12,"Integer to Roman",integer-to-roman,false,Medium,5540,5084,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.121341021320575,978454,1575070
13,"Roman to Integer",roman-to-integer,false,Easy,10113,584,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.618521994981855,2597856,4431815
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13606,3895,Algorithms,40.9%,14,false,String;Trie;,true,true,40.916805387045166,2338737,5715856
15,"3Sum",3sum,false,Medium,25343,2290,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.645939833352585,2620274,8026340
16,"3Sum Closest",3sum-closest,false,Medium,9050,478,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.69151943746969,1023041,2239012
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14817,837,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.69547363784311,1538075,2712874
18,"4Sum",4sum,false,Medium,9153,1082,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.8649080680638,732765,2043129
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15519,648,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.2439857456435,1995065,4837230
20,"Valid Parentheses",valid-parentheses,false,Easy,19625,1147,Algorithms,40.5%,20,false,String;Stack;,true,true,40.46712270008124,3284014,8115232
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18060,1679,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.61920958435103,3176706,5073064
22,"Generate Parentheses",generate-parentheses,false,Medium,17736,712,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.61037223742304,1387369,1910706
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16892,614,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.93270740193969,1623157,3250694
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9558,364,Algorithms,61.5%,24,false,Linked List;Recursion;,true,false,61.46037374601359,1085000,1765365
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10948,571,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.8469960864577,686014,1250777
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10734,14492,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.698498533809,2936986,5680974
27,"Remove Element",remove-element,false,Easy,5637,7507,Algorithms,53.2%,27,false,Array;Two Pointers;,true,true,53.1711901480672,1767448,3324067
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3336,171,Algorithms,39.3%,28,false,Two Pointers;String;String Matching;,true,false,39.25330665629158,1706050,4346260
29,"Divide Two Integers",divide-two-integers,false,Medium,4226,13225,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.12962199156315,602194,3515488
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,746,54,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.2713471106078,344066,1100264
31,"Next Permutation",next-permutation,false,Medium,15051,4117,Algorithms,37.7%,31,false,Array;Two Pointers;,true,true,37.653446336619744,1028399,2731226
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10848,342,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.85803585094894,613956,1868511
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20999,1254,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,39.0455555881313,2010970,5150333
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16708,398,Algorithms,41.9%,34,false,Array;Binary Search;,true,false,41.94364313582458,1517964,3619055
35,"Search Insert Position",search-insert-position,false,Easy,13100,569,Algorithms,43.5%,35,false,Array;Binary Search;,true,false,43.52620756341181,2165610,4975404
36,"Valid Sudoku",valid-sudoku,false,Medium,8472,898,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.16313394189816,1079791,1856463
37,"Sudoku Solver",sudoku-solver,false,Hard,7785,207,Algorithms,57.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.87744586137769,455579,787145
38,"Count and Say",count-and-say,false,Medium,3121,6566,Algorithms,52.2%,38,false,String;,true,false,52.24810849355165,782544,1497746
39,"Combination Sum",combination-sum,false,Medium,15747,316,Algorithms,68.7%,39,false,Array;Backtracking;,true,true,68.74179044214578,1452235,2112605
40,"Combination Sum II",combination-sum-ii,false,Medium,8377,210,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.42911953813739,736654,1378753
41,"First Missing Positive",first-missing-positive,false,Hard,13796,1604,Algorithms,36.8%,41,false,Array;Hash Table;,true,false,36.77663100077231,871898,2370773
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26149,357,Algorithms,59.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.31017148359506,1507826,2542274
43,"Multiply Strings",multiply-strings,false,Medium,6115,2781,Algorithms,39.2%,43,false,Math;String;Simulation;,true,false,39.23871075544098,657517,1675687
44,"Wildcard Matching",wildcard-matching,false,Hard,6823,290,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.973930627204524,469544,1740738
45,"Jump Game II",jump-game-ii,false,Medium,12141,423,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.88355127834044,880485,2207648
46,"Permutations",permutations,false,Medium,15440,255,Algorithms,75.8%,46,false,Array;Backtracking;,true,false,75.79374509562382,1562797,2061908
47,"Permutations II",permutations-ii,false,Medium,7395,130,Algorithms,57.4%,47,false,Array;Backtracking;,true,false,57.44197408774377,780661,1359044
48,"Rotate Image",rotate-image,false,Medium,14402,642,Algorithms,71.2%,48,false,Array;Math;Matrix;,true,false,71.15981701294191,1266490,1779783
49,"Group Anagrams",group-anagrams,false,Medium,15023,433,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.8051856878112,1933620,2894415
50,"Pow(x, n)",powx-n,false,Medium,7070,7356,Algorithms,33.1%,50,false,Math;Recursion;,true,false,33.09605399777858,1188604,3591376
51,"N-Queens",n-queens,false,Hard,9900,220,Algorithms,64.4%,51,false,Array;Backtracking;,true,false,64.39440231000563,537453,834628
52,"N-Queens II",n-queens-ii,false,Hard,3218,242,Algorithms,71.7%,52,false,Backtracking;,true,false,71.6976693814906,307848,429370
53,"Maximum Subarray",maximum-subarray,false,Medium,29366,1293,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.1840927026965,3127946,6232935
54,"Spiral Matrix",spiral-matrix,false,Medium,11158,1040,Algorithms,45.2%,54,false,Array;Matrix;Simulation;,true,false,45.16653992463193,1013852,2244705
55,"Jump Game",jump-game,false,Medium,15945,816,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.93287617217807,1371435,3522574
56,"Merge Intervals",merge-intervals,false,Medium,18731,635,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.21747782852937,1861177,4027001
57,"Insert Interval",insert-interval,false,Medium,8224,570,Algorithms,39.1%,57,false,Array;,true,false,39.08108426964548,755261,1932568
58,"Length of Last Word",length-of-last-word,false,Easy,3074,159,Algorithms,43.2%,58,false,String;,true,false,43.249611208428156,1109066,2564330
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4829,208,Algorithms,67.5%,59,false,Array;Matrix;Simulation;,true,false,67.51640746006473,435465,644978
60,"Permutation Sequence",permutation-sequence,false,Hard,5514,434,Algorithms,44.5%,60,false,Math;Recursion;,true,false,44.46753588579058,324374,729462
61,"Rotate List",rotate-list,false,Medium,7608,1354,Algorithms,36.1%,61,false,Linked List;Two Pointers;,true,false,36.14143501288763,713283,1973586
62,"Unique Paths",unique-paths,false,Medium,13602,380,Algorithms,62.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.72430124127055,1361881,2171216
63,"Unique Paths II",unique-paths-ii,false,Medium,6902,435,Algorithms,39.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.46157760218972,674717,1709805
64,"Minimum Path Sum",minimum-path-sum,false,Medium,10732,138,Algorithms,62.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.04711236787899,931666,1501546
65,"Valid Number",valid-number,false,Hard,922,1549,Algorithms,18.7%,65,false,String;,true,false,18.733725513156717,303965,1622555
66,"Plus One",plus-one,false,Easy,7073,4878,Algorithms,43.7%,66,false,Array;Math;,true,false,43.734429260170245,1657853,3790728
67,"Add Binary",add-binary,false,Easy,7920,777,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.41680968770105,1137357,2169834
68,"Text Justification",text-justification,false,Hard,2281,3434,Algorithms,37.5%,68,false,Array;String;Simulation;,false,false,37.51165606244043,291248,776420
69,"Sqrt(x)",sqrtx,false,Easy,6311,4006,Algorithms,37.5%,69,false,Math;Binary Search;,true,false,37.48298758555987,1449461,3866995
70,"Climbing Stairs",climbing-stairs,false,Easy,17913,562,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.20105858756248,2329573,4462683
71,"Simplify Path",simplify-path,false,Medium,4426,876,Algorithms,40.6%,71,false,String;Stack;,true,true,40.60194904237361,558747,1376160
72,"Edit Distance",edit-distance,false,Hard,12383,143,Algorithms,54.5%,72,false,String;Dynamic Programming;,true,false,54.515064646445786,642195,1178014
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11197,617,Algorithms,51.5%,73,false,Array;Hash Table;Matrix;,true,false,51.450320525506676,974893,1894833
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,12089,344,Algorithms,47.8%,74,false,Array;Binary Search;Matrix;,true,false,47.83723005334304,1204636,2518203
75,"Sort Colors",sort-colors,false,Medium,14730,528,Algorithms,58.8%,75,false,Array;Two Pointers;Sorting;,true,false,58.76740161098193,1409470,2398390
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14823,628,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.92946871392809,998148,2438702
77,"Combinations",combinations,false,Medium,5963,185,Algorithms,67.1%,77,false,Backtracking;,true,false,67.09788181655931,661668,986125
78,"Subsets",subsets,false,Medium,14229,207,Algorithms,75.0%,78,false,Array;Backtracking;Bit Manipulation;,true,true,75.04448725293311,1430459,1906151
79,"Word Search",word-search,false,Medium,13202,536,Algorithms,40.3%,79,false,Array;Backtracking;Matrix;,true,false,40.28405268781825,1265957,3142576
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4764,982,Algorithms,52.5%,80,false,Array;Two Pointers;,true,false,52.46502001317852,502414,957618
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,6041,847,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.715705856193516,508377,1423399
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7549,207,Algorithms,46.0%,82,false,Linked List;Two Pointers;,true,false,45.98761536519742,597538,1299338
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,7201,245,Algorithms,50.7%,83,false,Linked List;,true,false,50.71948946744226,1167501,2301887
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,14088,194,Algorithms,42.7%,84,false,Array;Stack;Monotonic Stack;,true,true,42.676021228121144,662531,1552466
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8523,137,Algorithms,44.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.860118685590436,342973,764540
86,"Partition List",partition-list,false,Medium,5370,621,Algorithms,52.1%,86,false,Linked List;Two Pointers;,true,false,52.07766741727327,447502,859299
87,"Scramble String",scramble-string,false,Hard,2941,1231,Algorithms,39.0%,87,false,String;Dynamic Programming;,true,false,39.03238638438197,203114,520373
88,"Merge Sorted Array",merge-sorted-array,false,Easy,10165,958,Algorithms,46.8%,88,false,Array;Two Pointers;Sorting;,true,true,46.757985851906305,1983638,4242375
89,"Gray Code",gray-code,false,Medium,1890,2500,Algorithms,57.3%,89,false,Math;Backtracking;Bit Manipulation;,true,false,57.28905071453124,261658,456733
90,"Subsets II",subsets-ii,false,Medium,7953,228,Algorithms,56.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.956691226487486,693457,1239274
91,"Decode Ways",decode-ways,false,Medium,9854,4246,Algorithms,32.8%,91,false,String;Dynamic Programming;,true,true,32.80084978204278,1005732,3066189
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8984,408,Algorithms,45.5%,92,false,Linked List;,true,true,45.45451917044216,628855,1383481
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,4674,749,Algorithms,47.6%,93,false,String;Backtracking;,true,false,47.563512381721736,400371,841763
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,11333,569,Algorithms,73.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.91319242997594,1984870,2685411
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5884,381,Algorithms,52.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,52.51828400407007,352008,670258
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,9083,356,Algorithms,59.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.74398436802378,568700,951895
97,"Interleaving String",interleaving-string,false,Medium,6330,389,Algorithms,37.4%,97,false,String;Dynamic Programming;,true,false,37.372946211110595,374555,1002216
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,14465,1178,Algorithms,32.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.03655561386422,1905898,5949114
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,6931,224,Algorithms,51.1%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,51.12250773254091,391556,765918
100,"Same Tree",same-tree,false,Easy,9260,187,Algorithms,58.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,58.308714191933205,1510845,2591125
101,"Symmetric Tree",symmetric-tree,false,Easy,13343,298,Algorithms,54.4%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,54.430134106167436,1626813,2988814
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,12968,258,Algorithms,64.5%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.50775637875383,1762843,2732762
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,9148,239,Algorithms,57.0%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,56.98612120997777,950654,1668224
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,10595,168,Algorithms,74.0%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,73.95950585457139,2308872,3121808
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,12667,371,Algorithms,61.7%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,61.656358007607594,957957,1553705
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,6947,106,Algorithms,60.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,60.09277891100208,523210,870671
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4269,309,Algorithms,61.3%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.291714706465285,575192,938453
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,9469,474,Algorithms,69.9%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,69.94767817462852,985267,1408578
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,6779,147,Algorithms,60.3%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,60.29506599490967,474038,786197
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,8799,494,Algorithms,49.2%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,49.20172325267089,1094314,2224147
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,5658,1114,Algorithms,44.6%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,44.57492308487562,931301,2089302
112,"Path Sum",path-sum,false,Easy,8242,933,Algorithms,48.4%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.37277061261134,1163809,2405909
113,"Path Sum II",path-sum-ii,false,Medium,6967,139,Algorithms,57.2%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,57.162208054830884,740603,1295617
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,10376,511,Algorithms,61.9%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,61.93550258479548,768682,1241102
115,"Distinct Subsequences",distinct-subsequences,false,Hard,5267,201,Algorithms,44.6%,115,false,String;Dynamic Programming;,true,false,44.60727619667021,290810,651934
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,8587,280,Algorithms,60.6%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,60.55832357838854,918258,1516322
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5225,296,Algorithms,50.3%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,50.344120107020565,544740,1082031
118,"Pascal's Triangle",pascals-triangle,false,Easy,9836,319,Algorithms,71.0%,118,false,Array;Dynamic Programming;,true,true,70.95459574246043,1210210,1705616
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,3739,300,Algorithms,60.9%,119,false,Array;Dynamic Programming;,true,false,60.907766111513396,672900,1104786
120,"Triangle",triangle,false,Medium,7986,478,Algorithms,54.6%,120,false,Array;Dynamic Programming;,true,false,54.57697086662432,585945,1073612
