questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57098,1990,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.126459522137004,13802266,25980063
2,"Add Two Numbers",add-two-numbers,false,Medium,31161,6207,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.46137004533255,4753175,10936617
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39699,1886,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.0895041798159,6018111,17150750
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28316,3161,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.73643008851952,2710071,6652718
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29299,1786,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.12822989940814,3171950,9294207
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7650,14660,Algorithms,48.6%,6,false,String;,true,true,48.64888935274575,1398373,2874432
7,"Reverse Integer",reverse-integer,false,Medium,13035,13538,Algorithms,28.9%,7,false,Math;,true,true,28.872480023803664,3343826,11581367
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4549,13737,Algorithms,17.6%,8,false,String;,true,false,17.588746210088647,1601866,9107353
9,"Palindrome Number",palindrome-number,false,Easy,12664,2736,Algorithms,57.0%,9,false,Math;,true,true,56.95395286340743,4888365,8583052
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12133,2168,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257721945514657,986548,3491252
11,"Container With Most Water",container-with-most-water,false,Medium,29083,1771,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.69277656396149,3116416,5595728
12,"Integer to Roman",integer-to-roman,false,Medium,7131,5548,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.51375309856667,1371668,2093710
13,"Roman to Integer",roman-to-integer,false,Easy,14222,937,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.92688903042986,3811275,6154477
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17573,4549,Algorithms,43.3%,14,false,String;Trie;,true,true,43.27114951486687,3501787,8092678
15,"3Sum",3sum,false,Medium,30863,2866,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.909464158389774,3702353,10605601
16,"3Sum Closest",3sum-closest,false,Medium,10436,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.921783876751235,1258377,2740259
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18565,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.06912224595044,2103565,3444564
18,"4Sum",4sum,false,Medium,11294,1390,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.46485708862113,1002732,2749864
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18843,805,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,46.0155890572916,2836503,6164251
20,"Valid Parentheses",valid-parentheses,false,Easy,24040,1765,Algorithms,40.8%,20,false,String;Stack;,true,true,40.76451628516047,4817650,11818244
