questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37444,1195,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05629793116981,7720145,15737311
2,"Add Two Numbers",add-two-numbers,false,Medium,21337,4202,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.4523081538334,3087846,7826800
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28427,1215,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.68308484161383,3801985,11287524
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19333,2210,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.917875325880125,1574804,4510048
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21357,1226,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.3474962475711,2085039,6445773
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4323,9558,Algorithms,42.7%,6,false,String;,true,false,42.66593462636795,841607,1972549
7,"Reverse Integer",reverse-integer,false,Medium,8319,10611,Algorithms,27.1%,7,false,Math;,true,false,27.080651006892158,2242334,8280217
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2276,6591,Algorithms,16.6%,8,false,String;,true,false,16.610454064353842,1100117,6623016
9,"Palindrome Number",palindrome-number,false,Easy,7101,2284,Algorithms,52.8%,9,false,Math;,true,false,52.762040532002786,2442674,4629601
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9180,1444,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255674915067008,735142,2601742
11,"Container With Most Water",container-with-most-water,false,Medium,19918,1057,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.17665907389973,1728618,3190712
12,"Integer to Roman",integer-to-roman,false,Medium,3968,4385,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.30804041949223,794782,1317870
13,"Roman to Integer",roman-to-integer,false,Easy,6836,412,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.31931912476854,2004381,3436912
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10185,3363,Algorithms,40.5%,14,false,String;,true,false,40.46269164427148,1849654,4571247
15,"3Sum",3sum,false,Medium,21092,1965,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,32.00683154729384,2231967,6973458
16,"3Sum Closest",3sum-closest,false,Medium,6834,358,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,false,46.33634907296245,877271,1893256
