questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53705,1780,Algorithms,51.3%,1,false,Array;Hash Table;,true,true,51.261447098715266,11643444,22713839
2,"Add Two Numbers",add-two-numbers,false,Medium,29299,5692,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.74595188876134,4128920,9890590
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38125,1745,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.23894624307265,5206868,15207437
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26956,2968,Algorithms,38.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.65729720796539,2292330,5929888
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28201,1674,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.36804889805558,2793192,8370865
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7049,13801,Algorithms,46.6%,6,false,String;,true,true,46.610405614755244,1182711,2537448
7,"Reverse Integer",reverse-integer,false,Medium,12235,13198,Algorithms,28.1%,7,false,Math;,true,true,28.090782929410068,2931385,10435398
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4050,12606,Algorithms,16.9%,8,false,String;,true,false,16.89852768836252,1396086,8261638
9,"Palindrome Number",palindrome-number,false,Easy,11683,2637,Algorithms,55.0%,9,false,Math;,true,true,55.02078558326258,3967153,7210279
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11659,1990,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.940699772337783,889538,3183662
11,"Container With Most Water",container-with-most-water,false,Medium,27542,1546,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.44728909443779,2557984,4698094
12,"Integer to Roman",integer-to-roman,false,Medium,6612,5408,Algorithms,63.7%,12,false,Hash Table;Math;String;,true,true,63.67947879719375,1155114,1813952
13,"Roman to Integer",roman-to-integer,false,Easy,13029,794,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,60.0309116122256,3212075,5350715
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16493,4330,Algorithms,41.9%,14,false,String;Trie;,true,true,41.93140250077959,2908441,6936244
15,"3Sum",3sum,false,Medium,29310,2662,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.74645185278266,3136690,9294921
16,"3Sum Closest",3sum-closest,false,Medium,10061,531,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.572628944274356,1131416,2482666
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17638,922,Algorithms,59.3%,17,false,Hash Table;String;Backtracking;,true,false,59.253529910055555,1834736,3096435
18,"4Sum",4sum,false,Medium,10772,1297,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.91797421601503,857326,2386904
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17641,736,Algorithms,43.2%,19,false,Linked List;Two Pointers;,true,true,43.22677928768044,2345525,5426099
20,"Valid Parentheses",valid-parentheses,false,Easy,22835,1591,Algorithms,40.3%,20,false,String;Stack;,true,true,40.27205706195041,4049417,10055191
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20668,1941,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.52187950040674,3746536,5898031
22,"Generate Parentheses",generate-parentheses,false,Medium,20140,850,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.7697021716584,1629539,2208955
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18700,674,Algorithms,51.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.5143443643824,1819876,3532778
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11482,418,Algorithms,63.5%,24,false,Linked List;Recursion;,true,false,63.48234301766576,1264370,1991692
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12948,640,Algorithms,57.3%,25,false,Linked List;Recursion;,true,false,57.26895398447375,820541,1432789
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13301,17569,Algorithms,53.9%,26,false,Array;Two Pointers;,true,false,53.94980964869378,3700742,6859619
27,"Remove Element",remove-element,false,Easy,1669,2482,Algorithms,55.3%,27,false,Array;Two Pointers;,true,true,55.33217457538656,2388504,4316671
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5186,317,Algorithms,41.1%,28,false,Two Pointers;String;String Matching;,true,true,41.14196770038564,2134634,5188460
29,"Divide Two Integers",divide-two-integers,false,Medium,4818,14438,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.15910077228146,674138,3928739
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1529,151,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.739222505999976,395684,1246672
31,"Next Permutation",next-permutation,false,Medium,17439,4447,Algorithms,39.0%,31,false,Array;Two Pointers;,true,true,38.95908641192941,1204945,3092850
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11945,378,Algorithms,33.5%,32,false,String;Dynamic Programming;Stack;,true,false,33.4546871624903,679910,2032339
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24977,1465,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.19705530533829,2454795,6106899
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19618,475,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.60996403482968,1842725,4225468
35,"Search Insert Position",search-insert-position,false,Easy,15262,667,Algorithms,44.9%,35,false,Array;Binary Search;,true,true,44.885602665356416,2558771,5700665
36,"Valid Sudoku",valid-sudoku,false,Medium,10061,1042,Algorithms,59.0%,36,false,Array;Hash Table;Matrix;,true,false,58.95219644440181,1327335,2251541
37,"Sudoku Solver",sudoku-solver,false,Hard,9061,233,Algorithms,59.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.74293170103825,525874,880230
38,"Count and Say",count-and-say,false,Medium,3676,7710,Algorithms,53.8%,38,false,String;,true,false,53.81416477312304,857566,1593570
39,"Combination Sum",combination-sum,false,Medium,17976,372,Algorithms,70.4%,39,false,Array;Backtracking;,true,true,70.44572851007317,1722869,2445673
40,"Combination Sum II",combination-sum-ii,false,Medium,9913,262,Algorithms,53.9%,40,false,Array;Backtracking;,true,false,53.94343390190839,868795,1610569
41,"First Missing Positive",first-missing-positive,false,Hard,15454,1732,Algorithms,37.4%,41,false,Array;Hash Table;,true,false,37.44240588046815,987433,2637205
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30009,437,Algorithms,60.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.28862600349654,1784892,2960597
43,"Multiply Strings",multiply-strings,false,Medium,6778,3158,Algorithms,39.7%,43,false,Math;String;Simulation;,true,false,39.72436371316929,729728,1836977
44,"Wildcard Matching",wildcard-matching,false,Hard,7894,322,Algorithms,27.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.39407176514969,525022,1916554
45,"Jump Game II",jump-game-ii,false,Medium,13796,501,Algorithms,40.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.22755874523207,1075286,2673028
46,"Permutations",permutations,false,Medium,18304,295,Algorithms,77.6%,46,false,Array;Backtracking;,true,false,77.58050322194336,1881270,2424928
47,"Permutations II",permutations-ii,false,Medium,8234,138,Algorithms,58.4%,47,false,Array;Backtracking;,true,false,58.37960440778686,859412,1472106
48,"Rotate Image",rotate-image,false,Medium,16684,741,Algorithms,73.2%,48,false,Array;Math;Matrix;,true,false,73.1554512382082,1515996,2072297
49,"Group Anagrams",group-anagrams,false,Medium,17775,531,Algorithms,67.3%,49,false,Array;Hash Table;String;Sorting;,true,true,67.28089206476619,2397168,3562930
50,"Pow(x, n)",powx-n,false,Medium,9092,8968,Algorithms,34.2%,50,false,Math;Recursion;,true,false,34.19717765814737,1469618,4297484
51,"N-Queens",n-queens,false,Hard,11699,255,Algorithms,66.8%,51,false,Array;Backtracking;,true,false,66.84873590440115,641304,959337
52,"N-Queens II",n-queens-ii,false,Hard,3691,256,Algorithms,73.0%,52,false,Backtracking;,true,false,72.97475729783203,348181,477124
53,"Maximum Subarray",maximum-subarray,false,Medium,32742,1367,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.47549310685504,3554879,7042785
54,"Spiral Matrix",spiral-matrix,false,Medium,13923,1214,Algorithms,48.2%,54,false,Array;Matrix;Simulation;,true,false,48.18886942029895,1266473,2628135
55,"Jump Game",jump-game,false,Medium,18335,1092,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.568357108412684,1660387,4305056
56,"Merge Intervals",merge-intervals,false,Medium,21283,728,Algorithms,46.8%,56,false,Array;Sorting;,true,true,46.77523847091262,2148676,4593626
57,"Insert Interval",insert-interval,false,Medium,9304,683,Algorithms,39.6%,57,false,Array;,true,false,39.642871536769356,895094,2257891
58,"Length of Last Word",length-of-last-word,false,Easy,4351,227,Algorithms,47.5%,58,false,String;,true,false,47.49495273173105,1499957,3158142
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6141,247,Algorithms,70.4%,59,false,Array;Matrix;Simulation;,true,false,70.42933695219503,536103,761194
60,"Permutation Sequence",permutation-sequence,false,Hard,6408,462,Algorithms,45.9%,60,false,Math;Recursion;,true,false,45.92461946539467,364796,794340
61,"Rotate List",rotate-list,false,Medium,9118,1419,Algorithms,37.1%,61,false,Linked List;Two Pointers;,true,false,37.07041498372104,849044,2290364
62,"Unique Paths",unique-paths,false,Medium,15975,420,Algorithms,63.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.863855128977896,1661334,2601365
63,"Unique Paths II",unique-paths-ii,false,Medium,8390,495,Algorithms,41.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.13501115190946,844687,2053447
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11958,157,Algorithms,63.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.179203560797106,1066283,1687712
65,"Valid Number",valid-number,false,Hard,1130,1837,Algorithms,19.2%,65,false,String;,true,false,19.163531446748827,330372,1723961
66,"Plus One",plus-one,false,Easy,8673,5276,Algorithms,44.5%,66,false,Array;Math;,true,false,44.54236099196817,1991298,4470578
67,"Add Binary",add-binary,false,Easy,9000,905,Algorithms,52.9%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.943680455940765,1318376,2490148
68,"Text Justification",text-justification,false,Hard,3400,4399,Algorithms,41.9%,68,false,Array;String;Simulation;,true,false,41.9065944187593,373080,890267
69,"Sqrt(x)",sqrtx,false,Easy,7661,4389,Algorithms,38.2%,69,false,Math;Binary Search;,true,true,38.19553373566504,1737885,4549973
70,"Climbing Stairs",climbing-stairs,false,Easy,20572,713,Algorithms,52.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.252096413540336,2797125,5353138
71,"Simplify Path",simplify-path,false,Medium,5192,1127,Algorithms,41.4%,71,false,String;Stack;,true,true,41.35301254869776,653014,1579117
72,"Edit Distance",edit-distance,false,Medium,14144,185,Algorithms,55.7%,72,false,String;Dynamic Programming;,true,false,55.741076583361796,765627,1373539
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13597,680,Algorithms,54.2%,73,false,Array;Hash Table;Matrix;,true,false,54.1707312102904,1222804,2257313
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,14959,391,Algorithms,49.5%,74,false,Array;Binary Search;Matrix;,true,false,49.47841084885262,1569751,3172595
75,"Sort Colors",sort-colors,false,Medium,17179,596,Algorithms,61.0%,75,false,Array;Two Pointers;Sorting;,true,false,60.96407384054273,1703584,2794411
76,"Minimum Window Substring",minimum-window-substring,false,Hard,16614,680,Algorithms,41.5%,76,false,Hash Table;String;Sliding Window;,true,false,41.54425364421376,1150027,2768210
77,"Combinations",combinations,false,Medium,7907,206,Algorithms,69.7%,77,false,Backtracking;,true,false,69.65588566972133,827071,1187367
78,"Subsets",subsets,false,Medium,16241,244,Algorithms,76.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,76.58541791839916,1664690,2173641
79,"Word Search",word-search,false,Medium,14737,607,Algorithms,41.0%,79,false,Array;Backtracking;Matrix;,true,false,41.04047919268473,1429176,3482357
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6266,1188,Algorithms,56.1%,80,false,Array;Two Pointers;,true,false,56.14474058288068,744502,1326047
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8073,991,Algorithms,37.3%,81,false,Array;Binary Search;,true,false,37.3402094290971,655126,1754472
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8461,217,Algorithms,46.8%,82,false,Linked List;Two Pointers;,true,false,46.77825829070444,671932,1436416
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8275,279,Algorithms,51.8%,83,false,Linked List;,true,true,51.775282820474686,1368378,2642920
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16334,237,Algorithms,43.7%,84,false,Array;Stack;Monotonic Stack;,true,true,43.664035583082516,787881,1804432
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9561,159,Algorithms,46.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.24853128365808,377862,817032
86,"Partition List",partition-list,false,Medium,7070,806,Algorithms,55.4%,86,false,Linked List;Two Pointers;,true,false,55.441950458388,571364,1030550
87,"Scramble String",scramble-string,false,Hard,3204,1256,Algorithms,39.5%,87,false,String;Dynamic Programming;,true,false,39.45808806753365,216181,547875
88,"Merge Sorted Array",merge-sorted-array,false,Easy,13416,1563,Algorithms,48.5%,88,false,Array;Two Pointers;Sorting;,true,true,48.46877396881597,2625632,5417172
89,"Gray Code",gray-code,false,Medium,2130,2649,Algorithms,58.3%,89,false,Math;Backtracking;Bit Manipulation;,true,false,58.31154899653186,279945,480085
90,"Subsets II",subsets-ii,false,Medium,9265,266,Algorithms,56.7%,90,false,Array;Backtracking;Bit Manipulation;,true,false,56.73693934558711,824225,1452703
91,"Decode Ways",decode-ways,false,Medium,10762,4389,Algorithms,33.6%,91,false,String;Dynamic Programming;,true,true,33.5818000409767,1108004,3299421
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11082,535,Algorithms,47.3%,92,false,Linked List;,true,true,47.3015945601677,786126,1661951
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5030,775,Algorithms,48.9%,93,false,String;Backtracking;,true,false,48.907640787609985,431271,881807
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,12928,706,Algorithms,75.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.48679823556927,2327019,3082684
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7363,491,Algorithms,56.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,56.85280397022332,429594,755625
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10078,388,Algorithms,60.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.61002085781519,625633,1032227
97,"Interleaving String",interleaving-string,false,Medium,7908,453,Algorithms,39.5%,97,false,String;Dynamic Programming;,true,false,39.48799781643951,480314,1216352
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16151,1316,Algorithms,32.5%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.52724412987305,2154049,6622309
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7602,244,Algorithms,52.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,52.35789365260768,426986,815515
100,"Same Tree",same-tree,false,Easy,10736,214,Algorithms,60.2%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.22037827612907,1820661,3023336
101,"Symmetric Tree",symmetric-tree,false,Easy,14669,353,Algorithms,55.7%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,55.67820188426937,1834091,3294100
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,14663,290,Algorithms,66.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.20759359138502,2033303,3071106
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10340,272,Algorithms,58.2%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.22116838286505,1072523,1842153
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12203,203,Algorithms,74.8%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,74.78029269635971,2748165,3674988
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,14290,442,Algorithms,63.0%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,63.03497090484239,1111415,1763175
