questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40999,1326,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.110863815781144,8453764,17213662
2,"Add Two Numbers",add-two-numbers,false,Medium,23184,4479,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.90291947137596,3297180,8263015
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30760,1326,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80846755594762,4089984,12097509
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21031,2372,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.42761590217122,1702339,4805122
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22921,1335,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.411801524522296,2215783,6836346
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4732,10279,Algorithms,43.3%,6,false,String;,true,false,43.28080955607005,893762,2065029
7,"Reverse Integer",reverse-integer,false,Medium,9172,11204,Algorithms,27.3%,7,false,Math;,true,false,27.277996089568923,2374942,8706445
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2643,7813,Algorithms,16.6%,8,false,String;,true,false,16.625473211016487,1159652,6975181
9,"Palindrome Number",palindrome-number,false,Easy,8065,2373,Algorithms,53.0%,9,false,Math;,true,false,53.025582205985735,2722933,5135138
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9695,1568,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2187826771317,765872,2714043
11,"Container With Most Water",container-with-most-water,false,Medium,21644,1154,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.30435118874467,1881727,3465150
12,"Integer to Roman",integer-to-roman,false,Medium,4965,4888,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.601801344752005,905822,1470451
13,"Roman to Integer",roman-to-integer,false,Easy,8326,484,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21093161591786,2272262,3903498
